####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,285.1875
2009,04,2,282.85
2009,04,3,282.8375
2009,04,4,282.85
2009,04,5,283.9
2009,04,6,284.3125
2009,04,7,285.1125
2009,04,8,284.8875
2009,04,9,284.4375
2009,04,10,284.9375
2009,04,11,284.4625
2009,04,12,283.3875
2009,04,13,283.875
2009,04,14,286.275
2009,04,15,287.575
2009,04,16,287.6125
2009,04,17,288.45
2009,04,18,289.05
2009,04,19,288.1625
2009,04,20,286.75
2009,04,21,285.1625
2009,04,22,284.3
2009,04,23,282.6625
2009,04,24,283.425
2009,04,25,283.475
2009,04,26,283.2875
2009,04,27,282.75
2009,04,28,282.9
2009,04,29,282.1375
2009,04,30,286.425
2010,04,1,285.725
2010,04,2,284.8125
2010,04,3,285.0625
2010,04,4,285.2375
2010,04,5,285.1
2010,04,6,285.25
2010,04,7,286.5875
2010,04,8,285.6625
2010,04,9,284.5375
2010,04,10,284.4625
2010,04,11,283.225
2010,04,12,282.6125
2010,04,13,282.2875
2010,04,14,282.5
2010,04,15,282.3
2010,04,16,281.8375
2010,04,17,282.0625
2010,04,18,282.85
2010,04,19,283.8125
2010,04,20,284.25
2010,04,21,284.275
2010,04,22,282.3
2010,04,23,282.275
2010,04,24,282.3625
2010,04,25,280.275
2010,04,26,281.725
2010,04,27,283.9
2010,04,28,283.5125
2010,04,29,285.05
2010,04,30,283.35
2011,04,1,285.1125
2011,04,2,284.7375
2011,04,3,282.275
2011,04,4,282.55
2011,04,5,284.0125
2011,04,6,284.5375
2011,04,7,283.3
2011,04,8,284.575
2011,04,9,284.925
2011,04,10,281.875
2011,04,11,281.1625
2011,04,12,280.35
2011,04,13,281.6
2011,04,14,282.275
2011,04,15,284.4625
2011,04,16,286.6125
2011,04,17,285.1
2011,04,18,284.8875
2011,04,19,284.0375
2011,04,20,282.7375
2011,04,21,282.3875
2011,04,22,281.7375
2011,04,23,283.2375
2011,04,24,284.1
2011,04,25,284.425
2011,04,26,283.8125
2011,04,27,284.1125
2011,04,28,283.6375
2011,04,29,281.7125
2011,04,30,280.25
2012,04,1,285.4125
2012,04,2,286.125
2012,04,3,285.9625
2012,04,4,285.175
2012,04,5,285.1875
2012,04,6,284.575
2012,04,7,285.9125
2012,04,8,286.8
2012,04,9,283.1125
2012,04,10,280.375
2012,04,11,280.3625
2012,04,12,279.9
2012,04,13,277.2
2012,04,14,278.275
2012,04,15,281.125
2012,04,16,281.7875
2012,04,17,284.1875
2012,04,18,284.1375
2012,04,19,284.3375
2012,04,20,282.9625
2012,04,21,282.875
2012,04,22,284.7
2012,04,23,284.2
2012,04,24,282.1625
2012,04,25,278.2875
2012,04,26,278.05
2012,04,27,278.15
2012,04,28,277.65
2012,04,29,279.7625
2012,04,30,281.6375
2013,04,1,282.1125
2013,04,2,281.5625
2013,04,3,281.3375
2013,04,4,280.475
2013,04,5,280.925
2013,04,6,281.8375
2013,04,7,283.1625
2013,04,8,283.4875
2013,04,9,282.95
2013,04,10,283.0125
2013,04,11,281.9625
2013,04,12,280.775
2013,04,13,283.775
2013,04,14,285.25
2013,04,15,285.9875
2013,04,16,285.6625
2013,04,17,285.9875
2013,04,18,285.9375
2013,04,19,284.3375
2013,04,20,283.725
2013,04,21,285.875
2013,04,22,286.5875
2013,04,23,286.15
2013,04,24,285.8625
2013,04,25,285.1875
2013,04,26,284.5375
2013,04,27,282.425
2013,04,28,283.0375
2013,04,29,283.3
2013,04,30,283.15
2014,04,27,281.3625
2014,04,28,281.3
2014,04,29,280.1375
2014,04,30,277.55
2015,04,1,284.8375
2015,04,2,284.8875
2015,04,3,283.6125
2015,04,4,283.625
2015,04,5,284.3125
2015,04,6,285.6
2015,04,7,285.7375
2015,04,8,285.0125
2015,04,9,285.9375
2015,04,10,286.0625
2015,04,11,286.075
2015,04,12,284.6125
2015,04,13,283.45
2015,04,14,283.9
2015,04,15,282.2125
2015,04,16,281.125
2015,04,17,281.425
2015,04,18,281.15
2015,04,19,279.9875
2015,04,20,280.925
2015,04,21,281.6625
2015,04,22,284.1375
2015,04,23,285.325
2015,04,24,286.075
2015,04,25,286.275
2015,04,26,285.175
2015,04,27,286.1125
2015,04,28,286.125
2015,04,29,285.2125
2015,04,30,285.5
2016,04,1,285.9375
2016,04,2,284.775
2016,04,3,284.6875
2016,04,4,284.45
2016,04,5,284.0375
2016,04,6,283.0
2016,04,7,282.9375
2016,04,8,283.3625
