####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,685.6926125
2009,04,2,685.8800675
2009,04,3,685.36074125
2009,04,4,687.67351625
2009,04,5,690.138635
2009,04,6,687.9943625
2009,04,7,685.30842
2009,04,8,685.176605
2009,04,9,686.59183875
2009,04,10,683.078535
2009,04,11,682.07373
2009,04,12,690.34512625
2009,04,13,697.4790175
2009,04,14,693.2642725
2009,04,15,687.53751375
2009,04,16,688.45037375
2009,04,17,688.0316175
2009,04,18,687.03293875
2009,04,19,694.3068475
2009,04,20,697.3914275
2009,04,21,690.60842125
2009,04,22,689.80149875
2009,04,23,690.80213375
2009,04,24,693.7953675
2009,04,25,693.074835
2009,04,26,688.8796075
2009,04,27,688.1747325
2009,04,28,693.31621875
2009,04,29,694.7639125
2009,04,30,700.3607275
2010,04,1,689.40867125
2010,04,2,689.994375
2010,04,3,692.4566175
2010,04,4,690.99567375
2010,04,5,691.30076875
2010,04,6,693.9794225
2010,04,7,690.68089625
2010,04,8,683.3644325
2010,04,9,681.153565
2010,04,10,683.61694625
2010,04,11,682.8504575
2010,04,12,678.3196075
2010,04,13,679.03056875
2010,04,14,682.14390375
2010,04,15,683.86414125
2010,04,16,683.97896
2010,04,17,687.3054325
2010,04,18,685.8188
2010,04,19,685.51813625
2010,04,20,682.76747
2010,04,21,688.8594375
2010,04,22,689.59757875
2010,04,23,686.272785
2010,04,24,686.55622375
2010,04,25,687.4692375
2010,04,26,687.79889625
2010,04,27,684.8706
2010,04,28,688.15377875
2010,04,29,691.578545
2010,04,30,689.08734625
2011,04,1,688.91769125
2011,04,2,691.47324875
2011,04,3,692.2528575
2011,04,4,686.94536
2011,04,5,688.843395
2011,04,6,691.26863375
2011,04,7,691.3827275
2011,04,8,682.14013125
2011,04,9,683.31475625
2011,04,10,689.34104125
2011,04,11,687.72008625
2011,04,12,688.46821375
2011,04,13,692.66442
2011,04,14,697.55262125
2011,04,15,700.82259625
2011,04,16,689.25624375
2011,04,17,681.42205125
2011,04,18,682.51229875
2011,04,19,682.84699875
2011,04,20,683.79738375
2011,04,21,685.0615725
2011,04,22,690.35254375
2011,04,23,691.4328225
2011,04,24,692.05645375
2011,04,25,695.6146525
2011,04,26,689.2373125
2011,04,27,687.45152125
2011,04,28,691.9739425
2011,04,29,692.82617875
2011,04,30,690.14698375
2012,04,1,690.46453625
2012,04,2,689.90479125
2012,04,3,690.75928
2012,04,4,686.28691125
2012,04,5,683.4686825
2012,04,6,681.16495375
2012,04,7,687.22050375
2012,04,8,692.49647875
2012,04,9,687.944905
2012,04,10,682.22562625
2012,04,11,682.02475125
2012,04,12,680.41999375
2012,04,13,679.4187525
2012,04,14,681.96440625
2012,04,15,686.9622075
2012,04,16,689.1964925
2012,04,17,687.72308875
2012,04,18,685.01064625
2012,04,19,685.1923725
2012,04,20,685.78418
2012,04,21,686.6214
2012,04,22,686.21515875
2012,04,23,688.33745625
2012,04,24,685.93866125
2012,04,25,687.1373725
2012,04,26,689.074235
2012,04,27,689.06881625
2012,04,28,686.1677225
2012,04,29,683.52575
2012,04,30,684.5287925
2013,04,1,675.3531575
2013,04,2,676.81310125
2013,04,3,680.3247325
2013,04,4,683.2742
2013,04,5,679.09018625
2013,04,6,683.47619
2013,04,7,691.82402125
2013,04,8,694.2109
2013,04,9,686.136805
2013,04,10,688.08233625
2013,04,11,686.0780275
2013,04,12,684.4721575
2013,04,13,682.188825
2013,04,14,683.076215
