####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.36390325
2009,04,2,2.81064162
2009,04,3,2.466334
2009,04,4,1.51083987
2009,04,5,1.96258975
2009,04,6,1.65160988
2009,04,7,2.02432788
2009,04,8,2.10473175
2009,04,9,1.61233712
2009,04,10,2.7223885
2009,04,11,1.54789675
2009,04,12,2.3131745
2009,04,13,2.61453788
2009,04,14,4.3169525
2009,04,15,3.24534588
2009,04,16,5.2350675
2009,04,17,8.12657013
2009,04,18,7.06173775
2009,04,19,3.84179538
2009,04,20,1.74991588
2009,04,21,1.15647125
2009,04,22,1.02809125
2009,04,23,1.72213125
2009,04,24,1.86435088
2009,04,25,1.28304338
2009,04,26,2.55986075
2009,04,27,4.68375238
2009,04,28,5.05820225
2009,04,29,3.46007475
2009,04,30,2.377967
2010,04,1,5.6315535
2010,04,2,5.46940512
2010,04,3,5.40896712
2010,04,4,2.19812288
2010,04,5,1.62461112
2010,04,6,3.2207545
2010,04,7,3.61895538
2010,04,8,3.75676988
2010,04,9,1.60623738
2010,04,10,1.22286925
2010,04,11,2.11404263
2010,04,12,3.64063562
2010,04,13,2.9102255
2010,04,14,2.99830688
2010,04,15,5.8180475
2010,04,16,6.751778
2010,04,17,7.85472412
2010,04,18,7.68443988
2010,04,19,7.31026862
2010,04,20,5.78340625
2010,04,21,6.05784438
2010,04,22,5.55480062
2010,04,23,6.10386538
2010,04,24,4.45750612
2010,04,25,7.77562712
2010,04,26,7.20781062
2010,04,27,8.391661
2010,04,28,5.7114405
2010,04,29,4.81820038
2010,04,30,11.28371037
2011,04,1,0.86463938
2011,04,2,1.47799812
2011,04,3,1.92957338
2011,04,4,2.38393512
2011,04,5,5.62193512
2011,04,6,7.78570338
2011,04,7,8.016652
2011,04,8,3.15167712
2011,04,9,4.6179315
2011,04,10,4.97211838
2011,04,11,3.41301338
2011,04,12,4.60633888
2011,04,13,4.8801445
2011,04,14,2.50325862
2011,04,15,1.78347588
2011,04,16,3.04619125
2011,04,17,3.62142162
2011,04,18,1.7407745
2011,04,19,2.01706875
2011,04,20,2.96013988
2011,04,21,3.8759245
2011,04,22,5.70648913
2011,04,23,1.37472288
2011,04,24,0.82524375
2011,04,25,1.92301425
2011,04,26,1.88194275
2011,04,27,1.77846125
2011,04,28,3.56945438
2011,04,29,5.00340712
2011,04,30,3.62073
2012,04,1,2.763668
2012,04,2,1.91848725
2012,04,3,2.8382385
2012,04,4,5.3230895
2012,04,5,11.01746725
2012,04,6,7.290231
2012,04,7,7.67735025
2012,04,8,9.48932775
2012,04,9,3.43509088
2012,04,10,7.16961138
2012,04,11,9.58143362
2012,04,12,5.42851675
2012,04,13,4.96508588
2012,04,14,6.30646138
2012,04,15,6.77871262
2012,04,16,5.18735912
2012,04,17,3.21981088
