####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.156903
2014,04,28,0.22840475
2014,04,29,0.25961062
2014,04,30,0.32976638
2015,04,1,0.1633595
2015,04,2,0.146433
2015,04,3,0.18340825
2015,04,4,0.11366762
2015,04,5,0.08836362
2015,04,6,0.0784135
2015,04,7,0.10851525
2015,04,8,0.12739525
2015,04,9,0.09867588
2015,04,10,0.10877762
2015,04,11,0.1259005
2015,04,12,0.22986963
2015,04,13,0.26876287
2015,04,14,0.1747475
2015,04,15,0.29146675
2015,04,16,0.23745988
2015,04,17,0.21565562
2015,04,18,0.19639575
2015,04,19,0.250994
2015,04,20,0.24244262
2015,04,21,0.19948512
2015,04,22,0.1402025
2015,04,23,0.119736
2015,04,24,0.08228388
2015,04,25,0.25986688
2015,04,26,0.22346638
2015,04,27,0.10731488
2015,04,28,0.1385135
2015,04,29,0.18906462
2015,04,30,0.12229838
2016,04,1,0.21541325
2016,04,2,0.19456575
2016,04,3,0.23824325
2016,04,4,0.28883987
2016,04,5,0.3647245
2016,04,6,0.39016288
2016,04,7,0.1621285
2016,04,8,0.17239638
2016,04,9,0.15517238
2016,04,10,0.11343375
2016,04,11,0.15352212
2016,04,12,0.31524637
2016,04,13,0.23724113
2016,04,14,0.21076375
2016,04,15,0.23815538
2016,04,16,0.24890775
2016,04,17,0.22098575
2016,04,18,0.30884612
2016,04,19,0.58113175
2016,04,20,0.67831688
2016,04,21,0.146253
2016,04,22,0.15805188
2016,04,23,0.12970175
2016,04,24,0.21485525
2016,04,25,0.24960388
2016,04,26,0.26642975
2016,04,27,0.15048525
2016,04,28,0.192288
2016,04,29,0.18986038
2016,04,30,0.22346562
2017,04,1,0.32139625
2017,04,2,0.25501188
2017,04,3,0.27123338
2017,04,4,0.27501862
2017,04,5,0.20418588
2017,04,6,0.1538085
2017,04,7,0.18004788
2017,04,8,0.19675875
2017,04,9,0.25092388
2017,04,10,0.20482125
2017,04,11,0.22065375
2017,04,12,0.09846362
2017,04,13,0.101309
2017,04,14,0.13071938
2017,04,15,0.13537613
2017,04,16,0.11312338
2017,04,17,0.21550125
2017,04,18,0.5583975
2017,04,19,0.43894325
2017,04,20,0.40475612
2017,04,21,0.37881262
2017,04,22,0.20044125
2017,04,23,0.20171475
2017,04,24,0.15361762
2017,04,25,0.21052112
2017,04,26,0.13946812
2017,04,27,0.1455965
2017,04,28,0.1111605
2017,04,29,0.07963913
2017,04,30,0.14791925
2018,04,1,0.33709312
2018,04,2,0.34182688
2018,04,3,0.264639
2018,04,4,0.2717755
2018,04,5,0.25568112
2018,04,6,0.18073788
2018,04,7,0.12575925
2018,04,8,0.13057075
2018,04,9,0.158924
2018,04,10,0.252125
2018,04,11,0.42289425
2018,04,12,0.41233675
2018,04,13,0.32845112
2018,04,14,0.141809
2018,04,15,0.05779
2018,04,16,0.09126312
2018,04,17,0.20331888
2018,04,18,0.30516325
2018,04,19,0.24081962
2018,04,20,0.29715588
2018,04,21,0.18111175
2018,04,22,0.17641612
2018,04,23,0.12953438
2018,04,24,0.13917975
2018,04,25,0.12058625
2018,04,26,0.13605112
2018,04,27,0.29383975
2018,04,28,0.27622312
2018,04,29,0.21402888
2018,04,30,0.0865995
2019,04,1,0.18080112
2019,04,2,0.24120225
2019,04,3,0.55343812
2019,04,4,0.77617112
2019,04,5,0.68809938
2019,04,6,0.447986
2019,04,7,0.25275925
2019,04,8,0.1393935
2019,04,9,0.12598113
2019,04,10,0.15304162
2019,04,11,0.1909555
2019,04,12,0.19057388
2019,04,13,0.12696713
2019,04,14,0.1265965
2019,04,15,0.10855112
2019,04,16,0.09279275
2019,04,17,0.12113588
2019,04,18,0.09647012
2019,04,19,0.06154675
2019,04,20,0.10224188
2019,04,21,0.13503662
2019,04,22,0.12194675
2019,04,23,0.26425112
2019,04,24,0.4948135
2019,04,25,0.24225512
2019,04,26,0.3653905
2019,04,27,0.2092875
2019,04,28,0.166671
2019,04,29,0.14805112
2019,04,30,0.22236988
