####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,3.94322488,275.5451625
2009,04,2,3.99309625,274.120825
2009,04,3,2.8693855,259.785625
2009,04,4,3.24770075,267.0850125
2009,04,5,2.98158488,262.5940625
2009,04,6,2.937454,263.7939125
2009,04,7,2.42148188,255.038825
2009,04,8,2.541685,256.5402625
2009,04,9,3.097963,265.7424625
2009,04,10,4.47630737,278.7049
2009,04,11,3.567234,272.4855125
2009,04,12,7.74962012,280.92965
2009,04,13,9.84062863,282.7518625
2009,04,14,10.235507,284.8588125
2009,04,15,8.49173175,286.0179625
2009,04,16,4.18810262,279.1028625
2009,04,17,4.14496,278.989
2009,04,18,3.41775788,274.3414125
2009,04,19,4.81617488,281.58715
2009,04,20,5.01681575,282.9925125
2009,04,21,3.47499975,272.6696
2009,04,22,4.00330562,276.0937875
2009,04,23,4.15324875,275.8449625
2009,04,24,4.39719488,277.313325
2009,04,25,3.81998687,274.6272875
2009,04,26,3.20534188,268.5156125
2009,04,27,2.33137688,247.718075
2009,04,28,2.94328412,257.1438625
2009,04,29,3.5433435,267.0838625
2009,04,30,4.17317625,275.9873625
2010,04,1,3.431967,272.722525
2010,04,2,3.12226625,267.746225
2010,04,3,4.11600162,274.4056625
2010,04,4,5.51171762,281.3070125
2010,04,5,4.99419525,280.1410125
2010,04,6,5.920544,281.5771375
2010,04,7,6.1080655,281.8839
2010,04,8,4.691199,279.907675
2010,04,9,3.27774562,269.8830625
2010,04,10,3.76247438,274.20265
2010,04,11,3.65765662,272.13455
2010,04,12,3.26615288,264.8955375
2010,04,13,4.5264615,274.3233875
2010,04,14,6.17996088,279.3528
2010,04,15,6.31069312,279.2363375
2010,04,16,6.40139888,278.935225
2010,04,17,6.2605775,279.1437875
2010,04,18,4.379852,274.9977875
2010,04,19,2.29353875,247.811775
2010,04,20,2.04447213,233.8630125
2010,04,21,3.18702025,266.951125
2010,04,22,3.36296,268.4678875
2010,04,23,1.43331338,207.9976125
2010,04,24,2.57488037,246.5666625
2010,04,25,3.29935688,265.08845
2010,04,26,2.59631562,240.920575
2010,04,27,4.977536,275.6905375
2010,04,28,3.9128475,270.6240875
2010,04,29,4.63368175,276.01505
2010,04,30,9.90151425,279.826725
2011,04,1,2.83314062,265.2169875
2011,04,2,2.92593038,262.36985
2011,04,3,4.171224,275.490025
2011,04,4,3.70099025,271.8090625
2011,04,5,2.5197165,257.395975
2011,04,6,5.90272875,269.8628875
2011,04,7,8.831171,281.7579625
2011,04,8,6.67476112,282.2712125
2011,04,9,13.43038625,283.3659375
2011,04,10,13.710706,279.9427875
2011,04,11,2.19475738,221.43205
2011,04,12,4.69017162,275.0383625
2011,04,13,3.54459375,266.5054
2011,04,14,3.5667295,268.52985
2011,04,15,3.96589025,276.2030125
2011,04,16,2.19795788,247.341125
2011,04,17,2.88474925,259.687325
2011,04,18,1.99217025,237.000275
2011,04,19,2.75394588,261.3645625
2011,04,20,2.61930738,257.3828625
2011,04,21,3.1614805,263.705875
2011,04,22,4.21171462,272.6214375
2011,04,23,2.72141438,259.6528125
2011,04,24,2.13613288,244.606225
2011,04,25,2.0867155,241.5278375
2011,04,26,2.6082925,255.3757
2011,04,27,2.607538,254.6612875
2011,04,28,2.57071088,252.060725
2011,04,29,3.49913175,265.273725
2011,04,30,1.50765838,214.2988875
2012,04,1,5.762565,281.5303
2012,04,2,6.13953538,282.9104625
2012,04,3,5.45415662,280.2476
2012,04,4,5.70415788,280.608675
2012,04,5,7.00887738,280.8485125
2012,04,6,4.11877888,274.1301125
2012,04,7,3.89137662,273.6996875
2012,04,8,4.8164475,279.4242625
2012,04,9,7.9686705,279.6532375
2012,04,10,9.69609962,279.01115
2012,04,11,7.68033663,278.760375
2012,04,12,14.83871675,278.59025
2012,04,13,10.30131275,275.9985625
2012,04,14,4.91833188,273.5867
2012,04,15,2.73254638,256.5234875
2012,04,16,2.08974588,239.889425
2012,04,17,1.64464024,215.572475
2012,04,18,1.7880545,221.2709125
2012,04,19,2.612894,257.323925
2012,04,20,2.96538175,262.6809
2012,04,21,1.94958488,234.2859375
2012,04,22,2.83469325,249.97655
2012,04,23,6.6434265,279.4194375
2012,04,24,7.5373215,279.5349375
2012,04,25,7.46182462,276.8251875
2012,04,26,3.201223,258.098175
2012,04,27,4.94743288,270.685525
2012,04,28,3.321674,254.5746375
2012,04,29,5.04829588,273.9087375
2012,04,30,2.85488162,262.2992375
2013,04,1,1.59882438,219.5245125
2013,04,2,2.60790163,243.946425
2013,04,3,2.981433,261.8939
2013,04,4,2.15747087,243.5407
2013,04,5,1.97426862,224.3872625
2013,04,6,4.43165075,275.3305125
2013,04,7,3.00572925,265.057675
2013,04,8,2.50535662,252.772225
2013,04,9,2.836308,257.6937375
2013,04,10,3.98961525,270.42355
2013,04,11,7.05025875,276.8340875
2013,04,12,3.06006875,262.3709875
2013,04,13,2.5909945,244.86385
2013,04,14,3.51914125,266.2241875
2013,04,15,1.630389,225.4827125
2013,04,16,1.42698301,205.0879375
2013,04,17,2.355327,249.2497125
2013,04,18,2.82641388,261.004925
2013,04,19,4.08409025,272.32525
2013,04,20,2.53993375,256.2419375
2013,04,21,2.01781575,241.2358375
2013,04,22,1.89692263,236.0670375
2013,04,23,3.2367625,265.9426875
2013,04,24,3.34652325,271.7148625
2013,04,25,2.57414675,256.36975
2013,04,26,4.66580475,276.35695
2013,04,27,2.55566575,254.14475
2013,04,28,4.12954525,268.2942
2013,04,29,5.126646,278.2375625
2013,04,30,3.13478225,266.21425
2014,04,1,1.82666238,230.0841875
2014,04,2,1.79247262,225.3507875
