####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.207065
2009,09,1,1,0.215225
2009,09,1,2,0.232861
2009,09,1,3,0.24036
2009,09,1,4,0.203601
2009,09,1,5,0.204903
2009,09,1,6,0.231002
2009,09,1,7,0.225565
2009,09,2,0,0.223194
2009,09,2,1,0.221674
2009,09,2,2,0.223847
2009,09,2,3,0.246485
2009,09,2,4,0.200085
2009,09,2,5,0.180959
2009,09,2,6,0.185173
2009,09,2,7,0.177152
2009,09,3,0,0.184386
2009,09,3,1,0.193325
2009,09,3,2,0.201023
2009,09,3,3,0.217964
2009,09,3,4,0.189704
2009,09,3,5,0.165257
2009,09,3,6,0.174516
2009,09,3,7,0.190354
2009,09,4,0,0.213609
2009,09,4,1,0.239053
2009,09,4,2,0.259564
2009,09,4,3,0.265864
2009,09,4,4,0.226234
2009,09,4,5,0.205353
2009,09,4,6,0.220647
2009,09,4,7,0.230697
2009,09,5,0,0.221584
2009,09,5,1,0.208816
2009,09,5,2,0.209614
2009,09,5,3,0.218165
2009,09,5,4,0.189811
2009,09,5,5,0.165392
2009,09,5,6,0.164842
2009,09,5,7,0.169528
2009,09,6,0,0.176764
2009,09,6,1,0.181788
2009,09,6,2,0.191792
2009,09,6,3,0.203086
2009,09,6,4,0.164907
2009,09,6,5,0.138507
2009,09,6,6,0.143189
2009,09,6,7,0.14536
2009,09,7,0,0.144995
2009,09,7,1,0.14961
2009,09,7,2,0.168333
2009,09,7,3,0.201786
2009,09,7,4,0.202677
2009,09,7,5,0.219766
2009,09,7,6,0.237088
2009,09,7,7,0.244154
2009,09,8,0,0.260816
2009,09,8,1,0.300452
2009,09,8,2,0.322586
2009,09,8,3,0.322197
2009,09,8,4,0.283651
2009,09,8,5,0.266653
2009,09,8,6,0.23681
2009,09,8,7,0.20733
2009,09,9,0,0.22159
2009,09,9,1,0.261578
2009,09,9,2,0.310521
2009,09,9,3,0.335272
2009,09,9,4,0.330993
2009,09,9,5,0.274746
2009,09,9,6,0.27706
2009,09,9,7,0.289308
2009,09,10,0,0.293608
2009,09,10,1,0.292844
2009,09,10,2,0.297866
2009,09,10,3,0.323873
2009,09,10,4,0.281043
2009,09,10,5,0.250867
2009,09,10,6,0.262178
2009,09,10,7,0.275462
2009,09,11,0,0.293332
2009,09,11,1,0.327471
2009,09,11,2,0.345489
2009,09,11,3,0.330363
2009,09,11,4,0.255307
2009,09,11,5,0.185111
2009,09,11,6,0.190991
2009,09,11,7,0.208904
2009,09,12,0,0.222967
2009,09,12,1,0.244605
2009,09,12,2,0.283574
2009,09,12,3,0.31541
2009,09,12,4,0.264929
2009,09,12,5,0.250281
2009,09,12,6,0.284054
2009,09,12,7,0.326945
2009,09,13,0,0.338172
2009,09,13,1,0.33421
2009,09,13,2,0.370453
2009,09,13,3,0.409315
2009,09,13,4,0.487636
2009,09,13,5,0.622366
2009,09,13,6,0.621366
2009,09,13,7,0.546011
2009,09,14,0,0.51916
2009,09,14,1,0.485337
2009,09,14,2,0.448217
2009,09,14,3,0.441954
2009,09,14,4,0.401758
2009,09,14,5,0.405374
2009,09,14,6,0.356705
2009,09,14,7,0.341755
2009,09,15,0,0.338404
2009,09,15,1,0.340182
2009,09,15,2,0.334753
2009,09,15,3,0.364318
2009,09,15,4,0.370394
2009,09,15,5,0.379762
2009,09,15,6,0.378425
2009,09,15,7,0.381572
2009,09,16,0,0.418866
2009,09,16,1,0.412801
2009,09,16,2,0.389916
2009,09,16,3,0.313505
2009,09,16,4,0.277089
2009,09,16,5,0.260248
2009,09,16,6,0.33235
2009,09,16,7,0.305235
2009,09,17,0,0.226319
2009,09,17,1,0.16624
2009,09,17,2,0.129303
2009,09,17,3,0.092177
2009,09,17,4,0.069555
2009,09,17,5,0.069097
2009,09,17,6,0.054811
2009,09,17,7,0.074553
2009,09,18,0,0.106093
2009,09,18,1,0.08933
2009,09,18,2,0.073414
2009,09,18,3,0.077584
2009,09,18,4,0.144475
2009,09,18,5,0.178849
2009,09,18,6,0.173784
2009,09,18,7,0.126334
2009,09,19,0,0.093433
2009,09,19,1,0.090651
2009,09,19,2,0.107463
2009,09,19,3,0.124066
2009,09,19,4,0.126493
2009,09,19,5,0.108747
2009,09,19,6,0.122584
2009,09,19,7,0.129807
2009,09,20,0,0.131311
2009,09,20,1,0.136017
2009,09,20,2,0.148217
2009,09,20,3,0.15255
2009,09,20,4,0.127469
2009,09,20,5,0.125315
2009,09,20,6,0.150781
2009,09,20,7,0.178598
2009,09,21,0,0.205815
2009,09,21,1,0.229601
2009,09,21,2,0.24804
2009,09,21,3,0.255853
2009,09,21,4,0.243644
2009,09,21,5,0.240709
2009,09,21,6,0.219205
2009,09,21,7,0.182387
2009,09,22,0,0.164685
2009,09,22,1,0.138253
2009,09,22,2,0.12102
2009,09,22,3,0.155706
2009,09,22,4,0.154962
2009,09,22,5,0.14516
2009,09,22,6,0.108431
2009,09,22,7,0.101801
2009,09,23,0,0.122113
2009,09,23,1,0.156661
2009,09,23,2,0.217611
2009,09,23,3,0.293244
2009,09,23,4,0.388957
2009,09,23,5,0.39869
2009,09,23,6,0.459971
2009,09,23,7,0.563949
2009,09,24,0,0.553288
2009,09,24,1,0.48598
2009,09,24,2,0.455925
2009,09,24,3,0.430283
2009,09,24,4,0.357931
2009,09,24,5,0.309872
2009,09,24,6,0.244532
2009,09,24,7,0.214783
2009,09,25,0,0.21414
2009,09,25,1,0.211512
2009,09,25,2,0.188811
2009,09,25,3,0.209267
2009,09,25,4,0.134653
2009,09,25,5,0.109336
2009,09,25,6,0.107486
2009,09,25,7,0.119288
2009,09,26,0,0.146387
2009,09,26,1,0.160317
2009,09,26,2,0.130055
2009,09,26,3,0.202874
2009,09,26,4,0.298475
2009,09,26,5,0.2615
2009,09,26,6,0.259816
2009,09,26,7,0.29793
2009,09,27,0,0.288772
2009,09,27,1,0.277715
2009,09,27,2,0.321916
2009,09,27,3,0.387532
2009,09,27,4,0.298326
2009,09,27,5,0.23414
2009,09,27,6,0.194009
2009,09,27,7,0.182845
2009,09,28,0,0.231747
2009,09,28,1,0.291178
2009,09,28,2,0.288551
2009,09,28,3,0.318342
2009,09,28,4,0.368824
2009,09,28,5,0.314152
2009,09,28,6,0.326146
2009,09,28,7,0.360933
2009,09,29,0,0.421674
2009,09,29,1,0.466179
2009,09,29,2,0.470047
2009,09,29,3,0.458135
2009,09,29,4,0.412306
2009,09,29,5,0.426352
2009,09,29,6,0.543404
2009,09,29,7,0.605428
2009,09,30,0,0.593986
2009,09,30,1,0.53813
2009,09,30,2,0.462538
2009,09,30,3,0.474345
2009,09,30,4,0.428131
2009,09,30,5,0.417669
2009,09,30,6,0.483724
2009,09,30,7,0.778539
2010,09,1,0,0.225042
2010,09,1,1,0.242024
2010,09,1,2,0.262218
2010,09,1,3,0.272075
2010,09,1,4,0.240943
2010,09,1,5,0.218099
2010,09,1,6,0.217587
2010,09,1,7,0.20991
2010,09,2,0,0.223779
2010,09,2,1,0.239096
2010,09,2,2,0.249337
2010,09,2,3,0.241233
2010,09,2,4,0.18016
2010,09,2,5,0.153219
2010,09,2,6,0.156928
2010,09,2,7,0.161771
2010,09,3,0,0.158108
2010,09,3,1,0.152738
2010,09,3,2,0.157852
2010,09,3,3,0.177184
2010,09,3,4,0.152133
2010,09,3,5,0.139114
2010,09,3,6,0.147808
2010,09,3,7,0.154954
2010,09,4,0,0.16034
2010,09,4,1,0.171337
2010,09,4,2,0.185697
2010,09,4,3,0.21217
2010,09,4,4,0.184384
2010,09,4,5,0.165144
2010,09,4,6,0.176132
2010,09,4,7,0.192965
2010,09,5,0,0.214763
2010,09,5,1,0.232589
2010,09,5,2,0.238453
2010,09,5,3,0.243303
2010,09,5,4,0.228001
2010,09,5,5,0.22675
2010,09,5,6,0.241091
2010,09,5,7,0.244884
2010,09,6,0,0.255997
2010,09,6,1,0.276548
2010,09,6,2,0.288954
2010,09,6,3,0.326334
2010,09,6,4,0.281879
2010,09,6,5,0.223967
2010,09,6,6,0.223348
2010,09,6,7,0.224595
2010,09,7,0,0.198436
2010,09,7,1,0.196537
2010,09,7,2,0.204353
2010,09,7,3,0.200079
2010,09,7,4,0.171749
2010,09,7,5,0.14808
2010,09,7,6,0.153371
2010,09,7,7,0.163744
2010,09,8,0,0.166417
2010,09,8,1,0.193329
2010,09,8,2,0.217561
2010,09,8,3,0.232357
2010,09,8,4,0.272546
2010,09,8,5,0.332694
2010,09,8,6,0.376019
2010,09,8,7,0.483426
2010,09,9,0,0.556329
2010,09,9,1,0.478936
2010,09,9,2,0.286826
2010,09,9,3,0.25085
2010,09,9,4,0.308287
2010,09,9,5,0.302947
2010,09,9,6,0.412667
2010,09,9,7,0.331984
2010,09,10,0,0.276892
2010,09,10,1,0.148449
2010,09,10,2,0.087542
2010,09,10,3,0.081479
2010,09,10,4,0.327953
2010,09,10,5,0.310234
2010,09,10,6,0.308593
2010,09,10,7,0.293414
2010,09,11,0,0.309264
2010,09,11,1,0.277881
2010,09,11,2,0.20655
2010,09,11,3,0.26806
2010,09,11,4,0.273945
2010,09,11,5,0.223768
2010,09,11,6,0.22886
2010,09,11,7,0.250148
2010,09,12,0,0.30003
2010,09,12,1,0.390596
2010,09,12,2,0.493062
2010,09,12,3,0.533577
2010,09,12,4,0.426623
2010,09,12,5,0.351469
2010,09,12,6,0.353926
2010,09,12,7,0.379262
2010,09,13,0,0.420574
2010,09,13,1,0.42684
2010,09,13,2,0.311342
2010,09,13,3,0.393762
2010,09,13,4,0.322488
2010,09,13,5,0.264014
2010,09,13,6,0.26311
2010,09,13,7,0.273603
2010,09,14,0,0.319562
2010,09,14,1,0.356324
2010,09,14,2,0.36064
2010,09,14,3,0.360439
2010,09,14,4,0.310522
2010,09,14,5,0.295112
2010,09,14,6,0.315997
2010,09,14,7,0.30907
2010,09,15,0,0.326615
2010,09,15,1,0.35935
2010,09,15,2,0.393406
2010,09,15,3,0.385611
2010,09,15,4,0.342865
2010,09,15,5,0.32918
2010,09,15,6,0.358234
2010,09,15,7,0.367128
2010,09,16,0,0.370662
2010,09,16,1,0.367791
2010,09,16,2,0.372746
2010,09,16,3,0.360415
2010,09,16,4,0.302484
2010,09,16,5,0.267151
2010,09,16,6,0.278362
2010,09,16,7,0.294643
2010,09,17,0,0.311365
2010,09,17,1,0.338105
2010,09,17,2,0.345929
2010,09,17,3,0.333742
2010,09,17,4,0.281366
2010,09,17,5,0.269186
2010,09,17,6,0.279392
2010,09,17,7,0.261644
2010,09,18,0,0.284508
2010,09,18,1,0.331944
2010,09,18,2,0.370397
2010,09,18,3,0.383083
2010,09,18,4,0.353592
2010,09,18,5,0.35163
2010,09,18,6,0.289514
2010,09,18,7,0.293062
2010,09,19,0,0.325177
2010,09,19,1,0.363451
2010,09,19,2,0.382788
2010,09,19,3,0.413616
2010,09,19,4,0.399224
2010,09,19,5,0.381536
2010,09,19,6,0.31167
2010,09,19,7,0.24236
2010,09,20,0,0.156023
2010,09,20,1,0.122905
2010,09,20,2,0.051847
2010,09,20,3,0.010747
2010,09,20,4,0.039789
2010,09,20,5,0.1037
2010,09,20,6,0.021532
2010,09,20,7,0.144328
2010,09,21,0,0.18688
2010,09,21,1,0.11372
2010,09,21,2,0.051606
2010,09,21,3,0.110364
2010,09,21,4,0.179317
2010,09,21,5,0.143357
2010,09,21,6,0.137673
2010,09,21,7,0.105934
2010,09,22,0,0.071308
2010,09,22,1,0.046995
2010,09,22,2,0.027803
2010,09,22,3,0.052436
2010,09,22,4,0.054836
2010,09,22,5,0.04694
2010,09,22,6,0.055788
2010,09,22,7,0.061206
2010,09,23,0,0.05102
2010,09,23,1,0.096752
2010,09,23,2,0.155373
2010,09,23,3,0.154162
2010,09,23,4,0.161519
2010,09,23,5,0.191379
2010,09,23,6,0.213118
2010,09,23,7,0.213036
2010,09,24,0,0.214881
2010,09,24,1,0.240214
2010,09,24,2,0.259592
2010,09,24,3,0.258275
