####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.22007275
2009,09,2,0.20732112
2009,09,3,0.18956612
2009,09,4,0.23262762
2009,09,5,0.193469
2009,09,6,0.16817412
2009,09,7,0.19605112
2009,09,8,0.27506188
2009,09,9,0.2876335
2009,09,10,0.28471762
2009,09,11,0.267121
2009,09,12,0.27409562
2009,09,13,0.46619112
2009,09,14,0.4250325
2009,09,15,0.36097625
2009,09,16,0.33875125
2009,09,17,0.11025688
2009,09,18,0.12123288
2009,09,19,0.1129055
2009,09,20,0.14378225
2009,09,21,0.22815675
2009,09,22,0.13625225
2009,09,23,0.3251495
2009,09,24,0.38157425
2009,09,25,0.16181163
2009,09,26,0.21966925
2009,09,27,0.27315688
2009,09,28,0.31248412
2009,09,29,0.47544063
2009,09,30,0.52213275
2010,09,1,0.23598725
2010,09,2,0.20069038
2010,09,3,0.15498638
2010,09,4,0.18102112
2010,09,5,0.23372925
2010,09,6,0.26270275
2010,09,7,0.17954362
2010,09,8,0.28429362
2010,09,9,0.36610325
2010,09,10,0.2293195
2010,09,11,0.2548095
2010,09,12,0.40356812
2010,09,13,0.33446662
2010,09,14,0.32845825
2010,09,15,0.35779862
2010,09,16,0.32678175
2010,09,17,0.30259112
2010,09,18,0.33221625
2010,09,19,0.35247775
2010,09,20,0.08135888
2010,09,21,0.12860638
2010,09,22,0.052164
2010,09,23,0.15454488
2010,09,24,0.19122937
2010,09,25,0.21000488
2010,09,26,0.23508238
2010,09,27,0.29684312
2010,09,28,0.23922862
2010,09,29,0.36793475
2010,09,30,0.4067395
2011,09,1,0.24903412
2011,09,2,0.17154288
2011,09,3,0.1369375
2011,09,4,0.12353938
2011,09,5,0.11742475
2011,09,6,0.14246212
2011,09,7,0.21431938
2011,09,8,0.23104512
2011,09,9,0.19247488
2011,09,10,0.17504588
2011,09,11,0.19221262
2011,09,12,0.16428112
2011,09,13,0.26143388
2011,09,14,0.11137262
