####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.17476805,45.6556725
2009,09,2,0.29825806,70.69586625
2009,09,3,0.11128504,30.71515875
2009,09,4,0.02985272,11.98788375
2009,09,5,0.02532898,10.83929775
2009,09,6,0.02998708,12.107695
2009,09,7,0.02982376,12.0977175
2009,09,8,0.02549362,10.91025537
2009,09,9,0.02240532,10.08189362
2009,09,10,0.03181226,12.37455125
2009,09,11,0.15317192,40.44834625
2009,09,12,0.13989078,38.14841
2009,09,13,0.1175221,33.40298875
2009,09,14,0.11987016,33.7805475
2009,09,15,0.18280585,47.15320875
2009,09,16,0.30925599,72.343865
2009,09,17,0.29046624,69.56423125
2009,09,18,0.13985121,38.38778375
2009,09,19,0.08833305,26.70001125
2009,09,20,0.07418153,23.03905125
2009,09,21,0.08345846,24.69159125
2009,09,22,0.05685149,18.58854
2009,09,23,0.0467475,16.51647375
2009,09,24,0.09739054,28.9948125
2009,09,25,0.08650682,26.13772125
2009,09,26,0.21377922,54.53980625
2009,09,27,0.18831891,49.2231275
2009,09,28,0.32736974,75.86694125
2009,09,29,0.37048682,84.16551
2009,09,30,0.4004168,89.78097
2010,09,1,0.33452349,77.19920625
2010,09,2,0.32190802,75.65763625
2010,09,3,0.33115385,77.5632175
2010,09,4,0.13082044,36.54511375
2010,09,5,0.11326468,32.14184875
2010,09,6,0.1326902,36.7826625
2010,09,7,0.06722049,21.27641875
2010,09,8,0.16340023,43.83495875
2010,09,9,0.11012843,31.8665825
2010,09,10,0.12800757,35.81444
2010,09,11,0.15204115,40.7929425
2010,09,12,0.15581479,41.5984625
2010,09,13,0.05264208,17.17860688
2010,09,14,0.02253197,10.0660945
2010,09,15,0.04132073,15.14868125
2010,09,16,0.06237936,20.49280875
2010,09,17,0.05929234,19.64021125
2010,09,18,0.05535953,18.31303238
2010,09,19,0.07814626,23.97528375
2010,09,20,0.11235019,32.33721375
2010,09,21,0.081559,25.01327125
2010,09,22,0.08474538,25.81697625
2010,09,23,0.08384867,25.752515
2010,09,24,0.16694449,44.62866875
2010,09,25,0.07405558,23.31949375
2010,09,26,0.06534847,21.33900375
2010,09,27,0.05213599,17.99273375
2010,09,28,0.03577896,13.63631
2010,09,29,0.0366005,13.85728125
2010,09,30,0.03965983,14.5630175
2011,09,1,0.16378118,44.0235925
2011,09,2,0.0735821,23.01615375
2011,09,3,0.1223568,34.6510425
2011,09,4,0.08452131,25.77357
2011,09,5,0.09686252,28.68336
2011,09,6,0.09008537,27.08064875
2011,09,7,0.08875995,26.8298375
2011,09,8,0.05647312,18.8904425
2011,09,9,0.05417909,18.36417
2011,09,10,0.03498705,13.3233825
2011,09,11,0.16083837,42.54312875
2011,09,12,0.22285208,55.56133
2011,09,13,0.20040998,50.98323
2011,09,14,0.18927858,49.06155125
2011,09,15,0.09495812,28.23649625
2011,09,16,0.06270472,20.5054825
2011,09,17,0.04537111,15.96753688
2011,09,18,0.18491838,47.05214125
2011,09,19,0.16168752,42.80518375
2011,09,20,0.10844722,30.742685
2011,09,21,0.15083021,40.43033625
2011,09,22,0.19380991,49.74752
2011,09,23,0.27676732,65.95929375
2011,09,24,0.25331739,61.6408475
2011,09,25,0.19548998,50.15443375
2011,09,26,0.17340126,44.95982375
2011,09,27,0.34899095,80.8297825
2011,09,28,0.26841132,65.496815
2011,09,29,0.18692704,48.813365
2011,09,30,0.1349636,37.75584875
2012,09,1,0.11657852,32.72841625
2012,09,2,0.21988096,55.28284375
2012,09,3,0.23350154,58.01056625
2012,09,4,0.26986955,65.7116775
2012,09,5,0.1834166,47.86913625
2012,09,6,0.10904216,31.59552125
2012,09,7,0.09469764,28.14520625
2012,09,8,0.1326096,36.89367125
2012,09,9,0.16543841,43.481285
2012,09,10,0.12676758,35.3236825
2012,09,11,0.13114628,36.60471125
2012,09,12,0.10420983,30.59494875
2012,09,13,0.08626788,25.39804
2012,09,14,0.11931595,33.50379625
2012,09,15,0.1829962,47.330995
2012,09,16,0.13036366,35.9594075
2012,09,17,0.10727692,31.0245375
2012,09,18,0.09147881,27.31855625
2012,09,19,0.03045896,12.27094125
2012,09,20,0.0277345,11.47802138
2012,09,21,0.04131967,14.99231125
2012,09,22,0.13889331,38.55428375
2012,09,23,0.06298605,20.136955
2012,09,24,0.0617931,20.10611875
2012,09,25,0.16165548,42.54885625
2012,09,26,0.35665236,81.25679375
2012,09,27,0.40137276,89.15638
2012,09,28,0.11110139,31.46292875
2012,09,29,0.09140591,26.92093375
2012,09,30,0.14975127,40.04404
2013,09,1,0.0476772,16.6709575
2013,09,2,0.02887671,11.793505
2013,09,3,0.02540015,10.85472238
2013,09,4,0.09894223,28.30781
2013,09,5,0.13707363,37.0872875
2013,09,6,0.07368196,23.08022375
2013,09,7,0.04999916,17.2019625
2013,09,8,0.09935172,29.10175625
2013,09,9,0.20351228,51.7051875
2013,09,10,0.19722594,50.33892625
2013,09,11,0.11263866,32.4935575
2013,09,12,0.08566115,26.16100125
2013,09,13,0.18515044,48.38107875
2013,09,14,0.18127141,46.80879
2013,09,15,0.09408222,28.02080625
