####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.04454441,13.91751875
2009,09,2,0.07234894,20.5907575
2009,09,3,0.03661539,11.80994113
2009,09,4,0.02193412,8.21585312
2009,09,5,0.02115006,8.02206513
2009,09,6,0.02204635,8.2721845
2009,09,7,0.02221199,8.3233285
2009,09,8,0.0214475,8.11848912
2009,09,9,0.02091777,7.97680488
2009,09,10,0.02240326,8.34668437
2009,09,11,0.04581319,14.06252375
2009,09,12,0.03833863,12.35434
2009,09,13,0.03322141,11.13282
2009,09,14,0.03418619,11.355425
2009,09,15,0.04523679,14.05546375
2009,09,16,0.07617058,21.44653375
2009,09,17,0.0652554,18.9647875
2009,09,18,0.03621174,11.89421
2009,09,19,0.03033486,10.4278435
2009,09,20,0.02825212,9.85271275
2009,09,21,0.03150647,10.54233812
2009,09,22,0.02693761,9.47430225
2009,09,23,0.02477452,9.00678375
2009,09,24,0.03188764,10.84322238
2009,09,25,0.02995374,10.32423212
2009,09,26,0.04800307,14.82768
2009,09,27,0.04392133,13.83241375
2009,09,28,0.07735213,21.829065
2009,09,29,0.08557718,23.80563375
2009,09,30,0.09135672,25.26460375
2010,09,1,0.08432167,23.36778375
2010,09,2,0.07891206,22.29043
2010,09,3,0.07848769,22.22831125
2010,09,4,0.03502058,11.63137538
2010,09,5,0.03362181,11.24822337
2010,09,6,0.03597636,11.82060625
2010,09,7,0.02712126,9.571061
2010,09,8,0.04258216,13.507715
2010,09,9,0.03170474,10.77791738
2010,09,10,0.03546467,11.6781375
2010,09,11,0.03987362,12.71054962
2010,09,12,0.04041228,12.82207
2010,09,13,0.02423877,8.80025025
2010,09,14,0.02101772,7.996965
2010,09,15,0.02378194,8.73088575
2010,09,16,0.02638671,9.41099237
2010,09,17,0.02582759,9.26160225
2010,09,18,0.02617907,9.31854775
2010,09,19,0.0284435,9.90026913
2010,09,20,0.03243229,10.94361588
2010,09,21,0.02871907,9.99929438
2010,09,22,0.02930233,10.15592912
2010,09,23,0.02903385,10.1072095
2010,09,24,0.04506688,14.12851375
2010,09,25,0.02741648,9.68422363
2010,09,26,0.02668621,9.52100625
2010,09,27,0.02527945,9.156297
2010,09,28,0.02323449,8.6161795
2010,09,29,0.02298085,8.53906013
2010,09,30,0.02310678,8.55670975
2011,09,1,0.04057641,12.9846125
2011,09,2,0.02773439,9.75746925
2011,09,3,0.03483328,11.5475525
2011,09,4,0.02907316,10.09306475
2011,09,5,0.0308711,10.527545
2011,09,6,0.03065259,10.47578125
2011,09,7,0.02896304,10.06290225
2011,09,8,0.02541902,9.149594
2011,09,9,0.02562265,9.19989912
2011,09,10,0.02360482,8.65826775
2011,09,11,0.04668013,14.428968
2011,09,12,0.0566336,16.754745
2011,09,13,0.05068593,15.34788875
2011,09,14,0.04983117,15.1933925
2011,09,15,0.03045532,10.42202175
2011,09,16,0.02622812,9.35658025
2011,09,17,0.02393699,8.75711462
2011,09,18,0.05311416,15.85574712
2011,09,19,0.04189644,13.19406
2011,09,20,0.03515357,11.50516075
2011,09,21,0.04069419,12.883965
2011,09,22,0.04965915,15.08485375
2011,09,23,0.07341038,20.66990875
2011,09,24,0.06273379,18.22778625
2011,09,25,0.05283626,15.9570525
2011,09,26,0.04571199,14.19117125
2011,09,27,0.08879215,24.70289625
2011,09,28,0.06708989,19.46548625
2011,09,29,0.04551368,14.20854
2011,09,30,0.03661584,12.03885875
2012,09,1,0.03537679,11.57503
2012,09,2,0.05543856,16.47528125
2012,09,3,0.06055705,17.7288575
2012,09,4,0.06701398,19.4064425
2012,09,5,0.04402721,13.82489
2012,09,6,0.03141399,10.7078935
2012,09,7,0.03020812,10.39136712
2012,09,8,0.03593271,11.82777275
2012,09,9,0.0442564,13.887152
2012,09,10,0.03514654,11.61603938
2012,09,11,0.03518599,11.6297325
2012,09,12,0.03102182,10.59865
2012,09,13,0.03138166,10.613622
2012,09,14,0.03439837,11.3862585
2012,09,15,0.04492111,13.9298675
2012,09,16,0.0363487,11.847255
2012,09,17,0.0320023,10.80090038
2012,09,18,0.02920726,10.11286938
2012,09,19,0.02195197,8.26237275
2012,09,20,0.02214246,8.30037825
2012,09,21,0.02430596,8.85829175
2012,09,22,0.0397731,12.82728625
2012,09,23,0.02681415,9.45068412
2012,09,24,0.02683814,9.47409412
2012,09,25,0.04492294,13.90609238
2012,09,26,0.08619594,23.85292
2012,09,27,0.0998858,26.97024375
2012,09,28,0.03252834,10.87153375
2012,09,29,0.03191318,10.71877812
2012,09,30,0.0411973,12.99048125
2013,09,1,0.02487831,8.98276362
2013,09,2,0.02268626,8.40765462
2013,09,3,0.02178205,8.18837312
2013,09,4,0.03558917,11.605899
2013,09,5,0.03937143,12.513115
2013,09,6,0.02787179,9.74185075
2013,09,7,0.02481412,8.96068862
2013,09,8,0.03193559,10.744657
2013,09,9,0.05182684,15.56508125
2013,09,10,0.05089985,15.37386875
2013,09,11,0.0332863,11.1644325
2013,09,12,0.02943523,10.20032563
2013,09,13,0.04570212,14.23012875
2013,09,14,0.04875413,14.859655
2013,09,15,0.03099655,10.58720538
2013,09,16,0.02311199,8.55324613
2013,09,17,0.02218014,8.30757225
2013,09,18,0.02374489,8.72092338
2013,09,19,0.04355502,13.697195
2013,09,20,0.04525679,14.1403175
2013,09,21,0.03761505,12.3002775
2013,09,22,0.02484566,9.03425875
2013,09,23,0.03330887,11.212092
2013,09,24,0.0302069,10.3709615
2013,09,25,0.04797006,14.75569875
2013,09,26,0.0708176,20.36251125
2013,09,27,0.05092325,15.51291375
2013,09,28,0.02405179,8.8023805
2013,09,29,0.0256058,9.199403
2013,09,30,0.03913624,12.6150675
2014,09,1,0.07650993,21.40088125
2014,09,2,0.04021649,12.6545025
2014,09,3,0.06359145,18.39794875
2014,09,4,0.06513866,18.7647475
2014,09,5,0.0699109,19.78566375
2014,09,6,0.06955821,19.78371125
