####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.4154541,93.87387
2009,04,1,1,0.3820802,88.10755
2009,04,1,2,0.2588348,64.80433
2009,04,1,3,0.1745967,47.25937
2009,04,1,4,0.1700026,46.83198
2009,04,1,5,0.2087613,55.37563
2009,04,1,6,0.2669528,67.16516
2009,04,1,7,0.3195621,76.93366
2009,04,2,0,0.3436419,81.35879
2009,04,2,1,0.3545805,83.47799
2009,04,2,2,0.3619217,84.98822
2009,04,2,3,0.3788215,88.19659
2009,04,2,4,0.4357299,98.08201
2009,04,2,5,0.5381683,114.4522
2009,04,2,6,0.6553318,131.933
2009,04,2,7,0.6941147,137.755
2009,04,3,0,0.6907821,137.6034
2009,04,3,1,0.7164968,141.2131
2009,04,3,2,0.7251981,142.5786
2009,04,3,3,0.6484149,132.5689
2009,04,3,4,0.5684492,120.9983
2009,04,3,5,0.5016454,110.788
2009,04,3,6,0.4474141,101.6392
2009,04,3,7,0.3912197,91.86913
2009,04,4,0,0.3621039,86.51876
2009,04,4,1,0.3557595,85.10096
2009,04,4,2,0.3365426,81.27296
2009,04,4,3,0.3139353,76.80872
2009,04,4,4,0.3402019,81.60719
2009,04,4,5,0.3427126,82.34528
2009,04,4,6,0.3229262,78.7905
2009,04,4,7,0.2972425,73.92376
2009,04,5,0,0.2864385,72.14104
2009,04,5,1,0.2890544,72.62714
2009,04,5,2,0.2681984,68.23049
2009,04,5,3,0.2255478,59.30224
2009,04,5,4,0.2038535,54.72966
2009,04,5,5,0.2289722,59.92659
2009,04,5,6,0.2107706,55.82044
2009,04,5,7,0.1932635,51.8181
2009,04,6,0,0.223794,58.20546
2009,04,6,1,0.2647775,66.26861
2009,04,6,2,0.2947594,71.59646
2009,04,6,3,0.2931161,70.92658
2009,04,6,4,0.2747115,67.46157
2009,04,6,5,0.2750137,67.60372
2009,04,6,6,0.2665153,66.02873
2009,04,6,7,0.2576292,64.47899
2009,04,7,0,0.2576728,64.56055
2009,04,7,1,0.259484,64.97625
2009,04,7,2,0.279468,69.44809
2009,04,7,3,0.3122652,76.33427
2009,04,7,4,0.3611945,85.74557
2009,04,7,5,0.4327255,98.54062
2009,04,7,6,0.4854929,107.4354
2009,04,7,7,0.4861802,107.7203
2009,04,8,0,0.5359904,115.7621
2009,04,8,1,0.6762436,136.0797
2009,04,8,2,0.7541437,146.1014
2009,04,8,3,0.7428326,144.7675
2009,04,8,4,0.7122728,141.0711
2009,04,8,5,0.6917813,138.589
2009,04,8,6,0.6026462,126.4026
2009,04,8,7,0.5109518,112.5051
2009,04,9,0,0.492618,109.3118
2009,04,9,1,0.4750524,106.1352
2009,04,9,2,0.4584716,103.3807
2009,04,9,3,0.4617706,104.204
2009,04,9,4,0.4062512,94.79401
2009,04,9,5,0.3621258,86.29761
2009,04,9,6,0.2583831,66.22881
2009,04,9,7,0.2514049,64.87682
2009,04,10,0,0.2102725,55.97047
2009,04,10,1,0.333935,80.79072
2009,04,10,2,0.4756892,105.501
2009,04,10,3,0.6497978,132.7942
2009,04,10,4,0.7874981,151.251
2009,04,10,5,0.6669649,136.4362
2009,04,10,6,0.54553,118.333
2009,04,10,7,0.5675303,121.6615
2009,04,11,0,0.6937437,139.7458
2009,04,11,1,0.6790273,137.3689
2009,04,11,2,0.6178359,128.5401
2009,04,11,3,0.5769279,122.7518
2009,04,11,4,0.5384501,117.3399
2009,04,11,5,0.3680258,88.36093
2009,04,11,6,0.2100577,56.07295
2009,04,11,7,0.1746145,47.93869
2009,04,12,0,0.2092715,55.46746
2009,04,12,1,0.2713188,68.52843
2009,04,12,2,0.2584836,65.66401
2009,04,12,3,0.2592894,65.68883
2009,04,12,4,0.2769265,69.38283
2009,04,12,5,0.292755,72.73618
2009,04,12,6,0.2947041,73.19942
2009,04,12,7,0.3030584,74.77707
2009,04,13,0,0.3556737,84.8902
2009,04,13,1,0.3979693,92.6785
2009,04,13,2,0.3705806,87.67991
2009,04,13,3,0.3687242,87.33075
2009,04,13,4,0.4754353,105.914
2009,04,13,5,0.6287321,129.4966
2009,04,13,6,0.7376068,144.2452
2009,04,13,7,0.8298534,155.7458
2009,04,14,0,0.8984064,163.2701
2009,04,14,1,0.8511985,157.832
2009,04,14,2,0.6268031,129.4589
2009,04,14,3,0.4314013,98.92343
2009,04,14,4,0.3261245,79.45988
2009,04,14,5,0.3021844,74.66911
2009,04,14,6,0.3229905,78.79411
2009,04,14,7,0.325243,79.25466
2009,04,15,0,0.3151279,77.30622
2009,04,15,1,0.2925105,72.81206
2009,04,15,2,0.2527187,64.64941
2009,04,15,3,0.232757,60.49554
2009,04,15,4,0.2776747,69.7936
2009,04,15,5,0.3511727,84.12347
2009,04,15,6,0.4034059,93.67689
2009,04,15,7,0.450134,101.804
2009,04,16,0,0.4896874,108.4764
2009,04,16,1,0.5049788,110.861
2009,04,16,2,0.4039264,93.61888
2009,04,16,3,0.326789,79.06946
2009,04,16,4,0.3224193,77.5292
2009,04,16,5,0.3024021,74.01496
2009,04,16,6,0.3093564,75.22915
2009,04,16,7,0.317494,77.24581
2009,04,17,0,0.4019942,92.456
2009,04,17,1,0.4677942,103.7566
2009,04,17,2,0.5355955,114.8701
2009,04,17,3,0.6352841,130.0092
2009,04,17,4,0.7993686,151.8187
2009,04,17,5,0.8747987,160.7155
2009,04,17,6,0.8327827,156.2101
2009,04,17,7,0.7296341,144.3196
2009,04,18,0,0.7307039,144.838
2009,04,18,1,0.803892,153.8428
2009,04,18,2,0.8291752,156.4212
2009,04,18,3,0.7645263,148.1269
2009,04,18,4,0.7504771,146.395
2009,04,18,5,0.808215,153.4933
2009,04,18,6,0.7942646,152.2104
2009,04,18,7,0.6576191,134.7273
2009,04,19,0,0.6071138,127.619
2009,04,19,1,0.632475,131.5035
2009,04,19,2,0.5553949,120.2409
2009,04,19,3,0.3970997,93.6473
2009,04,19,4,0.3667522,87.90103
2009,04,19,5,0.4617025,105.2369
2009,04,19,6,0.5095517,113.6181
2009,04,19,7,0.4991156,111.9293
2009,04,20,0,0.5876785,125.8398
2009,04,20,1,0.683215,139.5244
2009,04,20,2,0.5195537,115.2036
2009,04,20,3,0.3427991,83.98528
2009,04,20,4,0.3492592,85.13838
2009,04,20,5,0.3387837,83.24225
2009,04,20,6,0.3112554,77.95465
2009,04,20,7,0.2775354,70.95771
2009,04,21,0,0.2289654,60.5341
2009,04,21,1,0.2029265,54.77618
2009,04,21,2,0.2010857,54.35808
2009,04,21,3,0.2049846,55.06038
2009,04,21,4,0.2322075,60.86388
2009,04,21,5,0.262952,67.39047
2009,04,21,6,0.3073528,76.59385
2009,04,21,7,0.304664,76.19534
2009,04,22,0,0.2710396,69.35771
2009,04,22,1,0.2771891,70.6358
2009,04,22,2,0.2932228,74.02246
2009,04,22,3,0.2932036,74.19624
2009,04,22,4,0.3042951,76.65267
2009,04,22,5,0.3183629,79.62984
2009,04,22,6,0.3444955,84.7653
2009,04,22,7,0.332106,82.42195
2009,04,23,0,0.302857,76.24045
2009,04,23,1,0.2669962,68.93943
2009,04,23,2,0.2605167,67.49247
2009,04,23,3,0.2153282,57.91642
2009,04,23,4,0.1771346,49.45616
2009,04,23,5,0.1618114,45.92132
2009,04,23,6,0.1427783,41.53561
2009,04,23,7,0.1402276,40.78482
2009,04,24,0,0.1573149,44.51051
2009,04,24,1,0.1789748,49.11824
2009,04,24,2,0.2101571,55.89703
2009,04,24,3,0.2653776,67.16691
2009,04,24,4,0.3079844,75.98531
2009,04,24,5,0.3420835,82.75654
2009,04,24,6,0.4392696,99.85035
2009,04,24,7,0.4309001,97.96322
2009,04,25,0,0.6691165,133.6648
2009,04,25,1,0.6646773,132.7993
2009,04,25,2,0.5629095,118.1214
2009,04,25,3,0.4343795,97.84631
2009,04,25,4,0.5184981,110.8675
2009,04,25,5,0.6566481,130.5189
2009,04,25,6,0.8188259,150.5778
2009,04,25,7,0.8589204,155.0048
2009,04,26,0,1.005874,169.8451
2009,04,26,1,1.049358,174.3464
2009,04,26,2,1.126033,180.9433
2009,04,26,3,0.9403219,164.7296
2009,04,26,4,0.8934657,159.8707
2009,04,26,5,0.897119,159.9444
2009,04,26,6,0.8059366,149.8211
2009,04,26,7,0.6948351,135.8454
2009,04,27,0,0.6110195,124.3528
2009,04,27,1,0.5652727,118.1061
2009,04,27,2,0.4953464,108.6153
2009,04,27,3,0.3737335,88.59613
2009,04,27,4,0.5267909,114.2133
2009,04,27,5,0.5551767,118.685
2009,04,27,6,0.4700862,105.4692
2009,04,27,7,0.3263752,79.95825
2009,04,28,0,0.3425631,83.10754
2009,04,28,1,0.3729228,89.02762
2009,04,28,2,0.3332612,81.54223
2009,04,28,3,0.3272338,80.48224
2009,04,28,4,0.3560331,86.13126
2009,04,28,5,0.3966073,93.61637
2009,04,28,6,0.4318309,99.64417
2009,04,28,7,0.4386898,100.7293
2009,04,29,0,0.4704123,105.9517
2009,04,29,1,0.5108218,112.1125
2009,04,29,2,0.4767482,106.3433
2009,04,29,3,0.4311677,98.19951
2009,04,29,4,0.3919183,90.69726
2009,04,29,5,0.3464522,82.21028
2009,04,29,6,0.2708155,67.68203
2009,04,29,7,0.2397199,61.17866
2009,04,30,0,0.2398481,61.18777
2009,04,30,1,0.2336368,60.09125
2009,04,30,2,0.2300723,59.71206
2009,04,30,3,0.2528817,64.04467
2009,04,30,4,0.264066,66.35829
2009,04,30,5,0.2857794,70.25425
2009,04,30,6,0.290047,71.22671
2009,04,30,7,0.3105303,74.74508
2010,04,1,0,0.2697504,69.38273
2010,04,1,1,0.2345759,61.56209
2010,04,1,2,0.2709763,68.61936
2010,04,1,3,0.2815172,70.82137
2010,04,1,4,0.3282085,79.32847
2010,04,1,5,0.4242169,96.33301
2010,04,1,6,0.4779053,105.3352
2010,04,1,7,0.5215312,112.7822
2010,04,2,0,0.4873313,107.5441
2010,04,2,1,0.6045467,125.7124
2010,04,2,2,0.6310282,129.8133
2010,04,2,3,0.700612,139.581
2010,04,2,4,1.012209,174.9954
2010,04,2,5,1.382242,204.983
2010,04,2,6,1.25536,196.1695
2010,04,2,7,0.9712261,170.8682
2010,04,3,0,0.9553516,168.869
2010,04,3,1,0.9877122,171.9915
2010,04,3,2,1.074197,179.64
2010,04,3,3,1.158374,186.8775
2010,04,3,4,1.115998,183.9532
2010,04,3,5,1.001546,174.1417
2010,04,3,6,0.8950271,163.6109
2010,04,3,7,0.8247552,155.6795
2010,04,4,0,0.7379555,144.8784
2010,04,4,1,0.6934422,138.3379
2010,04,4,2,0.6364323,130.0038
2010,04,4,3,0.5227731,113.4722
2010,04,4,4,0.4118217,95.44286
2010,04,4,5,0.3617858,86.48736
2010,04,4,6,0.3787234,88.57474
2010,04,4,7,0.3707529,87.64811
2010,04,5,0,0.3677496,87.56459
2010,04,5,1,0.4070449,94.33487
2010,04,5,2,0.4271454,97.88254
2010,04,5,3,0.4462743,101.1532
2010,04,5,4,0.4523516,102.6441
2010,04,5,5,0.5129162,112.3169
2010,04,5,6,0.6135226,127.0073
2010,04,5,7,0.7136838,140.45
2010,04,6,0,0.7947191,150.416
