####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.515686,105.33045875
2009,04,2,0.49064864,106.45815625
2009,04,3,0.29423105,72.01725625
2009,04,4,0.24045091,60.9232425
2009,04,5,0.08407466,26.7684375
2009,04,6,0.21375655,54.80897125
2009,04,7,0.31292659,75.90035
2009,04,8,0.49703014,105.76361625
2009,04,9,0.18941766,49.9689425
2009,04,10,0.51884321,106.48746875
2009,04,11,0.65798665,126.45929875
2009,04,12,0.48722548,102.93662
2009,04,13,0.23914899,60.70782125
2009,04,14,0.58931452,119.6139875
2009,04,15,0.67927184,127.74020375
2009,04,16,0.22014978,55.4266575
2009,04,17,0.31410579,73.76951375
2009,04,18,0.27572859,68.10630375
2009,04,19,0.33661145,81.28862375
2009,04,20,0.37963758,87.1511525
2009,04,21,0.28321471,71.0638
2009,04,22,0.69363579,132.01045625
2009,04,23,0.68151419,133.33795
2009,04,24,0.71904275,135.343
2009,04,25,1.02440215,170.4756625
2009,04,26,0.34505531,79.08038375
2009,04,27,0.30762588,74.7410475
2009,04,28,0.56996749,116.557475
2009,04,29,0.57770561,117.46395625
2009,04,30,0.23667633,60.71598
2010,04,1,0.5497431,113.5108925
2010,04,2,0.31414741,72.01968
2010,04,3,0.45773864,99.14581125
2010,04,4,0.4202443,95.35039875
2010,04,5,0.33883355,80.56758
2010,04,6,0.35991805,81.8069525
2010,04,7,0.16296086,45.1247425
2010,04,8,0.19287518,51.377385
2010,04,9,0.28450661,69.67806
2010,04,10,0.20411598,53.53666875
2010,04,11,0.33326631,79.00803625
2010,04,12,0.29005229,70.12917125
2010,04,13,0.16745465,45.95063875
2010,04,14,0.19264965,51.58870875
2010,04,15,0.28241975,69.24846
2010,04,16,0.71688322,136.377825
2010,04,17,0.69089049,124.62163625
2010,04,18,0.61129851,125.5897875
2010,04,19,0.94196351,163.8939125
2010,04,20,0.83293046,152.9811125
2010,04,21,0.67576486,131.3794875
2010,04,22,0.66548661,120.57223
2010,04,23,0.65875929,125.24283625
2010,04,24,0.44242652,94.745725
2010,04,25,0.15544119,43.73947125
2010,04,26,0.31869236,77.67271375
2010,04,27,0.5390842,114.613125
2010,04,28,0.83326959,147.825625
2010,04,29,0.59499143,121.70651375
2010,04,30,0.32018534,75.36029
2011,04,1,0.31924415,76.87401125
2011,04,2,0.47064949,102.5089775
2011,04,3,0.60013598,121.5334725
2011,04,4,0.27157716,67.67436125
2011,04,5,0.4918968,103.32788375
2011,04,6,1.01129061,168.1843
2011,04,7,0.85635475,146.49664125
2011,04,8,0.22138732,55.4296525
2011,04,9,0.56513356,112.00254875
2011,04,10,0.2833049,67.35185375
2011,04,11,0.18689628,50.07410375
2011,04,12,0.30557336,73.60167625
2011,04,13,0.28261961,69.82214
2011,04,14,0.34590741,81.50064375
2011,04,15,0.46791701,103.64936125
2011,04,16,0.54540198,116.11676625
2011,04,17,0.41595405,94.51291875
2011,04,18,0.34295385,81.96573875
2011,04,19,0.39187637,84.873155
2011,04,20,0.40254976,89.7285575
2011,04,21,0.49288696,105.71723375
2011,04,22,0.59751354,122.1906375
2011,04,23,0.9853749,168.8102
2011,04,24,0.65988389,128.202125
2011,04,25,0.48779865,104.32931125
2011,04,26,0.31919686,76.6826275
2011,04,27,0.44777852,99.94935875
2011,04,28,0.4889762,107.441275
2011,04,29,0.33909869,80.6581675
2011,04,30,0.534371,113.622755
2012,04,1,0.2261708,58.6661
2012,04,2,0.2318364,59.19726625
2012,04,3,0.35952172,83.59452
2012,04,4,0.39450715,87.56462
2012,04,5,0.58927188,119.98102
2012,04,6,0.35553196,82.17532875
2012,04,7,0.49309621,98.5966
2012,04,8,0.71161669,136.782575
2012,04,9,0.61009085,123.1945
2012,04,10,0.48928175,105.50658375
2012,04,11,0.59339792,119.10065625
2012,04,12,0.36721631,83.44203
2012,04,13,0.43526815,90.57506125
2012,04,14,0.42993941,94.96192625
2012,04,15,0.29818482,71.32805625
2012,04,16,0.23152748,59.36582
2012,04,17,0.24395335,62.0715025
2012,04,18,0.23136159,59.73362375
2012,04,19,0.52553166,107.25507625
2012,04,20,0.55463718,117.60111125
2012,04,21,0.49862051,109.3500375
2012,04,22,0.49451958,107.47965
2012,04,23,0.81860749,150.8280375
2012,04,24,0.61945869,120.9534225
2012,04,25,0.93988041,158.6092625
2012,04,26,1.34131385,194.4366875
2012,04,27,0.30732668,75.73201875
2012,04,28,0.53419798,114.5475625
2012,04,29,0.54280414,114.88648875
2012,04,30,0.54859835,115.790025
2013,04,1,0.19766811,52.38845375
2013,04,2,0.22118555,56.72340625
2013,04,3,0.21404246,55.726965
2013,04,4,0.16281942,44.42961875
2013,04,5,0.65129509,124.9276425
2013,04,6,0.46936141,101.33173
2013,04,7,0.546449,115.5168875
2013,04,8,0.5214785,109.6895475
2013,04,9,0.59618521,117.59465875
2013,04,10,0.54154028,110.4122275
2013,04,11,0.35990038,82.62262125
2013,04,12,0.72811179,136.8772375
2013,04,13,0.73597954,136.59871
2013,04,14,0.41241566,94.4756625
2013,04,15,0.34210408,81.2856
2013,04,16,0.29478044,72.6789425
2013,04,17,0.20131,52.9947125
2013,04,18,0.12473142,36.09173
2013,04,19,0.11884151,34.87435875
2013,04,20,0.25054402,62.87983625
2013,04,21,0.31499791,76.12283625
2013,04,22,0.34688275,83.01341375
2013,04,23,0.38392338,89.17742375
2013,04,24,0.27677708,66.07840125
2013,04,25,0.91972416,149.49007625
2013,04,26,0.20317354,53.89958
2013,04,27,0.31387859,76.26598875
2013,04,28,0.46823455,103.34704625
2013,04,29,0.42430081,96.87643625
2013,04,30,0.53365579,114.57996875
2014,04,1,0.24064369,60.97014375
2014,04,2,0.38166259,87.56596625
2014,04,3,0.21499629,54.6144875
2014,04,4,0.29987756,70.4471575
2014,04,5,0.51243328,106.96182125
2014,04,6,0.42105551,92.92878125
