####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,7.664804,287.1256
2009,08,1,1,8.041413,287.9052
2009,08,1,2,7.955975,288.34
2009,08,1,3,8.116194,287.9238
2009,08,1,4,7.856948,287.6028
2009,08,1,5,7.484732,287.4443
2009,08,1,6,7.931787,287.3058
2009,08,1,7,7.128567,285.767
2009,08,2,0,7.80497,285.7362
2009,08,2,1,8.082418,286.5289
2009,08,2,2,7.915941,286.7847
2009,08,2,3,8.232106,286.6703
2009,08,2,4,6.796477,286.2289
2009,08,2,5,6.122863,285.6326
2009,08,2,6,6.133704,285.3479
2009,08,2,7,5.925781,285.3054
2009,08,3,0,5.258094,284.82
2009,08,3,1,4.913209,286.2459
2009,08,3,2,5.008628,287.6914
2009,08,3,3,5.764583,287.9532
2009,08,3,4,5.964467,287.5702
2009,08,3,5,5.941761,287.2689
2009,08,3,6,5.687816,286.5341
2009,08,3,7,5.734744,286.0217
2009,08,4,0,5.912774,286.8275
2009,08,4,1,6.026567,288.6398
2009,08,4,2,6.62683,289.8977
2009,08,4,3,7.39924,289.9829
2009,08,4,4,7.907105,289.3768
2009,08,4,5,8.103481,289.1942
2009,08,4,6,7.732782,288.7362
2009,08,4,7,7.349626,287.8536
2009,08,5,0,7.02372,287.7382
2009,08,5,1,6.688741,288.9804
2009,08,5,2,7.357761,289.7256
2009,08,5,3,8.379582,289.3221
2009,08,5,4,8.492043,289.0817
2009,08,5,5,7.908503,288.4133
2009,08,5,6,7.955597,287.9715
2009,08,5,7,7.828471,287.7393
2009,08,6,0,8.2049,287.9275
2009,08,6,1,8.127798,289.8908
2009,08,6,2,8.904623,290.3491
2009,08,6,3,10.74012,290.1622
2009,08,6,4,10.13963,289.8799
2009,08,6,5,9.996261,289.6426
2009,08,6,6,9.53645,288.9423
2009,08,6,7,9.791787,288.3611
2009,08,7,0,9.504542,288.0474
2009,08,7,1,9.373286,288.3401
2009,08,7,2,9.393459,288.6136
2009,08,7,3,9.035195,288.7399
2009,08,7,4,8.415287,288.4957
2009,08,7,5,7.718608,288.2514
2009,08,7,6,7.594742,288.1449
2009,08,7,7,7.495324,287.7009
2009,08,8,0,7.679238,287.5228
2009,08,8,1,7.697555,288.5998
2009,08,8,2,7.991904,289.8724
2009,08,8,3,8.851849,289.7394
2009,08,8,4,8.749376,289.6355
2009,08,8,5,7.578439,288.8903
2009,08,8,6,7.55056,287.9182
2009,08,8,7,7.450945,286.9515
2009,08,9,0,7.450622,287.2129
2009,08,9,1,7.505515,287.8204
2009,08,9,2,7.207356,288.0342
2009,08,9,3,7.069527,287.4789
2009,08,9,4,6.306696,286.7969
2009,08,9,5,7.104513,287.259
2009,08,9,6,8.201832,287.5877
2009,08,9,7,9.438398,289.1038
2009,08,10,0,8.457378,288.2012
2009,08,10,1,8.597843,288.2059
2009,08,10,2,9.025286,288.9582
2009,08,10,3,8.483725,289.1391
2009,08,10,4,7.953131,288.932
2009,08,10,5,8.300955,289.1352
2009,08,10,6,9.617091,289.3288
2009,08,10,7,9.581668,288.7683
2009,08,11,0,9.348912,288.7302
2009,08,11,1,8.536375,289.8938
2009,08,11,2,8.692498,290.5249
2009,08,11,3,7.967853,289.8382
2009,08,11,4,5.73321,288.1717
2009,08,11,5,6.227724,287.8866
2009,08,11,6,6.510907,288.1285
2009,08,11,7,6.355127,287.8248
2009,08,12,0,7.506148,288.4552
2009,08,12,1,8.927408,290.4041
2009,08,12,2,9.720955,291.8124
2009,08,12,3,10.71281,291.2115
2009,08,12,4,10.23038,290.9586
2009,08,12,5,8.98624,290.7096
2009,08,12,6,7.913038,290.432
2009,08,12,7,8.278565,290.3566
2009,08,13,0,9.130969,290.8449
2009,08,13,1,9.531228,292.3496
2009,08,13,2,10.52339,292.84
2009,08,13,3,11.40722,292.2346
2009,08,13,4,10.57194,291.7998
2009,08,13,5,9.187117,290.5365
2009,08,13,6,8.264023,289.751
2009,08,13,7,7.387263,288.9406
2009,08,14,0,7.153269,287.8657
2009,08,14,1,7.191453,289.4199
2009,08,14,2,7.308353,289.3304
2009,08,14,3,6.488996,287.9257
2009,08,14,4,6.253407,287.1333
2009,08,14,5,7.312451,287.7982
2009,08,14,6,7.798519,287.7838
2009,08,14,7,7.257265,287.2352
2009,08,15,0,6.477362,287.0859
2009,08,15,1,6.932844,288.9322
2009,08,15,2,8.125126,288.8678
2009,08,15,3,9.002234,287.5984
2009,08,15,4,8.603643,287.125
2009,08,15,5,7.442994,286.5811
2009,08,15,6,5.718283,285.0179
2009,08,15,7,4.361768,282.0895
2009,08,16,0,3.837388,279.7783
2009,08,16,1,3.952338,281.1415
2009,08,16,2,3.943693,281.5177
2009,08,16,3,3.825069,280.5199
2009,08,16,4,3.487746,277.4517
2009,08,16,5,2.981587,271.4025
2009,08,16,6,3.089465,272.6658
2009,08,16,7,3.108364,272.9386
2009,08,17,0,3.349937,275.6576
2009,08,17,1,4.00863,281.3904
2009,08,17,2,4.474956,284.4575
2009,08,17,3,4.92754,285.427
2009,08,17,4,5.055807,285.1783
2009,08,17,5,4.839807,284.5744
2009,08,17,6,4.755141,284.0715
2009,08,17,7,4.863836,283.9308
2009,08,18,0,4.995675,283.8566
2009,08,18,1,5.32266,285.2883
2009,08,18,2,5.904424,286.3296
2009,08,18,3,6.524633,286.5371
2009,08,18,4,7.100746,286.1989
2009,08,18,5,7.513044,286.0762
2009,08,18,6,6.965394,285.5124
2009,08,18,7,6.219647,284.2545
2009,08,19,0,6.529119,284.1274
2009,08,19,1,5.613926,283.8391
2009,08,19,2,5.501739,284.3438
2009,08,19,3,5.500409,284.085
2009,08,19,4,5.448308,284.0694
2009,08,19,5,5.316632,283.9527
2009,08,19,6,5.477046,283.8205
2009,08,19,7,5.417454,283.4355
2009,08,20,0,4.948506,282.3646
2009,08,20,1,4.35431,282.121
2009,08,20,2,4.090395,281.8522
2009,08,20,3,4.459929,282.66
2009,08,20,4,3.829545,280.2315
2009,08,20,5,4.782491,284.5828
2009,08,20,6,6.087343,285.9517
2009,08,20,7,7.819192,286.4108
2009,08,21,0,8.493072,286.7792
2009,08,21,1,8.212968,287.9188
2009,08,21,2,8.4505,288.5966
2009,08,21,3,8.898819,288.964
2009,08,21,4,9.530266,289.7644
2009,08,21,5,10.17659,289.1285
2009,08,21,6,7.760864,287.5385
2009,08,21,7,6.321906,285.4532
2009,08,22,0,4.366361,281.3151
2009,08,22,1,4.278785,281.5629
2009,08,22,2,4.505624,282.9856
2009,08,22,3,5.249554,284.2932
2009,08,22,4,5.67341,284.2158
2009,08,22,5,5.006688,282.1656
2009,08,22,6,3.883408,275.7497
2009,08,22,7,4.156361,277.3805
2009,08,23,0,4.827708,279.809
2009,08,23,1,3.968364,277.7376
2009,08,23,2,3.011841,271.074
2009,08,23,3,2.942178,270.2835
2009,08,23,4,2.670134,264.7363
2009,08,23,5,2.180721,251.3188
2009,08,23,6,2.144437,248.304
2009,08,23,7,2.358296,254.9568
2009,08,24,0,3.213017,269.5206
2009,08,24,1,3.295349,271.7579
2009,08,24,2,3.559277,275.0162
2009,08,24,3,3.573489,274.6198
2009,08,24,4,3.736804,275.0677
2009,08,24,5,3.624449,274.9505
2009,08,24,6,3.591487,275.4418
2009,08,24,7,3.686704,275.6512
2009,08,25,0,4.251937,278.2919
2009,08,25,1,4.279421,279.6946
2009,08,25,2,4.533967,280.5832
2009,08,25,3,4.709865,280.5357
2009,08,25,4,4.830467,281.3899
2009,08,25,5,4.951447,281.9322
2009,08,25,6,4.78187,281.2916
2009,08,25,7,4.812434,281.0201
2009,08,26,0,4.22352,279.3814
2009,08,26,1,3.99378,279.7605
2009,08,26,2,4.229394,281.2019
2009,08,26,3,4.419111,281.3592
2009,08,26,4,4.84873,282.476
2009,08,26,5,5.2639,282.8882
2009,08,26,6,5.159182,282.3987
2009,08,26,7,4.722757,281.2318
2009,08,27,0,4.560028,281.2484
2009,08,27,1,4.791927,283.4501
2009,08,27,2,5.535117,285.4116
2009,08,27,3,6.404315,285.8619
2009,08,27,4,6.637898,285.4671
2009,08,27,5,6.497924,285.696
2009,08,27,6,6.557633,285.1815
2009,08,27,7,6.18812,284.3089
2009,08,28,0,6.029025,284.1919
2009,08,28,1,7.239002,285.3554
2009,08,28,2,7.343796,285.309
2009,08,28,3,6.743699,285.9437
2009,08,28,4,6.039882,285.8218
2009,08,28,5,5.616788,286.215
2009,08,28,6,6.348302,286.0469
2009,08,28,7,6.80298,286.4604
2009,08,29,0,7.671387,286.2389
2009,08,29,1,7.794244,287.2356
2009,08,29,2,8.306583,287.1176
2009,08,29,3,7.499337,286.6117
2009,08,29,4,7.251871,285.6399
2009,08,29,5,7.0305,285.0766
2009,08,29,6,6.667446,284.8647
2009,08,29,7,6.045396,284.5321
2009,08,30,0,6.072243,284.4342
2009,08,30,1,6.222914,285.5335
2009,08,30,2,5.950871,286.6038
2009,08,30,3,6.288552,285.6478
2009,08,30,4,5.807627,285.8506
2009,08,30,5,6.152356,286.4084
2009,08,30,6,7.440391,286.8051
2009,08,30,7,8.037878,285.6681
2009,08,31,0,8.052827,286.7493
2009,08,31,1,8.4942,286.8617
2009,08,31,2,8.919493,287.414
2009,08,31,3,8.029921,287.1155
2009,08,31,4,7.099693,286.8005
2009,08,31,5,6.357911,286.971
2009,08,31,6,6.311937,287.0331
