####################################################################################################
# Month: 05May                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.6549163,132.5167
2009,05,1,1,1.636587,222.3674
2009,05,1,2,2.837458,262.7709
2009,05,1,3,2.422238,254.1473
2009,05,1,4,2.578468,258.5234
2009,05,1,5,2.496771,257.0546
2009,05,1,6,2.534791,258.7558
2009,05,1,7,2.662974,261.6015
2009,05,2,0,2.472372,258.5204
2009,05,2,1,2.358588,255.9703
2009,05,2,2,2.466306,258.1227
2009,05,2,3,1.926962,237.3229
2009,05,2,4,1.437093,208.9993
2009,05,2,5,1.076775,182.1696
2009,05,2,6,1.042599,178.7938
2009,05,2,7,0.9786817,173.1188
2009,05,3,0,0.9200511,166.4311
2009,05,3,1,0.701223,140.647
2009,05,3,2,0.7039522,140.2349
2009,05,3,3,0.6344767,131.5558
2009,05,3,4,0.7895864,151.0958
2009,05,3,5,1.066241,179.7438
2009,05,3,6,1.485214,212.3144
2009,05,3,7,1.716605,225.7193
2009,05,4,0,1.748672,227.7636
2009,05,4,1,1.66406,223.8951
2009,05,4,2,1.374785,206.733
2009,05,4,3,1.150576,188.6371
2009,05,4,4,1.007163,174.6739
2009,05,4,5,0.9837633,171.6518
2009,05,4,6,1.243199,195.7477
2009,05,4,7,1.318895,201.235
2009,05,5,0,1.450457,210.3812
2009,05,5,1,1.496563,213.7844
2009,05,5,2,1.665725,222.8929
2009,05,5,3,1.393663,207.525
2009,05,5,4,1.269167,198.0209
2009,05,5,5,1.659941,221.5094
2009,05,5,6,2.170846,243.4891
2009,05,5,7,2.767743,258.9826
2009,05,6,0,3.301458,266.0011
2009,05,6,1,2.825174,259.4671
2009,05,6,2,2.701673,256.8465
2009,05,6,3,1.714937,225.431
2009,05,6,4,1.646591,222.539
2009,05,6,5,1.700694,226.0143
2009,05,6,6,1.381004,209.1639
2009,05,6,7,1.502798,218.1048
2009,05,7,0,1.735921,230.4878
2009,05,7,1,1.987119,240.5596
2009,05,7,2,2.416717,254.0107
2009,05,7,3,3.006536,266.4243
2009,05,7,4,3.241994,271.3108
2009,05,7,5,3.289192,271.8857
2009,05,7,6,2.408219,257.078
2009,05,7,7,2.733751,262.569
2009,05,8,0,2.28202,251.0948
2009,05,8,1,1.484975,216.8543
2009,05,8,2,1.556671,220.7752
2009,05,8,3,1.465439,214.1647
2009,05,8,4,1.357775,207.0779
2009,05,8,5,1.449998,213.9641
2009,05,8,6,1.684641,227.7786
2009,05,8,7,1.649019,226.6309
2009,05,9,0,1.810922,234.6742
2009,05,9,1,1.955317,239.9814
2009,05,9,2,1.966155,240.5178
2009,05,9,3,2.034293,243.5598
2009,05,9,4,2.521516,258.0498
2009,05,9,5,2.219118,250.0741
2009,05,9,6,2.225329,252.5823
2009,05,9,7,2.595531,262.6851
2009,05,10,0,2.623637,263.3962
2009,05,10,1,2.346851,256.2886
2009,05,10,2,1.513689,218.6179
2009,05,10,3,1.413537,209.7745
2009,05,10,4,1.350838,204.073
2009,05,10,5,1.288452,200.0773
2009,05,10,6,1.013545,176.5934
2009,05,10,7,0.9320758,167.9998
2009,05,11,0,0.8511154,158.3149
2009,05,11,1,0.832735,155.0974
2009,05,11,2,0.8530997,156.6063
2009,05,11,3,0.8351135,154.1495
2009,05,11,4,0.8032375,150.6183
2009,05,11,5,0.8342789,155.0884
2009,05,11,6,0.8194729,154.1578
2009,05,11,7,0.8049157,152.9188
2009,05,12,0,0.7869393,150.6392
2009,05,12,1,0.768074,147.8156
2009,05,12,2,0.7987419,150.6586
2009,05,12,3,0.756177,145.0552
2009,05,12,4,0.7527194,144.1988
2009,05,12,5,0.8276546,153.1752
2009,05,12,6,0.7899679,148.8494
2009,05,12,7,0.8592603,157.0085
2009,05,13,0,0.8172171,152.7808
2009,05,13,1,0.8248621,153.9258
2009,05,13,2,0.8383923,155.6354
2009,05,13,3,0.7768771,148.5981
2009,05,13,4,0.6428857,131.4223
2009,05,13,5,0.7450981,145.31
2009,05,13,6,0.7938803,151.6336
2009,05,13,7,0.9130759,166.3292
2009,05,14,0,0.6846535,138.3941
2009,05,14,1,0.4676919,105.0674
2009,05,14,2,0.4972793,109.9443
2009,05,14,3,0.5751475,122.161
2009,05,14,4,0.8359844,156.7956
2009,05,14,5,1.49922,214.5139
2009,05,14,6,2.006591,239.946
2009,05,14,7,1.917727,237.4426
2009,05,15,0,2.10906,243.9576
2009,05,15,1,1.917146,238.0426
2009,05,15,2,2.140943,247.1127
2009,05,15,3,1.979732,241.9227
2009,05,15,4,1.663451,227.5088
2009,05,15,5,1.478846,216.7851
2009,05,15,6,1.26247,202.5927
2009,05,15,7,1.234933,200.4091
2009,05,16,0,1.246737,200.5458
2009,05,16,1,1.258954,201.1216
2009,05,16,2,1.336186,206.5673
2009,05,16,3,1.369209,208.7431
2009,05,16,4,1.275342,201.8915
2009,05,16,5,1.414957,212.758
2009,05,16,6,2.163464,247.8756
2009,05,16,7,2.000565,242.9282
2009,05,17,0,2.955359,267.555
2009,05,17,1,3.274574,272.5852
2009,05,17,2,3.404157,274.7082
2009,05,17,3,2.979711,267.6322
2009,05,17,4,1.567422,219.1007
2009,05,17,5,1.401714,207.3734
2009,05,17,6,1.189953,191.4443
2009,05,17,7,1.025594,176.8019
2009,05,18,0,1.069474,180.5766
2009,05,18,1,1.021564,175.7102
2009,05,18,2,0.9733548,170.2172
2009,05,18,3,1.128798,183.507
2009,05,18,4,1.108793,180.7662
2009,05,18,5,1.180292,186.9579
2009,05,18,6,1.075931,178.432
2009,05,18,7,0.780391,148.4091
2009,05,19,0,0.6376367,130.1996
2009,05,19,1,0.5869744,122.7361
2009,05,19,2,0.536307,115.0656
2009,05,19,3,0.503798,110.4565
2009,05,19,4,0.4962919,109.2257
2009,05,19,5,0.5634799,120.0281
2009,05,19,6,0.6231026,129.7445
2009,05,19,7,0.737005,146.0513
2009,05,20,0,0.7822805,151.0965
2009,05,20,1,0.7892685,152.1773
2009,05,20,2,0.838183,158.142
2009,05,20,3,0.8000001,154.0324
2009,05,20,4,0.7545797,148.4465
2009,05,20,5,1.141362,190.061
2009,05,20,6,1.367504,209.3961
2009,05,20,7,1.451351,217.5947
2009,05,21,0,1.327773,209.7592
2009,05,21,1,1.129433,193.1088
2009,05,21,2,1.115602,191.5966
2009,05,21,3,0.6175003,130.4463
2009,05,21,4,0.6452889,135.7676
2009,05,21,5,0.5242415,117.4743
2009,05,21,6,1.024528,184.6116
2009,05,21,7,1.021824,184.7506
2009,05,22,0,0.8307815,163.0104
2009,05,22,1,0.6752919,142.2484
2009,05,22,2,0.7954805,158.6001
2009,05,22,3,1.007803,183.4434
2009,05,22,4,0.9831602,180.1636
2009,05,22,5,1.270823,205.9774
2009,05,22,6,1.509031,223.3341
2009,05,22,7,1.692382,233.7849
2009,05,23,0,1.898578,242.4883
2009,05,23,1,1.34386,208.6602
2009,05,23,2,1.083297,185.1336
2009,05,23,3,0.93339,169.3567
2009,05,23,4,2.256162,248.2532
2009,05,23,5,1.427825,211.1186
2009,05,23,6,1.487758,216.4871
2009,05,23,7,1.617512,224.1157
2009,05,24,0,1.718609,229.181
2009,05,24,1,1.768874,231.7122
2009,05,24,2,1.983763,242.066
2009,05,24,3,2.629517,262.8834
2009,05,24,4,2.592282,262.2861
2009,05,24,5,2.577624,261.668
2009,05,24,6,3.045575,270.0561
2009,05,24,7,2.587351,263.3908
2009,05,25,0,2.327699,256.9602
2009,05,25,1,1.897758,241.3577
2009,05,25,2,1.302043,206.1295
2009,05,25,3,0.9344044,171.6868
2009,05,25,4,0.6635126,137.5361
2009,05,25,5,0.8557878,162.3894
2009,05,25,6,0.8825828,166.0712
2009,05,25,7,0.9839217,177.1402
2009,05,26,0,0.904815,167.5153
2009,05,26,1,0.512675,112.5868
2009,05,26,2,0.5169605,112.8035
2009,05,26,3,0.5467437,117.0002
2009,05,26,4,0.686297,136.7122
2009,05,26,5,0.7434163,144.6919
2009,05,26,6,0.8606075,159.6149
2009,05,26,7,1.015004,176.6423
2009,05,27,0,1.064693,181.6526
2009,05,27,1,1.202227,193.0248
2009,05,27,2,1.442733,210.0826
2009,05,27,3,1.84892,232.851
2009,05,27,4,1.914323,235.4651
2009,05,27,5,2.295015,248.3929
2009,05,27,6,3.162055,265.8623
2009,05,27,7,3.657842,271.6887
2009,05,28,0,5.007489,278.9595
2009,05,28,1,2.809644,263.2217
2009,05,28,2,2.887094,264.7103
2009,05,28,3,2.860313,263.4419
2009,05,28,4,2.728266,259.8331
2009,05,28,5,3.529817,269.1777
2009,05,28,6,3.414914,268.362
2009,05,28,7,3.626916,270.2037
2009,05,29,0,2.959765,263.4488
2009,05,29,1,2.45282,255.7724
2009,05,29,2,2.576279,259.5909
2009,05,29,3,3.000873,266.9266
2009,05,29,4,3.153411,269.7424
2009,05,29,5,3.152758,269.3265
2009,05,29,6,2.923351,267.2524
2009,05,29,7,2.647179,263.6503
2009,05,30,0,2.63751,263.2933
2009,05,30,1,2.93222,267.6813
2009,05,30,2,2.552658,258.6628
2009,05,30,3,1.90196,238.4598
2009,05,30,4,1.670048,227.8518
2009,05,30,5,1.739594,232.0116
2009,05,30,6,1.482144,218.8984
2009,05,30,7,1.21432,199.0188
2009,05,31,0,1.181949,195.582
2009,05,31,1,1.217621,197.4872
2009,05,31,2,0.9592277,172.9743
2009,05,31,3,0.9059452,167.1153
2009,05,31,4,0.7633492,150.3652
2009,05,31,5,1.284412,202.5148
2009,05,31,6,1.488473,217.6079
2009,05,31,7,1.958674,240.9775
2010,05,1,0,0.9682229,173.1564
2010,05,1,1,0.9452504,170.0832
2010,05,1,2,0.9319757,169.0776
2010,05,1,3,0.9599603,172.9219
2010,05,1,4,0.9828091,176.3763
2010,05,1,5,1.088633,187.6523
2010,05,1,6,1.458266,218.9284
2010,05,1,7,1.689432,233.7368
2010,05,2,0,1.725375,235.5171
2010,05,2,1,1.61662,229.4729
2010,05,2,2,1.494025,221.462
2010,05,2,3,1.658843,230.8863
2010,05,2,4,2.008844,247.7707
2010,05,2,5,2.284725,257.3146
2010,05,2,6,2.552591,265.5776
2010,05,2,7,2.779391,271.1302
2010,05,3,0,2.563438,267.5644
2010,05,3,1,2.474661,265.5119
2010,05,3,2,2.771429,268.8854
2010,05,3,3,2.935104,271.8331
2010,05,3,4,3.921336,282.007
2010,05,3,5,3.165931,274.943
2010,05,3,6,3.622371,279.9626
2010,05,3,7,2.540204,265.2419
2010,05,4,0,1.5514,224.6239
2010,05,4,1,1.23586,201.3784
