####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2757876,64.52853
2009,01,1,1,0.2187497,53.15492
2009,01,1,2,0.191746,47.56111
2009,01,1,3,0.1630848,41.61367
2009,01,1,4,0.147828,38.50197
2009,01,1,5,0.1420186,37.49584
2009,01,1,6,0.1632266,42.29037
2009,01,1,7,0.1816978,46.3063
2009,01,2,0,0.1515253,40.03976
2009,01,2,1,0.1624699,42.37403
2009,01,2,2,0.2360972,57.79638
2009,01,2,3,0.2358675,57.7582
2009,01,2,4,0.2351839,57.48307
2009,01,2,5,0.2719938,64.54557
2009,01,2,6,0.5240016,108.1773
2009,01,2,7,0.5807335,117.3005
2009,01,3,0,0.4949835,105.06
2009,01,3,1,0.487891,103.6592
2009,01,3,2,0.5432015,111.2098
2009,01,3,3,0.5759715,115.6621
2009,01,3,4,0.4273749,92.64547
2009,01,3,5,0.3730331,83.27685
2009,01,3,6,0.3436709,78.57561
2009,01,3,7,0.336647,77.78375
2009,01,4,0,0.3273761,75.86086
2009,01,4,1,0.3189911,74.09983
2009,01,4,2,0.294324,71.68345
2009,01,4,3,0.3320163,79.60615
2009,01,4,4,0.4010351,90.24171
2009,01,4,5,0.4817525,104.3856
2009,01,4,6,0.468339,102.5345
2009,01,4,7,0.5362468,114.2848
2009,01,5,0,0.6132929,125.5575
2009,01,5,1,0.6837893,134.8173
2009,01,5,2,0.7819194,147.4298
2009,01,5,3,0.6903009,135.8958
2009,01,5,4,0.9148222,162.9281
2009,01,5,5,0.8099463,149.38
2009,01,5,6,0.7364468,140.455
2009,01,5,7,0.6676762,131.401
2009,01,6,0,0.5589079,114.9073
2009,01,6,1,0.4238583,93.14865
2009,01,6,2,0.3455339,79.76864
2009,01,6,3,0.3136751,73.80715
2009,01,6,4,0.3039139,72.20052
2009,01,6,5,0.330789,80.21479
2009,01,6,6,0.395057,89.09573
2009,01,6,7,0.4720195,102.0146
2009,01,7,0,0.5054754,107.3846
