####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,11.38135
2009,09,2,9.05911
2009,09,3,11.4251225
2009,09,4,9.50306625
2009,09,5,10.5752125
2009,09,6,9.44314125
2009,09,7,6.1349725
2009,09,8,4.94806625
2009,09,9,5.42295875
2009,09,10,9.0637975
2009,09,11,8.38866375
2009,09,12,7.21448625
2009,09,13,9.7972
2009,09,14,14.3534875
2009,09,15,10.76742375
2009,09,16,9.70020125
2009,09,17,10.37789125
2009,09,18,9.5318875
2009,09,19,9.50027375
2009,09,20,7.74962375
2009,09,21,2.846955
2009,09,22,5.3595125
2009,09,23,6.2985175
2009,09,24,4.562315
2009,09,25,4.54454625
2009,09,26,4.5833025
2009,09,27,4.64284
2009,09,28,5.83175
2009,09,29,7.71824875
2009,09,30,4.1699975
2010,09,1,11.42468875
2010,09,2,6.86704
2010,09,3,7.5806875
2010,09,4,5.4581275
2010,09,5,4.28583125
2010,09,6,3.1674975
2010,09,7,4.07165
2010,09,8,9.0566475
2010,09,9,7.87448625
2010,09,10,4.54061625
2010,09,11,3.1874675
2010,09,12,5.8502225
2010,09,13,6.65531875
2010,09,14,8.22115125
2010,09,15,7.10383
2010,09,16,9.0985525
2010,09,17,9.8738975
2010,09,18,9.4360725
2010,09,19,7.8808675
2010,09,20,6.889865
2010,09,21,6.25226375
2010,09,22,7.672315
2010,09,23,5.22289
2010,09,24,5.33611125
2010,09,25,5.46835
2010,09,26,3.82348
2010,09,27,7.6535025
2010,09,28,4.07311375
2010,09,29,4.57640125
2010,09,30,5.3151825
2011,09,1,5.19660875
2011,09,2,3.95829375
2011,09,3,6.22580625
2011,09,4,3.9575025
2011,09,5,7.6909125
2011,09,6,8.5318575
2011,09,7,9.1657
2011,09,8,10.38965
2011,09,9,10.03125375
2011,09,10,9.9411975
2011,09,11,13.48145
2011,09,12,14.204275
2011,09,13,11.357
2011,09,14,11.5019375
2011,09,15,12.6714125
2011,09,16,11.0253975
2011,09,17,7.87512875
2011,09,18,9.15926875
2011,09,19,7.967905
2011,09,20,6.744505
2011,09,21,4.9468075
2011,09,22,4.14589375
2011,09,23,4.40970875
2011,09,24,6.14275375
2011,09,25,10.9316575
2011,09,26,9.0219875
2011,09,27,10.576405
2011,09,28,9.1109925
2011,09,29,8.80184125
2011,09,30,10.6043025
2012,09,1,7.535825
2012,09,2,5.427885
2012,09,3,4.98314375
2012,09,4,5.05994625
2012,09,5,4.32617625
2012,09,6,10.9287325
2012,09,7,9.33414625
2012,09,8,8.1557575
2012,09,9,12.97691125
2012,09,10,5.04996125
2012,09,11,4.3370425
2012,09,12,2.39530125
2012,09,13,1.376025
2012,09,14,3.073525
2012,09,15,6.9229925
2012,09,16,4.927335
2012,09,17,4.5484625
2012,09,18,3.1965575
2012,09,19,5.208125
2012,09,20,5.13912375
2012,09,21,4.63074375
2012,09,22,10.36906625
2012,09,23,12.15559
2012,09,24,9.90934375
2012,09,25,8.73934125
2012,09,26,8.2818875
2012,09,27,6.3617775
2012,09,28,9.1127325
2012,09,29,9.09670375
2012,09,30,7.0133975
2013,09,1,10.98789625
2013,09,2,18.71535
