####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,15.30996125,283.463625
2009,09,2,11.9582345,283.724925
2009,09,3,15.2036125,284.5295375
2009,09,4,12.44485888,283.5044375
2009,09,5,13.79172375,283.424425
2009,09,6,11.9295495,279.423575
2009,09,7,8.02531662,275.379325
2009,09,8,6.22008013,276.0705375
2009,09,9,6.818502,279.4463875
2009,09,10,11.439447,282.751425
2009,09,11,10.51733612,284.4677
2009,09,12,9.04144275,285.67785
2009,09,13,12.6071635,285.5333
2009,09,14,19.7296875,280.60265
2009,09,15,14.66922375,279.0942125
2009,09,16,13.057305,281.7931
2009,09,17,13.72796,284.2654375
2009,09,18,12.80254875,284.1852
2009,09,19,12.251065,285.1222875
2009,09,20,10.45267112,278.096525
2009,09,21,3.48164638,265.5164625
2009,09,22,6.706854,281.35475
2009,09,23,8.0614585,284.7971625
2009,09,24,5.86999925,283.951775
2009,09,25,5.903542,283.61025
2009,09,26,5.70695725,282.4046375
2009,09,27,5.68755025,280.4473375
2009,09,28,7.23951938,281.1909
2009,09,29,10.30863625,276.51355
2009,09,30,6.54897975,262.5701125
2010,09,1,15.08576125,277.7222625
2010,09,2,9.0484345,281.28335
2010,09,3,9.8299605,284.547275
2010,09,4,7.1462935,282.5005375
2010,09,5,5.74662062,271.5155625
2010,09,6,4.02881238,260.370925
2010,09,7,5.25436413,276.1768625
2010,09,8,12.53258325,275.966875
2010,09,9,11.90184638,270.6762625
2010,09,10,6.68693988,270.2624125
2010,09,11,4.1960035,271.1293625
2010,09,12,7.73676775,278.09195
2010,09,13,8.810263,279.911225
2010,09,14,11.25145825,279.79105
2010,09,15,9.67430425,280.52845
2010,09,16,11.64922975,280.5023
2010,09,17,12.82039475,282.157725
2010,09,18,12.0447,281.0056375
2010,09,19,10.31350988,279.34595
2010,09,20,9.89490775,275.3492375
2010,09,21,8.447509,277.185325
2010,09,22,10.55983875,277.6745375
2010,09,23,7.2174,275.05755
2010,09,24,6.88227275,278.25585
2010,09,25,6.719764,280.106575
2010,09,26,4.72148675,280.1572125
2010,09,27,8.84458413,284.10175
2010,09,28,4.8500165,281.5153125
2010,09,29,5.82119075,283.3677125
2010,09,30,6.60781525,283.6697125
2011,09,1,6.89090512,275.3308125
2011,09,2,5.0510535,275.7884625
2011,09,3,8.20559713,280.983275
2011,09,4,5.18418463,280.783525
2011,09,5,9.832654,283.2039125
2011,09,6,11.242975,281.9108375
2011,09,7,12.171635,283.364275
2011,09,8,13.61165125,284.6378375
2011,09,9,13.364465,284.0687125
2011,09,10,13.39171875,283.8531625
2011,09,11,18.2499875,284.153375
2011,09,12,19.63154,281.1816375
2011,09,13,15.329785,280.557975
2011,09,14,15.58934875,282.0075
2011,09,15,17.31328125,282.6724625
2011,09,16,15.38656875,277.826425
2011,09,17,10.7300835,275.677775
2011,09,18,12.1284425,276.9987875
2011,09,19,10.53591175,279.64005
2011,09,20,9.0551125,280.3192875
2011,09,21,6.59885038,279.8356125
2011,09,22,5.51776288,279.753525
2011,09,23,5.75533138,282.0830625
2011,09,24,7.99086912,284.0873375
2011,09,25,14.68582588,281.7444125
2011,09,26,11.94373825,279.6348375
2011,09,27,13.45423125,282.274125
2011,09,28,11.97102562,284.40365
2011,09,29,11.38180062,284.7902125
2011,09,30,14.071393,285.1032375
