####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,285.05
2009,09,2,285.825
2009,09,3,286.1375
2009,09,4,285.6375
2009,09,5,285.25
2009,09,6,281.8875
2009,09,7,277.8875
2009,09,8,279.1625
2009,09,9,282.5
2009,09,10,285.1375
2009,09,11,286.8
2009,09,12,288.225
2009,09,13,287.7
2009,09,14,281.5375
2009,09,15,280.1375
2009,09,16,282.6625
2009,09,17,285.5375
2009,09,18,285.325
2009,09,19,286.95
2009,09,20,282.7875
2009,09,21,282.0125
2009,09,22,284.7875
2009,09,23,286.4875
2009,09,24,287.35
2009,09,25,287.275
2009,09,26,286.5
2009,09,27,285.5875
2009,09,28,285.3125
2009,09,29,279.125
2009,09,30,265.95
2010,09,1,278.65
2010,09,2,282.2625
2010,09,3,286.175
2010,09,4,286.5375
2010,09,5,279.4625
2010,09,6,275.6
2010,09,7,281.2125
2010,09,8,277.7
2010,09,9,271.725
2010,09,10,272.975
2010,09,11,279.7375
2010,09,12,280.6
2010,09,13,282.75
2010,09,14,281.675
2010,09,15,282.725
2010,09,16,282.725
2010,09,17,283.95
2010,09,18,282.725
2010,09,19,282.0125
2010,09,20,276.4125
2010,09,21,278.775
2010,09,22,279.6875
2010,09,23,278.4375
2010,09,24,280.75
2010,09,25,285.4375
2010,09,26,287.725
2010,09,27,287.65
2010,09,28,288.6625
2010,09,29,287.65
2010,09,30,287.3
2011,09,1,279.4375
2011,09,2,281.6375
2011,09,3,282.5375
2011,09,4,285.1875
2011,09,5,286.725
2011,09,6,284.175
2011,09,7,285.4125
2011,09,8,286.6625
2011,09,9,285.75
2011,09,10,285.5375
2011,09,11,285.425
2011,09,12,282.0
2011,09,13,281.8875
2011,09,14,283.5375
2011,09,15,284.05
2011,09,16,278.9
2011,09,17,277.4875
2011,09,18,278.6875
2011,09,19,281.475
2011,09,20,281.8
2011,09,21,282.3125
2011,09,22,283.475
2011,09,23,286.275
2011,09,24,287.4375
2011,09,25,283.3875
2011,09,26,280.9875
2011,09,27,283.225
2011,09,28,285.85
2011,09,29,286.5625
2011,09,30,286.975
2012,09,1,284.2125
2012,09,2,282.375
2012,09,3,284.7125
2012,09,4,285.35
2012,09,5,285.125
2012,09,6,283.5625
2012,09,7,283.5625
2012,09,8,285.525
2012,09,9,286.4375
2012,09,10,283.0625
2012,09,11,281.4125
2012,09,12,281.3125
2012,09,13,283.7875
2012,09,14,285.9375
2012,09,15,284.95
2012,09,16,282.75
2012,09,17,280.8875
2012,09,18,282.6
2012,09,19,284.1
2012,09,20,284.6875
2012,09,21,286.2125
2012,09,22,287.5625
2012,09,23,283.05
2012,09,24,276.125
2012,09,25,277.55
2012,09,26,280.35
2012,09,27,282.4
2012,09,28,283.35
2012,09,29,283.0
2012,09,30,283.2625
2013,09,1,289.0375
2013,09,2,285.775
2013,09,3,283.025
2013,09,4,283.675
2013,09,5,283.8125
2013,09,6,281.4375
2013,09,7,282.475
2013,09,8,284.625
2013,09,9,282.1125
2013,09,10,282.4125
2013,09,11,284.775
2013,09,12,283.8375
2013,09,13,282.125
2013,09,14,283.375
2013,09,15,285.275
2013,09,16,284.75
2013,09,17,284.3125
2013,09,18,274.0125
2013,09,19,278.2125
2013,09,20,283.6375
2013,09,21,280.125
2013,09,22,273.3
2013,09,23,276.8875
2013,09,24,278.325
2013,09,25,271.7
2013,09,26,269.0
2013,09,27,269.875
2013,09,28,275.125
2013,09,29,277.575
2013,09,30,277.625
2014,09,1,281.275
2014,09,2,284.475
2014,09,3,284.425
2014,09,4,278.75
2014,09,5,280.025
2014,09,6,283.2
2014,09,7,286.0
2014,09,8,286.375
2014,09,9,282.9375
2014,09,10,281.5
2014,09,11,282.075
2014,09,12,284.825
2014,09,13,286.425
2014,09,14,285.9625
2014,09,15,285.4375
2014,09,16,286.5125
2014,09,17,288.2
2014,09,18,286.2
2014,09,19,283.3875
2014,09,20,285.8625
2014,09,21,285.5625
2014,09,22,280.7125
2014,09,23,283.675
2014,09,24,285.3375
2014,09,25,284.85
2014,09,26,276.475
2014,09,27,276.825
2014,09,28,276.0625
2014,09,29,276.7375
2014,09,30,276.5
2015,09,1,284.1
2015,09,2,283.875
2015,09,3,280.875
2015,09,4,278.125
2015,09,5,271.5875
2015,09,6,274.4
2015,09,7,277.625
2015,09,8,281.2375
2015,09,9,284.1125
2015,09,10,285.8125
2015,09,11,285.825
2015,09,12,286.1
2015,09,13,286.1125
2015,09,14,281.8125
2015,09,15,276.825
2015,09,16,272.025
2015,09,17,272.2375
2015,09,18,276.0125
2015,09,19,278.525
2015,09,20,281.5125
2015,09,21,284.525
2015,09,22,284.525
2015,09,23,283.1625
2015,09,24,284.8125
2015,09,25,286.475
2015,09,26,285.1625
2015,09,27,283.725
2015,09,28,283.3125
2015,09,29,284.275
2015,09,30,285.25
2016,09,1,284.575
2016,09,2,279.7375
2016,09,3,277.65
2016,09,4,275.05
2016,09,5,272.425
2016,09,6,276.4875
2016,09,7,278.0375
2016,09,8,279.9875
2016,09,9,278.9875
2016,09,10,281.4125
2016,09,11,283.3
2016,09,12,276.7625
2016,09,13,274.95
2016,09,14,274.775
2016,09,15,277.8375
2016,09,16,278.9625
2016,09,17,281.6125
2016,09,18,282.2
2016,09,19,282.925
2016,09,20,283.875
2016,09,21,281.925
2016,09,22,274.6875
2016,09,23,273.025
2016,09,24,278.1625
2016,09,25,280.7
2016,09,26,283.5625
2016,09,27,285.4
2016,09,28,286.8375
2016,09,29,285.4
2016,09,30,281.8625
2017,09,1,285.8
2017,09,2,288.875
2017,09,3,291.2
2017,09,4,291.6625
2017,09,5,291.15
2017,09,6,291.6625
2017,09,7,288.25
2017,09,8,286.8625
2017,09,9,284.6
2017,09,10,284.45
2017,09,11,285.45
2017,09,12,286.225
2017,09,13,283.1
2017,09,14,282.3
2017,09,15,273.3
2017,09,16,274.0875
2017,09,17,276.875
2017,09,18,277.975
2017,09,19,270.4875
2017,09,20,272.35
2017,09,21,268.7625
2017,09,22,266.0875
2017,09,23,266.825
2017,09,24,268.15
2017,09,25,272.7125
2017,09,26,274.3125
2017,09,27,276.6
2017,09,28,279.975
2017,09,29,279.975
2017,09,30,276.875
2018,09,1,280.1
2018,09,2,282.0
2018,09,3,284.5
2018,09,4,284.5875
2018,09,5,285.9625
2018,09,6,285.75
2018,09,7,285.2125
2018,09,8,283.7125
2018,09,9,283.8625
2018,09,10,283.925
2018,09,11,281.175
2018,09,12,278.4
2018,09,13,276.4375
2018,09,14,276.9125
2018,09,15,279.8
2018,09,16,278.9375
2018,09,17,280.9
2018,09,18,281.0625
2018,09,19,279.3125
2018,09,20,277.4875
2018,09,21,280.725
2018,09,22,282.5625
2018,09,23,279.5375
2018,09,24,277.225
2018,09,25,280.975
2018,09,26,281.3
2018,09,27,284.3375
2018,09,28,286.2375
2018,09,29,284.55
2018,09,30,277.8
2019,09,1,288.05
2019,09,2,288.4375
2019,09,3,288.275
2019,09,4,287.875
2019,09,5,287.7125
2019,09,6,283.4125
2019,09,7,284.1375
2019,09,8,279.875
