####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ORG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,711.06695625
2009,09,2,711.89850875
2009,09,3,712.68517
2009,09,4,705.80064375
2009,09,5,703.30594375
2009,09,6,710.0934675
2009,09,7,712.45941
2009,09,8,706.20876125
2009,09,9,703.502785
2009,09,10,705.5334775
2009,09,11,711.78155125
2009,09,12,718.4673825
2009,09,13,714.01525625
2009,09,14,714.31868625
2009,09,15,714.88293625
2009,09,16,715.91107125
2009,09,17,715.89280875
2009,09,18,719.32278625
2009,09,19,720.142025
2009,09,20,715.92219375
2009,09,21,714.22656375
2009,09,22,717.41042375
2009,09,23,719.1277125
2009,09,24,720.6165775
2009,09,25,717.07829125
2009,09,26,714.59221
2009,09,27,708.78304375
2009,09,28,699.30737
2009,09,29,697.80948
2009,09,30,702.68259125
2010,09,1,706.5794225
2010,09,2,708.892065
2010,09,3,712.29836375
2010,09,4,712.4239325
2010,09,5,702.5154725
2010,09,6,692.080655
2010,09,7,705.89149875
2010,09,8,705.16938
2010,09,9,702.4659775
2010,09,10,704.39770375
2010,09,11,698.92077125
2010,09,12,696.5749175
2010,09,13,699.7651025
2010,09,14,708.82631875
2010,09,15,716.1413075
2010,09,16,715.20709625
2010,09,17,711.47373625
2010,09,18,711.00388875
2010,09,19,707.86976375
2010,09,20,711.586715
2010,09,21,714.4826125
2010,09,22,719.2174225
2010,09,23,717.44790875
2010,09,24,711.10639875
2010,09,25,712.800385
2010,09,26,719.75119625
2010,09,27,723.28891625
2010,09,28,719.65726125
2010,09,29,710.0279925
2010,09,30,705.428975
2011,09,1,718.65450625
2011,09,2,717.17285625
2011,09,3,716.799825
2011,09,4,717.08196125
2011,09,5,714.93201125
2011,09,6,705.35013875
2011,09,7,706.17808375
2011,09,8,714.04237125
2011,09,9,721.54590625
2011,09,10,722.93129875
2011,09,11,721.6565675
2011,09,12,716.98157875
2011,09,13,709.91220625
2011,09,14,706.69947125
2011,09,15,708.95256
2011,09,16,711.60058375
2011,09,17,707.63183375
2011,09,18,702.53534
2011,09,19,705.0054775
2011,09,20,704.28532625
2011,09,21,701.5996925
2011,09,22,701.29081
2011,09,23,709.32543875
2011,09,24,712.513475
2011,09,25,711.86421625
2011,09,26,715.75798125
2011,09,27,713.28449
2011,09,28,716.86314375
2011,09,29,718.327455
2011,09,30,721.36105625
2012,09,1,715.48964
2012,09,2,712.17763875
2012,09,3,712.26490125
2012,09,4,711.01637875
2012,09,5,703.460745
2012,09,6,705.84935125
2012,09,7,709.96085875
2012,09,8,709.26959125
2012,09,9,709.33407125
2012,09,10,710.95418375
2012,09,11,711.1256325
2012,09,12,707.85610125
2012,09,13,707.75479125
2012,09,14,709.605565
2012,09,15,709.7960575
2012,09,16,705.96506375
2012,09,17,703.3451825
2012,09,18,703.31315125
2012,09,19,708.82877125
2012,09,20,717.42424875
2012,09,21,725.29043875
2012,09,22,726.58352
2012,09,23,716.71981
2012,09,24,711.0848575
2012,09,25,708.96132875
2012,09,26,710.94921
2012,09,27,711.47096375
2012,09,28,708.688455
2012,09,29,705.0184625
2012,09,30,708.64007125
2013,09,1,718.284725
2013,09,2,716.94237
2013,09,3,709.912175
2013,09,4,704.643135
2013,09,5,705.50558625
2013,09,6,711.54026
2013,09,7,709.59432375
2013,09,8,712.14585375
2013,09,9,705.95779375
2013,09,10,709.94694375
2013,09,11,714.8357625
2013,09,12,719.42997
2013,09,13,721.7132925
2013,09,14,721.30215875
2013,09,15,720.178965
2013,09,16,717.29470125
2013,09,17,716.58332625
2013,09,18,718.97115125
2013,09,19,723.3011175
2013,09,20,726.97039125
2013,09,21,720.483625
2013,09,22,718.51053875
2013,09,23,723.41939
2013,09,24,725.6488525
2013,09,25,727.21630375
2013,09,26,730.71765375
2013,09,27,726.16851875
2013,09,28,722.61440375
2013,09,29,726.8381
2013,09,30,725.62292
2014,09,1,716.8860675
2014,09,2,716.91495625
2014,09,3,714.3660275
2014,09,4,711.7234925
2014,09,5,709.78334875
2014,09,6,708.35974
2014,09,7,708.7786525
2014,09,8,715.0491625
2014,09,9,720.61960125
2014,09,10,721.07493
2014,09,11,723.19973
2014,09,12,723.4465025
2014,09,13,719.5212725
2014,09,14,715.96966
2014,09,15,714.7247275
2014,09,16,716.6986175
2014,09,17,721.39372875
2014,09,18,722.99146375
2014,09,19,719.1563975
2014,09,20,720.43623375
2014,09,21,722.29685125
2014,09,22,719.45145
2014,09,23,716.33803625
2014,09,24,718.40744375
2014,09,25,714.89476625
2014,09,26,713.00848625
2014,09,27,716.926675
2014,09,28,721.74758125
2014,09,29,728.58511875
2014,09,30,726.15245
2015,09,1,703.50493
2015,09,2,708.7848925
2015,09,3,715.774945
2015,09,4,717.943215
2015,09,5,716.078565
2015,09,6,705.27432125
2015,09,7,699.72009625
2015,09,8,701.72561375
2015,09,9,699.31752
2015,09,10,694.7102925
2015,09,11,688.69061
2015,09,12,688.7762375
2015,09,13,687.68385625
2015,09,14,685.61456625
