####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.1501346,38.08006
2009,08,1,1,0.1514449,38.33418
2009,08,1,2,0.1601631,40.15152
2009,08,1,3,0.1676344,41.77665
2009,08,1,4,0.1700477,42.26029
2009,08,1,5,0.1703042,42.26226
2009,08,1,6,0.1666166,41.51987
2009,08,1,7,0.1421444,36.62015
2009,08,2,0,0.1214553,32.48985
2009,08,2,1,0.1022241,28.66078
2009,08,2,2,0.1332431,35.07094
2009,08,2,3,0.1676223,41.97808
2009,08,2,4,0.3064325,68.22861
2009,08,2,5,0.3007227,67.15574
2009,08,2,6,0.369565,78.85226
2009,08,2,7,0.3781526,80.38097
2009,08,3,0,0.3350292,72.92289
2009,08,3,1,0.2425642,56.25105
2009,08,3,2,0.2270875,53.31631
2009,08,3,3,0.2560055,58.88142
2009,08,3,4,0.3455819,75.05339
2009,08,3,5,0.3034005,67.5837
2009,08,3,6,0.215245,51.19647
2009,08,3,7,0.1947106,47.16645
2009,08,4,0,0.1821304,44.68962
2009,08,4,1,0.1720282,42.55326
2009,08,4,2,0.162585,40.4582
2009,08,4,3,0.1472576,37.34279
2009,08,4,4,0.1250369,32.88364
2009,08,4,5,0.1061306,29.03069
2009,08,4,6,0.1027172,28.3535
2009,08,4,7,0.1018479,28.16632
2009,08,5,0,0.1012676,27.97533
2009,08,5,1,0.100852,27.90055
2009,08,5,2,0.1025899,28.32747
2009,08,5,3,0.1264266,33.17918
2009,08,5,4,0.1445822,36.5944
2009,08,5,5,0.1222492,32.11712
2009,08,5,6,0.1182328,31.24527
2009,08,5,7,0.1202169,31.64791
2009,08,6,0,0.121657,31.80576
2009,08,6,1,0.1200396,31.52674
2009,08,6,2,0.113681,30.29131
2009,08,6,3,0.1056662,28.68685
2009,08,6,4,0.09775474,27.12362
2009,08,6,5,0.1282087,33.0081
2009,08,6,6,0.1709717,41.07094
2009,08,6,7,0.1938451,45.38091
