####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,2.3195055,250.201675
2009,10,2,1.96996025,239.0523
2009,10,3,2.72661412,257.23375
2009,10,4,2.720469,254.3607
2009,10,5,1.34498492,199.447025
2009,10,6,0.7031754,136.81295
2009,10,7,2.10398462,229.5002375
2009,10,8,3.26596512,264.8624875
2009,10,9,3.506804,264.0681
2009,10,10,2.0647185,240.3178
2009,10,11,1.67936362,221.998625
2009,10,12,1.14693514,187.3078875
2009,10,13,1.43813512,199.9197125
2009,10,14,2.6144535,256.8331375
2009,10,15,2.28433688,247.263625
2009,10,16,3.18954012,264.3944875
2009,10,17,3.14820175,264.26705
2009,10,18,2.85654988,259.119375
2009,10,19,3.37362962,266.6952375
2009,10,20,3.45172788,268.3763125
2009,10,21,3.04953162,264.2811875
2009,10,22,3.456399,267.191825
2009,10,23,2.5320015,255.0224
2009,10,24,0.82807566,153.56337
2009,10,25,0.91782979,163.0572875
2009,10,26,2.057761,237.3451
2009,10,27,3.30530412,262.6989
2009,10,28,3.96746038,271.4382375
2009,10,29,4.43911175,274.1834375
2009,10,30,4.10620262,271.9290125
2009,10,31,2.53778475,252.005125
2010,10,1,2.5950375,256.79935
2010,10,2,3.20192575,265.6697375
2010,10,3,3.453986,267.7980875
2010,10,4,2.97495738,262.6216625
2010,10,5,2.93988662,261.417
2010,10,6,2.04021488,240.6950375
2010,10,7,1.77250225,220.4025625
2010,10,8,3.18880088,265.8766625
2010,10,9,0.975585,144.19616375
2010,10,10,1.02492151,167.017225
2010,10,11,2.2580425,246.0071
2010,10,12,2.355257,239.3181625
2010,10,13,0.936538,162.180325
2010,10,14,1.1763883,178.614675
2010,10,15,1.92798988,232.40735
2010,10,16,2.30548375,246.339075
2010,10,17,2.87474138,260.668425
2010,10,18,3.38527738,266.4732375
2010,10,19,3.08981088,261.2375375
2010,10,20,1.43488796,191.70119875
2010,10,21,0.46628209,101.889565
2010,10,22,0.59218961,124.90268625
2010,10,23,0.77084092,146.68945
2010,10,24,2.74457962,254.9944125
2010,10,25,2.46185612,250.9918375
2010,10,26,2.99471562,261.6753375
2010,10,27,1.74642681,192.2386875
2010,10,28,0.74798685,146.74822
2010,10,29,0.45535242,102.26575875
2010,10,30,1.39263402,192.539375
2010,10,31,3.0747605,262.093675
2011,10,1,0.28776082,71.58006875
2011,10,2,0.46819971,100.84126
2011,10,3,2.71065288,251.6183125
2011,10,4,2.70415738,257.10285
2011,10,5,3.00670588,261.636175
2011,10,6,3.07394575,262.403125
2011,10,7,2.10954738,240.668875
2011,10,8,2.20320775,245.299375
2011,10,9,1.80519612,230.9245625
2011,10,10,2.67203587,256.184025
2011,10,11,3.11945113,262.536625
2011,10,12,3.197065,261.345425
2011,10,13,2.035521,236.3489875
2011,10,14,3.43014462,267.064925
2011,10,15,3.4959985,268.7991125
2011,10,16,3.82983688,271.4764625
2011,10,17,4.026273,273.101725
2011,10,18,2.7099115,250.055375
2011,10,19,1.00587181,171.63785
2011,10,20,0.49184644,108.17378375
2011,10,21,1.02452992,169.959175
2011,10,22,2.53334562,245.899425
2011,10,23,3.44947488,266.2239375
2011,10,24,2.01413625,234.3010125
2011,10,25,1.42702412,208.408225
2011,10,26,2.20091712,240.2108375
2011,10,27,2.99498787,261.819725
2011,10,28,1.74702688,224.1697625
2011,10,29,1.95141888,228.9814375
2011,10,30,2.4953205,240.4627875
2011,10,31,4.13841412,272.519175
2012,10,1,0.53968299,116.015565
2012,10,2,0.80532195,150.6529375
2012,10,3,0.78976698,146.950265
2012,10,4,0.3115176,77.9510725
2012,10,5,0.23372234,62.3081675
2012,10,6,0.21368194,57.8597475
2012,10,7,0.29793865,72.8115675
2012,10,8,0.41561718,95.53651375
2012,10,9,0.47830602,106.55148625
2012,10,10,0.4402042,99.972875
2012,10,11,0.63060875,126.46162
2012,10,12,2.04612954,227.37305
2012,10,13,2.92842512,260.2468375
2012,10,14,3.11612388,262.140175
2012,10,15,1.19202444,181.8036
2012,10,16,0.38994535,88.753875
2012,10,17,1.0578006,153.37288125
2012,10,18,2.77357725,257.6193875
2012,10,19,1.49786175,210.335725
2012,10,20,1.42353375,199.676925
2012,10,21,2.01287275,234.673675
2012,10,22,2.8569025,260.184025
2012,10,23,3.190252,265.511375
2012,10,24,3.6606625,271.046775
2012,10,25,3.34169675,268.4090125
2012,10,26,2.340621,250.5652875
2012,10,27,1.42640812,209.78735
2012,10,28,1.76330562,227.5809125
2012,10,29,3.04984888,260.9989125
2012,10,30,3.08969025,265.1693125
2012,10,31,3.83029812,272.0431625
2013,10,1,2.53856675,254.0572625
2013,10,2,2.50290688,248.3934125
2013,10,3,3.14252225,264.15915
2013,10,4,3.59474688,270.0208625
2013,10,5,4.15198888,273.3802
2013,10,6,2.3833695,244.097025
2013,10,7,2.71227125,250.1648
2013,10,8,2.85369125,257.768575
2013,10,9,1.60748792,208.3489125
2013,10,10,0.49158033,107.02581625
2013,10,11,0.35162168,83.6482125
2013,10,12,0.49094456,103.32045375
2013,10,13,0.58473701,119.4992125
2013,10,14,1.30632014,196.90635
2013,10,15,2.29548725,246.8740875
2013,10,16,2.62389225,253.041625
2013,10,17,3.50195038,267.1659875
2013,10,18,3.38807275,264.767825
