####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,683.143665
2009,10,2,683.15205625
2009,10,3,680.7268575
2009,10,4,682.3311725
2009,10,5,685.56925
2009,10,6,682.0373575
2009,10,7,678.05889375
2009,10,8,681.32061125
2009,10,9,686.1599175
2009,10,10,691.23574375
2009,10,11,693.18016375
2009,10,12,693.66189125
2009,10,13,689.87433125
2009,10,14,685.25412875
2009,10,15,679.32356
2009,10,16,683.68976
2009,10,17,687.99301125
2009,10,18,688.2982125
2009,10,19,686.04178875
2009,10,20,690.519485
2009,10,21,688.36631125
2009,10,22,686.06169875
2009,10,23,686.684805
2009,10,24,688.0592175
2009,10,25,690.06385375
2009,10,26,683.64639625
2009,10,27,680.17369625
2009,10,28,686.44711
2009,10,29,687.25803375
2009,10,30,686.0373675
2009,10,31,680.60881125
2010,10,1,688.67057125
2010,10,2,691.42086625
2010,10,3,686.4431775
2010,10,4,686.395855
2010,10,5,694.64630875
2010,10,6,698.45112875
2010,10,7,697.4511725
2010,10,8,691.55980875
2010,10,9,683.74935125
2010,10,10,682.64663125
2010,10,11,680.50821
2010,10,12,685.008885
2010,10,13,690.97410125
2010,10,14,687.7734475
2010,10,15,685.70165625
2010,10,16,680.98719625
2010,10,17,683.259535
2010,10,18,684.74736
2010,10,19,686.48393625
2010,10,20,690.71761625
2010,10,21,689.8508125
2010,10,22,687.64437875
2010,10,23,683.33111625
2010,10,24,684.7727375
2010,10,25,683.60134375
2010,10,26,682.48597125
2010,10,27,683.5962675
2010,10,28,686.842595
2010,10,29,688.31614125
2010,10,30,684.48616375
2010,10,31,675.56430625
2011,10,1,697.0975375
2011,10,2,698.447915
2011,10,3,705.0658925
2011,10,4,703.27388625
2011,10,5,702.7479525
2011,10,6,699.81182375
2011,10,7,695.20584625
2011,10,8,691.0708125
2011,10,9,686.14456125
2011,10,10,682.21479375
2011,10,11,682.75147
2011,10,12,679.403545
2011,10,13,675.56256875
2011,10,14,678.3349825
2011,10,15,681.6506775
2011,10,16,682.84050875
2011,10,17,683.245925
2011,10,18,680.89588125
2011,10,19,683.38388125
2011,10,20,690.9297825
2011,10,21,693.57605
2011,10,22,690.2394925
2011,10,23,686.05478625
2011,10,24,687.607145
2011,10,25,692.42271875
2011,10,26,690.02603875
2011,10,27,689.26735375
2011,10,28,689.8694925
2011,10,29,693.381305
2011,10,30,695.778205
2011,10,31,696.7149275
2012,10,1,689.30308625
2012,10,2,689.261325
2012,10,3,685.3760975
2012,10,4,683.38761875
2012,10,5,685.26906375
2012,10,6,686.85088625
2012,10,7,682.64450375
2012,10,8,678.281005
2012,10,9,676.11281875
2012,10,10,677.72739875
2012,10,11,679.22881125
2012,10,12,680.93651125
2012,10,13,682.7159975
2012,10,14,684.95141875
2012,10,15,683.8189025
2012,10,16,686.5560475
2012,10,17,691.1535475
2012,10,18,694.837125
2012,10,19,687.59441125
2012,10,20,687.66984375
2012,10,21,694.249565
2012,10,22,693.15687
2012,10,23,689.8567475
2012,10,24,691.43326125
2012,10,25,687.09523125
2012,10,26,690.11691
2012,10,27,693.0588075
2012,10,28,687.55425625
2012,10,29,686.99469625
2012,10,30,691.3999175
2012,10,31,693.008445
2013,10,1,698.02837125
2013,10,2,693.72836125
2013,10,3,695.06890625
2013,10,4,702.51847625
2013,10,5,702.29923375
2013,10,6,697.17291375
2013,10,7,694.2542025
2013,10,8,693.68093375
2013,10,9,691.24631375
2013,10,10,687.65453625
2013,10,11,686.0803975
2013,10,12,685.27165875
2013,10,13,685.8819825
2013,10,14,689.16789375
2013,10,15,688.26864625
2013,10,16,687.8576875
2013,10,17,689.318985
2013,10,18,685.524565
2013,10,19,684.0089375
2013,10,20,680.915125
2013,10,21,683.968515
2013,10,22,685.33725
2013,10,23,680.52536
2013,10,24,684.82404875
2013,10,25,689.58499875
2013,10,26,692.61709
2013,10,27,690.8688325
2013,10,28,690.0002825
2013,10,29,692.8634075
2013,10,30,698.4241525
2013,10,31,697.7288175
2014,10,1,695.7198125
2014,10,2,686.6823825
2014,10,3,685.76312
2014,10,4,686.7607175
2014,10,5,682.8332125
2014,10,6,680.9887175
2014,10,7,675.66520375
2014,10,8,675.3395625
2014,10,9,677.8379975
2014,10,10,676.4891625
2014,10,11,677.558945
2014,10,12,677.5521375
2014,10,13,677.4744975
2014,10,14,679.6066525
2014,10,15,681.383455
2014,10,16,683.7179075
2014,10,17,684.273675
2014,10,18,685.90222875
2014,10,19,692.4532225
2014,10,20,696.60938125
2014,10,21,692.27365875
2014,10,22,690.820665
2014,10,23,694.7964225
2014,10,24,698.4466075
2014,10,25,703.08583375
2014,10,26,702.4517025
2014,10,27,697.55152625
2014,10,28,695.901335
2014,10,29,695.38556
2014,10,30,692.21351375
2014,10,31,691.63510875
2015,10,1,701.1956325
2015,10,2,703.28943875
2015,10,3,698.4379125
2015,10,4,700.21882875
2015,10,5,693.605185
2015,10,6,695.37325375
2015,10,7,693.7351275
2015,10,8,695.64958
2015,10,9,693.54245125
2015,10,10,688.59726875
2015,10,11,688.84627
2015,10,12,687.63721
2015,10,13,681.80692125
2015,10,14,681.79673375
2015,10,15,684.32910375
2015,10,16,685.8363975
2015,10,17,687.52580625
2015,10,18,690.629675
2015,10,19,691.2949425
2015,10,20,694.78671125
2015,10,21,691.1272525
2015,10,22,688.75837375
2015,10,23,693.22935125
2015,10,24,694.06348375
2015,10,25,688.97694375
2015,10,26,685.5855875
2015,10,27,685.6889325
2015,10,28,686.34371875
2015,10,29,685.65825875
