####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,4.92746862
2009,04,2,6.09648262
2009,04,3,6.53074762
2009,04,4,3.48671575
2009,04,5,3.83859525
2009,04,6,6.69348788
2009,04,7,6.37667962
2009,04,8,6.03711338
2009,04,9,4.32464712
2009,04,10,4.83587013
2009,04,11,2.91439062
2009,04,12,2.63564537
2009,04,13,3.33690375
2009,04,14,1.550496
2009,04,15,7.36614538
2009,04,16,6.58735362
2009,04,17,6.59762062
2009,04,18,4.13639762
2009,04,19,2.6976335
2009,04,20,2.01866975
2009,04,21,4.33313288
2009,04,22,4.56226688
2009,04,23,7.324277
2009,04,24,4.99850275
2009,04,25,7.24051525
2009,04,26,4.79610688
2009,04,27,6.93576088
2009,04,28,7.46787725
2009,04,29,6.78736012
2009,04,30,3.92381762
2010,04,1,6.0778505
2010,04,2,5.01780462
2010,04,3,2.46878987
2010,04,4,3.84511912
2010,04,5,1.81718688
2010,04,6,3.67427562
2010,04,7,2.89580762
2010,04,8,3.92595625
2010,04,9,2.54150888
2010,04,10,2.89215338
2010,04,11,3.50790912
2010,04,12,4.33327388
2010,04,13,5.03996212
2010,04,14,8.67516088
2010,04,15,5.02557725
2010,04,16,2.74255412
2010,04,17,7.4193255
2010,04,18,12.52294025
2010,04,19,7.49519975
2010,04,20,6.44819012
2010,04,21,7.169762
2010,04,22,7.59239025
2010,04,23,8.61138488
2010,04,24,8.69432675
2010,04,25,6.31410138
2010,04,26,7.21539963
2010,04,27,4.06618
2010,04,28,2.12829438
2010,04,29,6.061897
2010,04,30,7.16573838
2011,04,1,4.26963962
2011,04,2,3.64583125
2011,04,3,3.50408688
2011,04,4,4.80725538
2011,04,5,3.75626725
2011,04,6,6.12654038
2011,04,7,4.45311138
2011,04,8,5.5418305
2011,04,9,6.026194
2011,04,10,4.00574975
2011,04,11,4.77374037
2011,04,12,3.38833038
2011,04,13,3.03353412
2011,04,14,3.17414825
2011,04,15,3.4710815
2011,04,16,5.1463465
2011,04,17,4.46859262
2011,04,18,4.555727
2011,04,19,2.91818438
2011,04,20,3.21663138
2011,04,21,6.524789
2011,04,22,4.265733
2011,04,23,2.5798325
2011,04,24,5.215317
2011,04,25,2.48336338
2011,04,26,1.49327375
2011,04,27,2.239842
2011,04,28,2.78636425
2011,04,29,5.92546475
2011,04,30,7.72758462
2012,04,1,2.3136995
2012,04,2,3.2673525
2012,04,3,2.69983562
2012,04,4,4.52986625
2012,04,5,4.69257025
2012,04,6,2.8843585
2012,04,7,5.10712838
2012,04,8,3.45509912
2012,04,9,5.02941425
2012,04,10,4.0365965
2012,04,11,7.73093125
2012,04,12,7.31300275
2012,04,13,4.47889425
2012,04,14,3.61986338
2012,04,15,2.84186288
2012,04,16,2.4822005
2012,04,17,5.89378063
2012,04,18,4.4783865
2012,04,19,5.39913112
2012,04,20,2.90151812
2012,04,21,3.761855
2012,04,22,4.90416325
2012,04,23,7.98983188
2012,04,24,8.63747187
2012,04,25,7.29772138
2012,04,26,7.21915325
2012,04,27,9.8808915
2012,04,28,14.43814512
2012,04,29,7.09777962
2012,04,30,4.22249275
2013,04,1,3.8958275
2013,04,2,2.36074188
2013,04,3,3.56628388
2013,04,4,4.35976775
2013,04,5,3.01653663
2013,04,6,3.09544638
2013,04,7,3.78714338
2013,04,8,2.14017075
2013,04,9,2.73396225
2013,04,10,2.8910865
2013,04,11,5.96645412
2013,04,12,4.05692338
2013,04,13,4.07675525
2013,04,14,4.10759862
2013,04,15,1.70139988
2013,04,16,5.4800015
2013,04,17,2.3106355
2013,04,18,3.39468888
2013,04,19,1.82039688
2013,04,20,3.168376
2013,04,21,5.42864738
2013,04,22,7.32000462
2013,04,23,9.02904062
2013,04,24,7.50298812
2013,04,25,6.77412525
2013,04,26,11.11448388
2013,04,27,5.81179
2013,04,28,2.45333062
2013,04,29,2.312746
2013,04,30,4.86870025
2014,04,1,3.55566763
2014,04,2,4.51682988
2014,04,3,5.57178288
2014,04,4,10.36316125
2014,04,5,8.88044812
2014,04,6,8.059101
2014,04,7,7.89803525
2014,04,8,5.41616488
2014,04,9,4.427184
2014,04,10,4.4479355
2014,04,11,4.30998137
2014,04,12,3.44835138
2014,04,13,2.879961
2014,04,14,1.73202975
2014,04,15,2.91287675
2014,04,16,2.65619775
2014,04,17,3.34714762
2014,04,18,3.25749088
2014,04,19,2.6214515
2014,04,20,5.1758745
2014,04,21,4.0006925
2014,04,22,3.91584638
2014,04,23,4.47630075
2014,04,24,2.98313162
2014,04,25,5.27988912
2014,04,26,7.8611515
2014,04,27,7.48985912
2014,04,28,4.42373725
2014,04,29,6.44763075
2014,04,30,11.699914
2015,04,1,4.40973588
2015,04,2,4.23748075
2015,04,3,2.15492588
2015,04,4,5.53563562
2015,04,5,7.44613613
2015,04,6,7.81967288
2015,04,7,5.74564638
2015,04,8,3.909332
2015,04,9,7.465442
2015,04,10,4.55898412
2015,04,11,4.56789025
2015,04,12,5.86226862
2015,04,13,4.42808962
2015,04,14,4.9370245
2015,04,15,3.65802188
2015,04,16,6.01222675
2015,04,17,3.27511475
2015,04,18,4.37679338
2015,04,19,9.85917337
2015,04,20,8.03095
2015,04,21,8.14053325
2015,04,22,6.27101725
2015,04,23,6.75008825
2015,04,24,3.86619737
2015,04,25,4.76749638
2015,04,26,3.71818262
2015,04,27,2.66607125
2015,04,28,2.71700412
2015,04,29,3.23272138
2015,04,30,1.9603115
2016,04,1,2.40118488
2016,04,2,1.750205
2016,04,3,2.25585538
2016,04,4,3.1947035
2016,04,5,2.09670213
2016,04,6,2.04377812
2016,04,7,4.25939475
2016,04,8,6.608235
2016,04,9,5.50984312
2016,04,10,3.70521425
2016,04,11,2.57811388
2016,04,12,3.15063425
2016,04,13,4.31317238
2016,04,14,4.0146915
2016,04,15,1.30964113
2016,04,16,4.97182612
2016,04,17,8.31437787
2016,04,18,7.710294
2016,04,19,8.74840387
2016,04,20,8.55328512
2016,04,21,3.57933388
2016,04,22,5.10077113
2016,04,23,7.44074812
2016,04,24,8.17669862
2016,04,25,8.28312938
2016,04,26,8.65777212
2016,04,27,9.75810137
2016,04,28,10.13627975
2016,04,29,7.498201
2016,04,30,3.35710212
2017,04,1,4.75749075
2017,04,2,2.34640675
2017,04,3,3.15386925
2017,04,4,4.02217487
2017,04,5,6.579947
2017,04,6,5.5166825
2017,04,7,2.08729488
2017,04,8,3.77420125
2017,04,9,3.21881088
2017,04,10,2.44423337
2017,04,11,4.55536438
2017,04,12,3.71591875
2017,04,13,2.84976588
2017,04,14,5.89984912
2017,04,15,1.81099062
2017,04,16,4.02957838
2017,04,17,2.97657262
2017,04,18,5.97643837
2017,04,19,12.48470238
2017,04,20,6.28512775
2017,04,21,2.79956463
2017,04,22,2.71025025
2017,04,23,4.72741512
2017,04,24,2.04451225
2017,04,25,5.75064112
2017,04,26,4.58636738
2017,04,27,9.64828412
2017,04,28,4.491836
2017,04,29,8.544679
2017,04,30,11.66793512
2018,04,1,5.13990013
2018,04,2,5.55248538
2018,04,3,4.40471162
2018,04,4,3.660855
2018,04,5,4.11158675
2018,04,6,5.02676588
2018,04,7,5.4904955
2018,04,8,8.54194963
2018,04,9,14.5281205
2018,04,10,9.588092
2018,04,11,4.41992962
2018,04,12,8.36221675
2018,04,13,8.991373
2018,04,14,12.54900225
2018,04,15,10.72869888
2018,04,16,9.968515
2018,04,17,12.05177362
2018,04,18,9.089756
2018,04,19,7.54239112
2018,04,20,6.84379762
2018,04,21,5.82660688
2018,04,22,6.59972025
2018,04,23,6.61101662
2018,04,24,4.8964675
2018,04,25,5.910243
2018,04,26,5.5529195
2018,04,27,3.0541375
2018,04,28,5.77812762
2018,04,29,4.76804662
2018,04,30,5.19825725
