####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.54914099,111.8426675
2009,04,2,0.41181459,91.1163675
2009,04,3,0.15840745,43.54861375
2009,04,4,0.18053314,48.62782375
2009,04,5,0.26115466,62.90484
2009,04,6,0.65407813,125.31248875
2009,04,7,0.7604158,140.8249125
2009,04,8,0.72211061,136.3870875
2009,04,9,0.8113544,147.337425
2009,04,10,0.6740761,131.0176875
2009,04,11,0.53639192,111.944775
2009,04,12,0.46657465,101.25750125
2009,04,13,0.33459356,78.21963
2009,04,14,0.22990328,58.90390875
2009,04,15,0.44608085,96.2012525
2009,04,16,0.26002211,64.37352875
2009,04,17,0.0941607,29.1786375
2009,04,18,0.07361718,24.247565
2009,04,19,0.06895192,22.85241
2009,04,20,0.17541379,46.4937025
2009,04,21,0.53975892,111.10482625
2009,04,22,0.58214405,117.0379
2009,04,23,0.41567949,90.70469875
2009,04,24,0.49757224,102.53193375
2009,04,25,0.40248626,88.11972
2009,04,26,0.32675944,76.05585375
2009,04,27,0.33184678,76.7357725
2009,04,28,0.24254316,61.3325925
2009,04,29,0.19027748,50.3356375
2009,04,30,0.30988538,72.70021
2010,04,1,0.29286449,70.42618875
2010,04,2,0.28380296,67.48033875
2010,04,3,0.25661532,62.9657725
2010,04,4,0.37999241,86.69261625
2010,04,5,0.53866617,111.90153
2010,04,6,0.38675266,87.53768125
2010,04,7,0.41147358,91.4565675
2010,04,8,0.36781852,84.02933875
2010,04,9,0.2936231,70.08519875
2010,04,10,0.23596131,59.42446
2010,04,11,0.26194907,64.70280875
2010,04,12,0.38459402,85.64898875
2010,04,13,0.3071141,72.81664
2010,04,14,0.37340234,84.70657875
2010,04,15,0.45851195,99.42171375
2010,04,16,0.25700821,63.65540875
2010,04,17,0.22521066,56.44393125
2010,04,18,0.55422479,112.3361575
2010,04,19,0.51574168,107.6402675
2010,04,20,0.27366759,65.660845
2010,04,21,0.31304308,73.6748075
2010,04,22,0.47644235,101.0530625
2010,04,23,0.7356133,137.59715
2010,04,24,0.64715432,128.080025
2010,04,25,0.51698538,109.7431725
2010,04,26,0.39155571,83.395605
2010,04,27,0.21447945,54.11262
2010,04,28,0.16781683,44.69176875
2010,04,29,0.48202554,99.95569875
2010,04,30,0.7747897,143.2169125
2011,04,1,0.56603793,115.16851
2011,04,2,0.6358031,125.1633625
2011,04,3,0.66289642,128.4070625
2011,04,4,0.37795914,84.39708125
2011,04,5,0.51995814,105.60775625
2011,04,6,0.93388554,159.7345
2011,04,7,0.71965779,136.400925
2011,04,8,0.60907874,120.8189625
2011,04,9,0.71742138,133.1219775
2011,04,10,0.39203415,88.86426625
2011,04,11,0.44060525,96.90255
2011,04,12,0.38603296,86.29688375
2011,04,13,0.2642358,65.08616375
2011,04,14,0.49055742,102.279105
2011,04,15,0.36982654,83.41858625
2011,04,16,0.71462376,135.6531625
2011,04,17,0.55699684,114.27473375
2011,04,18,0.46822358,99.90163
2011,04,19,0.2948606,70.79748625
2011,04,20,0.19506504,51.60797
2011,04,21,0.11061123,32.95014
2011,04,22,0.09516406,28.63993875
2011,04,23,0.15750346,42.6350125
2011,04,24,0.5691804,111.4308
2011,04,25,0.58626354,118.3841125
2011,04,26,0.24297909,60.28132625
