####################################################################################################
# Month: 03Mar                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.3578055,84.59263
2009,03,1,1,0.357649,82.98868
2009,03,1,2,0.3700001,85.01116
2009,03,1,3,0.3872397,88.50759
2009,03,1,4,0.5171268,110.4947
2009,03,1,5,0.6822945,134.1702
2009,03,1,6,0.7734129,145.2815
2009,03,1,7,0.7013181,136.5077
2009,03,2,0,0.6972576,136.0136
2009,03,2,1,0.6394252,128.6674
2009,03,2,2,0.4151219,93.81503
2009,03,2,3,0.3320672,78.83535
2009,03,2,4,0.5491999,114.46
2009,03,2,5,0.801218,147.5501
2009,03,2,6,0.8516739,153.5218
2009,03,2,7,1.031552,171.7305
2009,03,3,0,1.077626,175.8136
2009,03,3,1,0.546518,113.974
2009,03,3,2,0.1660275,45.29512
2009,03,3,3,0.4179833,93.78874
2009,03,3,4,0.931791,160.4898
2009,03,3,5,0.8441579,150.5728
2009,03,3,6,0.8354468,148.7336
2009,03,3,7,0.761203,141.3241
2009,03,4,0,0.9385338,160.8357
2009,03,4,1,0.9024887,157.5284
2009,03,4,2,0.6298034,125.9003
2009,03,4,3,0.4666437,101.5497
2009,03,4,4,0.7448365,142.1317
2009,03,4,5,0.817637,151.8271
2009,03,4,6,0.5170399,111.6485
2009,03,4,7,0.2389612,61.92765
2009,03,5,0,0.2892135,72.49112
2009,03,5,1,0.3733657,88.30065
2009,03,5,2,0.5127679,112.0487
2009,03,5,3,0.3801785,89.73444
2009,03,5,4,0.2389415,61.68204
2009,03,5,5,0.299741,74.1984
2009,03,5,6,0.3331099,81.52955
2009,03,5,7,0.2849965,71.58811
2009,03,6,0,0.3658456,86.46106
2009,03,6,1,0.3915066,90.88489
2009,03,6,2,0.3833547,89.34235
2009,03,6,3,0.4023836,92.75556
2009,03,6,4,0.4840369,106.8888
2009,03,6,5,0.5372169,115.5943
2009,03,6,6,0.4729818,105.5591
2009,03,6,7,0.4462666,101.3776
2009,03,7,0,0.4583729,103.669
2009,03,7,1,0.4839958,108.1314
2009,03,7,2,0.4734149,106.6103
2009,03,7,3,0.4623222,104.9032
2009,03,7,4,0.5317498,116.2095
2009,03,7,5,0.7825872,150.2915
2009,03,7,6,0.7934676,151.4217
2009,03,7,7,0.6285817,129.2679
2009,03,8,0,0.8333235,152.7145
2009,03,8,1,1.319155,195.6612
2009,03,8,2,1.661404,216.434
2009,03,8,3,1.932824,229.7411
2009,03,8,4,2.049272,235.7032
2009,03,8,5,2.249452,242.1168
2009,03,8,6,2.240915,241.0159
2009,03,8,7,1.331936,199.0894
2009,03,9,0,1.072717,178.0006
2009,03,9,1,1.074793,178.3323
2009,03,9,2,1.347239,199.0018
2009,03,9,3,1.368828,200.0856
2009,03,9,4,1.914948,227.0324
2009,03,9,5,1.791704,221.9191
2009,03,9,6,1.11037,179.2199
2009,03,9,7,1.453302,203.8367
2009,03,10,0,1.913662,227.8189
2009,03,10,1,1.656005,215.3155
2009,03,10,2,1.281278,191.7272
2009,03,10,3,1.458796,204.0234
2009,03,10,4,1.45731,204.9175
2009,03,10,5,1.813439,224.3889
2009,03,10,6,1.889049,227.2759
2009,03,10,7,1.507908,208.0844
2009,03,11,0,1.252819,191.2975
2009,03,11,1,1.169986,185.0394
2009,03,11,2,1.139327,182.5897
2009,03,11,3,1.044119,174.9047
2009,03,11,4,1.066353,177.4127
2009,03,11,5,1.510894,209.0853
2009,03,11,6,1.483834,208.1816
2009,03,11,7,1.138214,184.2111
2009,03,12,0,0.8273001,154.0995
2009,03,12,1,0.7774392,147.9756
2009,03,12,2,0.7563771,145.4123
2009,03,12,3,0.6954261,137.7692
2009,03,12,4,0.7805616,148.4483
2009,03,12,5,1.120847,182.8562
