####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,4.14262625
2009,09,2,3.7700925
2009,09,3,1.53517262
2009,09,4,2.82699812
2009,09,5,5.52749
2009,09,6,4.781965
2009,09,7,1.42109875
2009,09,8,0.9477755
2009,09,9,1.5574275
2009,09,10,1.49409625
2009,09,11,1.11227788
2009,09,12,2.1037975
2009,09,13,2.9161
2009,09,14,3.69721125
2009,09,15,3.32739875
2009,09,16,2.78739125
2009,09,17,2.81131
2009,09,18,1.98081937
2009,09,19,1.95199625
2009,09,20,1.43799262
2009,09,21,2.2173075
2009,09,22,1.548475
2009,09,23,1.946685
2009,09,24,1.8820275
2009,09,25,2.347525
2009,09,26,2.1581425
2009,09,27,2.015335
2009,09,28,1.25361213
2009,09,29,1.324602
2009,09,30,1.62015238
2010,09,1,3.51011875
2010,09,2,3.47434875
2010,09,3,3.21810375
2010,09,4,1.8453475
2010,09,5,1.19404788
2010,09,6,1.94085512
2010,09,7,2.2507475
2010,09,8,2.272235
2010,09,9,2.35294125
2010,09,10,2.8039625
2010,09,11,2.92745
2010,09,12,1.36524138
2010,09,13,1.40171862
2010,09,14,3.08403
2010,09,15,4.79412375
2010,09,16,2.5607175
2010,09,17,1.45089375
2010,09,18,1.00217988
2010,09,19,1.93427375
2010,09,20,2.5293225
2010,09,21,2.1872275
2010,09,22,2.737565
2010,09,23,2.32492
2010,09,24,1.38938963
2010,09,25,2.57392375
2010,09,26,2.93829625
2010,09,27,3.3750875
2010,09,28,2.3251325
2010,09,29,1.99966625
2010,09,30,1.37653912
2011,09,1,1.79941
2011,09,2,1.3116905
2011,09,3,1.72703
2011,09,4,1.3896625
2011,09,5,1.02896838
2011,09,6,2.3605425
2011,09,7,2.20721125
2011,09,8,3.51904938
2011,09,9,4.2769
2011,09,10,2.00687712
2011,09,11,4.29030625
2011,09,12,1.62056125
2011,09,13,1.568105
2011,09,14,1.95661125
2011,09,15,1.76948375
2011,09,16,2.03358375
2011,09,17,0.59814538
2011,09,18,2.23738625
2011,09,19,0.81026525
2011,09,20,1.984395
2011,09,21,3.58531625
2011,09,22,3.1102525
2011,09,23,3.584075
2011,09,24,3.60947
2011,09,25,4.50780375
2011,09,26,4.18971375
2011,09,27,3.0037725
2011,09,28,3.448715
2011,09,29,1.92224625
2011,09,30,2.3863975
2012,09,1,1.79601625
2012,09,2,1.52000088
2012,09,3,5.15533875
2012,09,4,3.6311275
2012,09,5,4.25761625
2012,09,6,6.22775875
2012,09,7,4.70600375
2012,09,8,3.245235
2012,09,9,4.0114275
2012,09,10,1.92361125
2012,09,11,1.78955625
2012,09,12,1.36593638
2012,09,13,1.25174675
2012,09,14,1.16790738
2012,09,15,1.31880875
2012,09,16,1.80008375
2012,09,17,1.3718135
2012,09,18,1.54243875
2012,09,19,3.9373
2012,09,20,2.14495712
2012,09,21,4.26351125
2012,09,22,3.5590925
2012,09,23,3.71025
2012,09,24,2.7640125
2012,09,25,1.84176525
2012,09,26,1.81896688
2012,09,27,3.464145
2012,09,28,3.933655
2012,09,29,4.17991375
2012,09,30,1.943845
2013,09,1,5.3087875
2013,09,2,6.05507625
2013,09,3,6.35191875
2013,09,4,3.343705
2013,09,5,3.5073075
2013,09,6,7.1878475
2013,09,7,5.614615
2013,09,8,5.120915
2013,09,9,4.18646125
2013,09,10,4.7466225
2013,09,11,4.98063125
2013,09,12,2.18752875
2013,09,13,1.86828225
2013,09,14,2.99898
2013,09,15,1.26282825
2013,09,16,1.32995062
2013,09,17,1.22360488
2013,09,18,1.39015388
2013,09,19,2.7469825
2013,09,20,3.02802875
2013,09,21,1.95904875
2013,09,22,1.80092875
2013,09,23,1.01121863
2013,09,24,1.20412512
2013,09,25,1.352663
2013,09,26,2.03154875
2013,09,27,1.2775245
2013,09,28,1.59216125
2013,09,29,1.05503838
2013,09,30,1.46242887
2014,09,1,5.06047375
2014,09,2,4.499295
2014,09,3,6.0728975
2014,09,4,5.021625
2014,09,5,3.40498625
2014,09,6,3.1046575
2014,09,7,3.94469
2014,09,8,3.49018875
2014,09,9,2.41778125
2014,09,10,1.261175
2014,09,11,0.67781188
2014,09,12,2.0517525
2014,09,13,5.3160625
2014,09,14,5.17281875
