####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.8579025
2014,09,2,0.76924175
2014,09,3,0.87920438
2014,09,4,0.79266612
2014,09,5,0.8391525
2014,09,6,0.6968845
2014,09,7,0.65106888
2014,09,8,0.41567212
2014,09,9,0.97290325
2014,09,10,0.62318512
2014,09,11,0.1601205
2014,09,12,0.32148912
2014,09,13,0.59460975
2014,09,14,0.80902888
2014,09,15,0.31529862
2014,09,16,0.50170988
2014,09,17,0.48957488
2014,09,18,0.3086715
2014,09,19,0.46548512
2014,09,20,0.31105
2014,09,21,0.48287388
2014,09,22,0.91754
2014,09,23,0.46579038
2014,09,24,0.7000075
2014,09,25,0.82204775
2014,09,26,0.29564612
2014,09,27,0.75569837
2014,09,28,0.88016437
2014,09,29,0.89900062
2014,09,30,0.22976325
2015,09,1,0.21045738
2015,09,2,0.44100538
2015,09,3,0.29982775
2015,09,4,0.1955525
2015,09,5,0.070172
2015,09,6,0.5134875
2015,09,7,0.8566035
2015,09,8,0.57421425
2015,09,9,0.85114975
2015,09,10,0.41882475
2015,09,11,0.17292325
2015,09,12,0.21563187
2015,09,13,0.15080325
2015,09,14,0.37714187
2015,09,15,0.72910475
2015,09,16,0.89380938
2015,09,17,0.88096588
2015,09,18,0.65266588
2015,09,19,0.13807212
2015,09,20,0.54206675
2015,09,21,0.75955088
2015,09,22,0.68831662
2015,09,23,0.47087712
2015,09,24,0.8010015
2015,09,25,0.42805225
2015,09,26,0.4729015
2015,09,27,0.69841512
2015,09,28,0.82539138
2015,09,29,0.6340375
2015,09,30,0.67634312
2016,09,1,0.44765325
2016,09,2,0.80982425
2016,09,3,0.91175312
2016,09,4,0.79006075
2016,09,5,0.3091915
2016,09,6,0.11722788
2016,09,7,0.1942195
2016,09,8,0.2039805
2016,09,9,0.29627437
2016,09,10,0.26783375
2016,09,11,0.346368
2016,09,12,0.69867363
2016,09,13,0.19725188
2016,09,14,0.15648038
2016,09,15,0.19819338
2016,09,16,0.40808262
2016,09,17,0.35549175
2016,09,18,0.07462725
2016,09,19,0.093268
2016,09,20,0.17129413
2016,09,21,0.21411338
2016,09,22,0.42364462
2016,09,23,0.37367875
2016,09,24,0.171079
2016,09,25,0.14903075
2016,09,26,0.17925788
2016,09,27,0.17255812
2016,09,28,0.22014038
2016,09,29,0.46480025
2016,09,30,0.3460125
2017,09,1,0.39259588
2017,09,2,0.64351662
2017,09,3,0.603298
2017,09,4,0.31063538
2017,09,5,0.244425
2017,09,6,0.30925875
2017,09,7,0.26373512
2017,09,8,0.462477
2017,09,9,0.82261562
2017,09,10,0.79823788
2017,09,11,0.50872075
2017,09,12,0.51401225
2017,09,13,0.52063475
2017,09,14,0.51198363
2017,09,15,0.444518
2017,09,16,0.14033462
2017,09,17,0.1318485
2017,09,18,0.15978925
2017,09,19,0.26593537
2017,09,20,0.38161762
2017,09,21,0.25421888
2017,09,22,0.21680412
2017,09,23,0.24033325
2017,09,24,0.41136875
2017,09,25,0.157138
2017,09,26,0.50480138
2017,09,27,0.29617225
2017,09,28,0.58367213
2017,09,29,0.7280675
2017,09,30,0.83991125
2018,09,1,0.72170575
2018,09,2,0.18703238
2018,09,3,0.18054838
2018,09,4,0.04076025
2018,09,5,0.14714438
2018,09,6,0.179143
2018,09,7,0.11208662
2018,09,8,0.15444425
2018,09,9,0.2488815
2018,09,10,0.13931462
2018,09,11,0.15914275
2018,09,12,0.34156238
2018,09,13,0.38074888
2018,09,14,0.33008512
2018,09,15,0.34201525
2018,09,16,0.24930038
2018,09,17,0.71854238
2018,09,18,0.82910712
2018,09,19,0.462186
2018,09,20,0.68981462
2018,09,21,0.47869288
2018,09,22,0.71611975
2018,09,23,0.31510562
2018,09,24,0.33230575
2018,09,25,0.60921488
2018,09,26,0.65246813
2018,09,27,0.80908888
2018,09,28,0.82196275
2018,09,29,0.83956325
2018,09,30,0.75839775
2019,09,1,0.096871
2019,09,2,0.0879245
2019,09,3,0.07961062
2019,09,4,0.18223525
2019,09,5,0.64902475
2019,09,6,0.78774088
2019,09,7,0.86820538
2019,09,8,0.5580865
2019,09,9,0.80691388
2019,09,10,0.68956475
2019,09,11,0.63490875
2019,09,12,0.1664085
2019,09,13,0.12814675
2019,09,14,0.22636112
2019,09,15,0.713912
2019,09,16,0.474283
2019,09,17,0.19931162
2019,09,18,0.28266975
2019,09,19,0.37723388
2019,09,20,0.10094262
2019,09,21,0.1138905
2019,09,22,0.12030425
2019,09,23,0.240925
2019,09,24,0.32444738
2019,09,25,0.16969388
2019,09,26,0.25002475
2019,09,27,0.37916887
2019,09,28,0.140361
2019,09,29,0.25434288
2019,09,30,0.84316725
