####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,6.03004712,262.5949125
2009,09,2,5.54468138,261.8034125
2009,09,3,2.38013629,225.35305
2009,09,4,3.6927918,215.76104625
2009,09,5,7.62016125,267.552875
2009,09,6,6.83131088,263.6939
2009,09,7,2.40617425,232.6990375
2009,09,8,1.51061476,193.148
2009,09,9,2.28434687,229.3433625
2009,09,10,2.17532412,229.9388375
2009,09,11,1.49359075,196.3029
2009,09,12,2.8031905,247.617525
2009,09,13,3.6217265,249.4426125
2009,09,14,4.68646425,262.87395
2009,09,15,4.62283913,262.3415
2009,09,16,4.01844412,257.64775
2009,09,17,3.957205,259.0215375
2009,09,18,2.72493525,231.4436375
2009,09,19,2.5200535,236.3239625
2009,09,20,1.89831538,218.29915
2009,09,21,3.10998475,243.843825
2009,09,22,2.39249187,233.2799375
2009,09,23,2.5947175,244.861625
2009,09,24,2.45960425,232.5677125
2009,09,25,3.17589825,250.177275
2009,09,26,3.36388225,251.3575125
2009,09,27,3.43403375,246.3320625
2009,09,28,1.9016945,217.8023
2009,09,29,1.93492788,220.28455
2009,09,30,2.37289413,220.812175
2010,09,1,5.22841763,259.2341
2010,09,2,5.0508725,259.7746875
2010,09,3,4.78736588,258.070125
2010,09,4,2.60521788,239.122975
2010,09,5,1.65051282,212.946625
2010,09,6,2.49666312,232.0480375
2010,09,7,2.89266788,250.0887375
2010,09,8,2.8582895,248.2557125
2010,09,9,3.05679088,241.2646125
2010,09,10,4.162005,257.8823125
2010,09,11,3.96008162,253.2347625
2010,09,12,2.00955238,216.0550625
2010,09,13,1.99190484,213.5543
2010,09,14,4.10164975,255.1582
2010,09,15,6.77848312,263.9506125
2010,09,16,3.52333925,253.1236
2010,09,17,1.92712712,225.384575
2010,09,18,1.29486674,190.309725
2010,09,19,2.5325405,243.53055
2010,09,20,3.52053,254.0549125
2010,09,21,3.122292,252.5217125
2010,09,22,3.96373325,254.9932375
2010,09,23,3.48133625,249.3697625
2010,09,24,1.9332381,207.764375
2010,09,25,3.4597405,253.9607875
2010,09,26,4.06468837,260.4452875
2010,09,27,5.054096,261.3660875
2010,09,28,3.38651375,251.8627375
2010,09,29,2.7722745,237.1578625
2010,09,30,1.9750405,213.7068125
2011,09,1,2.31731412,239.26225
2011,09,2,1.8208315,214.950625
2011,09,3,2.71722375,243.2536125
2011,09,4,2.37220675,233.8687375
2011,09,5,1.55521989,192.1918375
2011,09,6,3.30204662,248.6084625
2011,09,7,3.26620888,246.134075
2011,09,8,4.83205838,247.0895625
2011,09,9,5.99837325,265.14385
2011,09,10,2.7519065,230.9094375
2011,09,11,5.59962888,270.0157125
2011,09,12,2.09267862,228.7950625
