####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,650.433535
2009,09,2,650.49879
2009,09,3,651.360035
2009,09,4,643.54038375
2009,09,5,638.9812325
2009,09,6,648.66355375
2009,09,7,651.82153875
2009,09,8,645.87540625
2009,09,9,642.77126125
2009,09,10,644.45509125
2009,09,11,652.11584
2009,09,12,659.3603475
2009,09,13,654.44318
2009,09,14,654.2431125
2009,09,15,655.4289275
2009,09,16,656.31365875
2009,09,17,656.1266125
2009,09,18,660.14944375
2009,09,19,661.462815
2009,09,20,656.5510825
2009,09,21,654.70778125
2009,09,22,657.92266125
2009,09,23,660.8112075
2009,09,24,662.477125
2009,09,25,658.8089325
2009,09,26,655.52754
2009,09,27,649.7558225
2009,09,28,637.8545925
2009,09,29,633.491765
2009,09,30,639.48348125
2010,09,1,644.77261875
2010,09,2,647.406875
2010,09,3,652.2732825
2010,09,4,652.52742125
2010,09,5,640.63455625
2010,09,6,628.6146375
2010,09,7,642.513595
2010,09,8,643.31091125
2010,09,9,636.88295875
2010,09,10,643.1177975
2010,09,11,634.7768675
2010,09,12,629.18080625
2010,09,13,632.6818025
2010,09,14,646.090525
2010,09,15,655.30153
2010,09,16,655.21322375
2010,09,17,651.7050875
2010,09,18,650.73398
2010,09,19,647.5712325
2010,09,20,651.00614875
2010,09,21,655.30743625
2010,09,22,659.86228375
2010,09,23,657.8025525
2010,09,24,650.911995
2010,09,25,652.07673625
2010,09,26,659.88092
2010,09,27,663.59558375
2010,09,28,660.31736375
2010,09,29,651.006385
2010,09,30,645.8020625
2011,09,1,659.4371875
2011,09,2,657.37765875
2011,09,3,656.79666125
2011,09,4,657.37273375
2011,09,5,655.08477125
2011,09,6,644.35619875
2011,09,7,645.310895
2011,09,8,653.46368
2011,09,9,661.45520375
2011,09,10,663.68525625
2011,09,11,662.440355
2011,09,12,657.43094
2011,09,13,649.70207125
2011,09,14,646.08112
2011,09,15,647.46372375
2011,09,16,650.43332375
2011,09,17,645.06908875
2011,09,18,632.83340125
2011,09,19,638.340155
2011,09,20,637.65514875
2011,09,21,635.938685
2011,09,22,636.4378
2011,09,23,646.456815
2011,09,24,650.7213675
2011,09,25,652.7028975
2011,09,26,657.25667875
2011,09,27,653.85787
2011,09,28,657.37611875
2011,09,29,659.0989375
2011,09,30,662.85971125
2012,09,1,656.46124375
2012,09,2,652.689125
2012,09,3,652.60972625
2012,09,4,651.03493125
2012,09,5,640.8211425
2012,09,6,642.95530625
2012,09,7,648.25485875
2012,09,8,648.57546625
2012,09,9,649.12430375
2012,09,10,650.1380325
2012,09,11,650.14870875
2012,09,12,647.717075
2012,09,13,647.262375
2012,09,14,649.17373375
2012,09,15,649.15809625
2012,09,16,645.164015
2012,09,17,642.22778375
2012,09,18,641.76116
2012,09,19,648.0643275
2012,09,20,656.95893875
2012,09,21,665.64437625
2012,09,22,667.25530875
2012,09,23,657.52988125
2012,09,24,651.54437
2012,09,25,648.3222625
2012,09,26,650.40978375
2012,09,27,651.9444425
2012,09,28,649.29714
2012,09,29,645.82452875
2012,09,30,649.6244675
2013,09,1,658.63279625
2013,09,2,657.40288
2013,09,3,649.44126375
2013,09,4,643.93652375
2013,09,5,645.730365
2013,09,6,651.33901125
2013,09,7,649.81836625
2013,09,8,652.5019625
2013,09,9,644.98407
2013,09,10,649.18295125
2013,09,11,655.6354225
2013,09,12,660.54640375
2013,09,13,663.74195
2013,09,14,663.84022
2013,09,15,662.255975
2013,09,16,659.25914375
2013,09,17,657.67505125
2013,09,18,659.8968075
2013,09,19,664.814215
2013,09,20,668.79162875
2013,09,21,661.47350375
2013,09,22,659.86001875
2013,09,23,665.25072375
2013,09,24,667.16346375
2013,09,25,669.1274025
2013,09,26,672.87639625
2013,09,27,666.9567475
2013,09,28,661.95366125
2013,09,29,668.3770825
2013,09,30,667.8719875
2014,09,1,657.34027375
2014,09,2,656.87206375
2014,09,3,654.51889125
2014,09,4,652.560385
2014,09,5,650.19972375
2014,09,6,648.759735
2014,09,7,647.73765125
2014,09,8,654.68172
2014,09,9,660.90819
2014,09,10,661.71397
2014,09,11,664.498595
2014,09,12,665.57994625
2014,09,13,661.09208625
2014,09,14,656.1868775
2014,09,15,653.58211
2014,09,16,655.22930625
2014,09,17,660.477455
2014,09,18,662.55542
2014,09,19,659.0899025
2014,09,20,660.2371225
2014,09,21,662.85074
2014,09,22,660.44760125
2014,09,23,656.811715
2014,09,24,659.34771
2014,09,25,655.95198125
2014,09,26,653.80279875
2014,09,27,658.50003625
2014,09,28,664.4607275
2014,09,29,671.21924125
2014,09,30,668.7522375
2015,09,1,643.06935
2015,09,2,648.385155
2015,09,3,655.44465375
2015,09,4,658.12166875
2015,09,5,656.08793125
2015,09,6,644.7312175
2015,09,7,634.315735
2015,09,8,634.95285125
2015,09,9,632.267535
2015,09,10,627.93124125
2015,09,11,627.08659875
2015,09,12,627.07272
2015,09,13,626.3010025
2015,09,14,625.22387
2015,09,15,633.18199375
2015,09,16,634.5432125
2015,09,17,645.2709375
2015,09,18,643.48135875
2015,09,19,630.841205
2015,09,20,632.26886
2015,09,21,644.9596925
2015,09,22,647.947645
2015,09,23,648.25419
2015,09,24,653.47426625
2015,09,25,653.49668375
2015,09,26,653.483315
2015,09,27,649.089865
2015,09,28,650.82500875
2015,09,29,658.72267875
2015,09,30,660.542265
2016,09,1,632.58585875
2016,09,2,632.33142875
2016,09,3,632.29278625
2016,09,4,631.32541125
2016,09,5,632.2480175
2016,09,6,631.66070125
2016,09,7,630.178155
2016,09,8,628.8183125
2016,09,9,622.69921
2016,09,10,623.74574625
2016,09,11,631.10224375
2016,09,12,630.1091175
2016,09,13,637.78004625
2016,09,14,651.7335275
2016,09,15,659.17638625
2016,09,16,655.40449375
2016,09,17,653.29477875
2016,09,18,651.58586125
2016,09,19,648.81972375
2016,09,20,652.62599125
2016,09,21,650.9240175
2016,09,22,648.4443975
2016,09,23,648.9250225
2016,09,24,648.80888875
2016,09,25,654.06805
2016,09,26,656.20438
2016,09,27,660.01717
2016,09,28,661.51601125
2016,09,29,655.80403375
2016,09,30,650.57769625
2017,09,1,640.8704825
2017,09,2,644.74491875
2017,09,3,649.76596
2017,09,4,647.66991125
2017,09,5,647.7111725
2017,09,6,657.07222625
2017,09,7,659.90442875
2017,09,8,660.61729875
2017,09,9,654.21246875
2017,09,10,645.49591375
2017,09,11,646.71284625
2017,09,12,649.18696625
2017,09,13,646.02814875
2017,09,14,644.43270125
2017,09,15,646.86442125
2017,09,16,646.973105
2017,09,17,648.937605
2017,09,18,647.50647125
2017,09,19,641.8518475
2017,09,20,634.328
2017,09,21,633.587135
2017,09,22,633.38381875
2017,09,23,633.6666525
2017,09,24,634.15489875
2017,09,25,639.849115
2017,09,26,647.5485425
2017,09,27,646.637445
2017,09,28,648.52981
2017,09,29,655.7580325
2017,09,30,656.0328825
2018,09,1,634.671855
2018,09,2,639.7028575
2018,09,3,634.37774125
2018,09,4,631.08553375
2018,09,5,631.37026125
2018,09,6,638.4146525
2018,09,7,636.5077225
2018,09,8,641.68757625
2018,09,9,645.84911125
2018,09,10,647.53808625
2018,09,11,647.39296125
2018,09,12,645.976115
2018,09,13,648.2110125
2018,09,14,645.81636375
2018,09,15,644.34996875
2018,09,16,648.68265
2018,09,17,650.31147125
2018,09,18,647.09252
2018,09,19,647.5349775
2018,09,20,652.46527375
2018,09,21,651.98758875
2018,09,22,646.88647375
2018,09,23,645.22988125
2018,09,24,645.1604975
2018,09,25,645.8521225
2018,09,26,649.4035475
2018,09,27,651.32637875
2018,09,28,651.2638875
2018,09,29,649.00660625
2018,09,30,649.71141125
2019,09,1,655.0749425
2019,09,2,657.24445625
2019,09,3,656.09669125
2019,09,4,651.9174875
2019,09,5,651.1914425
2019,09,6,653.49426875
2019,09,7,647.61422375
2019,09,8,641.28634375
2019,09,9,634.155435
2019,09,10,642.92862125
2019,09,11,644.41993125
2019,09,12,647.0083575
2019,09,13,642.15003125
2019,09,14,634.03355
2019,09,15,634.83182375
2019,09,16,638.25501625
2019,09,17,639.2441425
2019,09,18,644.9536
2019,09,19,645.744205
2019,09,20,646.24918625
2019,09,21,652.66029875
2019,09,22,655.35936
2019,09,23,653.137205
2019,09,24,655.311415
2019,09,25,650.81724
2019,09,26,645.0627675
2019,09,27,643.4444
2019,09,28,642.941155
2019,09,29,647.1575675
2019,09,30,651.89432875
