####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LEN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,265.375
2009,09,2,265.075
2009,09,3,262.8875
2009,09,4,266.7125
2009,09,5,269.35
2009,09,6,266.175
2009,09,7,260.0625
2009,09,8,258.9375
2009,09,9,261.575
2009,09,10,264.2375
2009,09,11,269.625
2009,09,12,272.9875
2009,09,13,272.3375
2009,09,14,270.425
2009,09,15,270.0625
2009,09,16,269.4125
2009,09,17,268.925
2009,09,18,268.5875
2009,09,19,272.7375
2009,09,20,272.15
2009,09,21,268.7375
2009,09,22,262.35
2009,09,23,270.85
2009,09,24,272.7375
2009,09,25,269.5625
2009,09,26,263.9
2009,09,27,257.8125
2009,09,28,260.7125
2009,09,29,263.1125
2009,09,30,266.25
2010,09,1,262.425
2010,09,2,264.1875
2010,09,3,263.7875
2010,09,4,268.85
2010,09,5,271.25
2010,09,6,270.325
2010,09,7,271.95
2010,09,8,272.9375
2010,09,9,269.575
2010,09,10,265.4
2010,09,11,266.5875
2010,09,12,263.675
2010,09,13,261.525
2010,09,14,267.1
2010,09,15,265.9625
2010,09,16,266.725
2010,09,17,269.825
2010,09,18,272.2625
2010,09,19,270.7875
2010,09,20,268.05
2010,09,21,267.0125
2010,09,22,266.75
2010,09,23,267.35
2010,09,24,267.6875
2010,09,25,269.0125
2010,09,26,269.6125
2010,09,27,265.7
2010,09,28,266.075
2010,09,29,266.8875
2010,09,30,263.85
2011,09,1,273.2
2011,09,2,268.3
2011,09,3,263.0125
2011,09,4,259.2375
2011,09,5,264.2
2011,09,6,264.7875
2011,09,7,263.975
2011,09,8,266.6875
2011,09,9,268.725
2011,09,10,267.35
2011,09,11,273.4875
2011,09,12,275.6125
2011,09,13,276.275
2011,09,14,273.125
2011,09,15,272.075
2011,09,16,268.025
2011,09,17,270.3875
2011,09,18,270.2625
2011,09,19,270.5125
2011,09,20,273.675
2011,09,21,274.125
2011,09,22,268.675
2011,09,23,271.95
2011,09,24,275.825
2011,09,25,274.6875
2011,09,26,275.7125
2011,09,27,277.125
2011,09,28,272.175
2011,09,29,271.45
2011,09,30,273.425
2012,09,1,276.9375
2012,09,2,277.0625
2012,09,3,275.675
2012,09,4,270.3
2012,09,5,269.2125
2012,09,6,271.1625
2012,09,7,272.0375
2012,09,8,269.825
2012,09,9,271.225
2012,09,10,272.8875
2012,09,11,272.7875
2012,09,12,273.275
2012,09,13,277.3
2012,09,14,274.825
2012,09,15,270.7
2012,09,16,268.9125
2012,09,17,265.4375
2012,09,18,261.0375
2012,09,19,265.3125
2012,09,20,264.9625
2012,09,21,269.8625
2012,09,22,274.4375
2012,09,23,272.0875
2012,09,24,269.6375
2012,09,25,271.3375
2012,09,26,276.8375
2012,09,27,273.3875
2012,09,28,269.0375
2012,09,29,269.85
2012,09,30,266.7875
2013,09,1,269.425
2013,09,2,268.95
2013,09,3,268.7125
2013,09,4,270.2375
2013,09,5,267.8
2013,09,6,270.3875
2013,09,7,270.675
2013,09,8,274.7375
2013,09,9,276.875
2013,09,10,273.6
2013,09,11,269.75
2013,09,12,263.825
2013,09,13,265.5625
2013,09,14,264.325
2013,09,15,260.05
2013,09,16,258.4125
2013,09,17,261.325
2013,09,18,265.5375
2013,09,19,267.35
2013,09,20,264.275
2013,09,21,261.0125
2013,09,22,262.5875
2013,09,23,263.9875
2013,09,24,273.1375
2013,09,25,272.2125
2013,09,26,271.2625
2013,09,27,268.1375
2013,09,28,260.5875
2013,09,29,265.8
2013,09,30,267.9875
2014,09,1,267.375
2014,09,2,266.575
2014,09,3,267.4625
2014,09,4,269.1875
2014,09,5,265.8875
2014,09,6,263.7375
2014,09,7,268.6125
2014,09,8,270.35
2014,09,9,264.1375
2014,09,10,261.2
2014,09,11,268.4375
2014,09,12,270.4125
2014,09,13,270.175
2014,09,14,268.0875
2014,09,15,272.7
2014,09,16,270.925
2014,09,17,271.65
2014,09,18,272.125
2014,09,19,268.725
2014,09,20,272.3375
2014,09,21,273.475
2014,09,22,267.8625
2014,09,23,264.125
2014,09,24,266.675
2014,09,25,264.7125
2014,09,26,265.85
2014,09,27,267.65
2014,09,28,269.0625
2014,09,29,270.3125
2014,09,30,271.1
2015,09,1,274.425
2015,09,2,271.1875
2015,09,3,271.175
2015,09,4,274.1625
2015,09,5,276.8625
2015,09,6,272.3625
2015,09,7,265.4375
2015,09,8,265.05
2015,09,9,263.075
2015,09,10,258.9125
2015,09,11,263.075
2015,09,12,266.3875
2015,09,13,267.6125
2015,09,14,267.375
2015,09,15,263.6375
2015,09,16,263.3125
2015,09,17,264.2125
2015,09,18,263.1125
2015,09,19,265.7625
2015,09,20,267.7625
2015,09,21,266.7375
2015,09,22,265.9125
2015,09,23,265.2125
2015,09,24,263.55
2015,09,25,263.6875
2015,09,26,265.85
2015,09,27,266.6875
2015,09,28,269.9125
2015,09,29,270.125
2015,09,30,271.8625
2016,09,1,261.2875
2016,09,2,260.15
2016,09,3,256.7625
2016,09,4,258.925
2016,09,5,262.8375
2016,09,6,270.7375
2016,09,7,271.2625
2016,09,8,271.4375
2016,09,9,271.65
2016,09,10,273.825
2016,09,11,269.9125
2016,09,12,262.9
