####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.557055,122.3226
2009,10,1,1,0.440034,102.6863
2009,10,1,2,0.1971719,53.70232
2009,10,1,3,0.128098,37.59455
2009,10,1,4,0.1239693,36.54054
2009,10,1,5,0.1004472,30.76926
2009,10,1,6,0.1059863,32.01641
2009,10,1,7,0.1119161,33.30473
2009,10,2,0,0.1192319,35.0881
2009,10,2,1,0.1230386,35.89999
2009,10,2,2,0.1181669,34.69128
2009,10,2,3,0.1102153,32.87628
2009,10,2,4,0.106052,31.87931
2009,10,2,5,0.1129577,33.52266
2009,10,2,6,0.132135,38.08956
2009,10,2,7,0.1718084,47.22799
2009,10,3,0,0.2126454,55.97237
2009,10,3,1,0.2952902,72.23471
2009,10,3,2,0.3333372,79.29732
2009,10,3,3,0.4007279,91.16482
2009,10,3,4,0.4323791,97.70393
2009,10,3,5,0.4958128,109.7118
2009,10,3,6,0.5574023,120.3294
2009,10,3,7,0.5127163,113.1772
2009,10,4,0,0.430279,99.78109
2009,10,4,1,0.3651388,88.18061
2009,10,4,2,0.4701014,107.1221
2009,10,4,3,0.6069955,129.0683
2009,10,4,4,0.6184794,132.225
2009,10,4,5,0.5244948,116.7821
2009,10,4,6,0.4846909,110.1059
2009,10,4,7,0.5051942,113.7642
2009,10,5,0,0.4585317,105.8478
2009,10,5,1,0.3874674,93.13552
2009,10,5,2,0.4447524,103.0659
2009,10,5,3,0.426659,100.4051
2009,10,5,4,0.3983361,94.82111
2009,10,5,5,0.4169387,97.80986
2009,10,5,6,0.4255547,98.78967
2009,10,5,7,0.5161653,114.0249
2009,10,6,0,0.5594648,120.2985
2009,10,6,1,0.4188255,96.86081
2009,10,6,2,0.3842498,89.44582
2009,10,6,3,0.426518,96.61514
2009,10,6,4,0.4663382,103.4383
2009,10,6,5,0.5424036,115.7758
2009,10,6,6,0.6678611,134.4819
2009,10,6,7,0.7320804,144.0085
2009,10,7,0,0.8608093,159.8949
2009,10,7,1,0.8818723,162.3927
2009,10,7,2,1.028437,177.967
2009,10,7,3,1.125784,187.3415
2009,10,7,4,1.016409,177.8033
2009,10,7,5,0.8662887,161.9503
2009,10,7,6,0.8396723,159.0379
2009,10,7,7,0.6619945,136.736
2009,10,8,0,0.5591699,121.5199
2009,10,8,1,0.6057288,127.8596
2009,10,8,2,0.6141195,128.3943
2009,10,8,3,0.3904551,91.91717
2009,10,8,4,0.2922386,72.85961
2009,10,8,5,0.3351722,80.85619
2009,10,8,6,0.303243,74.49005
2009,10,8,7,0.2678633,67.45292
2009,10,9,0,0.2699075,67.37146
2009,10,9,1,0.2830036,69.72948
2009,10,9,2,0.3295342,79.08608
2009,10,9,3,0.2485607,63.46076
2009,10,9,4,0.2047811,54.13374
2009,10,9,5,0.2008968,53.53897
2009,10,9,6,0.1987883,53.35602
2009,10,9,7,0.1963298,53.00854
2009,10,10,0,0.1786511,49.26419
2009,10,10,1,0.168798,47.02096
2009,10,10,2,0.1648848,45.96985
2009,10,10,3,0.1770491,48.45793
2009,10,10,4,0.2068562,54.87957
2009,10,10,5,0.2417569,62.05461
2009,10,10,6,0.263988,66.59528
2009,10,10,7,0.2904823,71.86523
2009,10,11,0,0.3160891,76.57743
