####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.22131252,56.25445625
2009,10,2,0.12412735,36.1435075
2009,10,3,0.40619696,92.6410525
2009,10,4,0.50227812,112.38740375
2009,10,5,0.43581009,101.256665
2009,10,6,0.52864095,113.21948875
2009,10,7,0.91246964,165.6605875
2009,10,8,0.42292514,95.9565675
2009,10,9,0.24140661,61.70044875
2009,10,10,0.21144631,55.73940125
2009,10,11,0.33357494,80.091815
2009,10,12,0.31126967,77.50014
2009,10,13,0.60728285,123.7481675
2009,10,14,0.4952732,110.702975
2009,10,15,0.4727202,108.15156625
2009,10,16,0.2979065,74.94640875
2009,10,17,0.37220122,89.270995
2009,10,18,0.69926458,136.949975
2009,10,19,0.67680965,136.66355
2009,10,20,0.55406126,116.3950025
2009,10,21,0.5113829,109.45328625
2009,10,22,0.40799779,93.50357125
2009,10,23,0.29905952,73.42763375
2009,10,24,0.38465121,89.80903375
2009,10,25,0.3844435,90.0052
2009,10,26,0.17574152,47.0581375
2009,10,27,0.24694518,62.4320025
2009,10,28,0.45578824,94.93548
2009,10,29,0.22848489,55.10096
2009,10,30,0.25370024,62.01637125
2009,10,31,0.29370279,73.30025375
2010,10,1,0.58256937,125.7741875
2010,10,2,0.7315904,145.74225
2010,10,3,0.89410962,162.5114375
2010,10,4,0.87989959,161.3866625
2010,10,5,0.9417933,168.3569375
2010,10,6,0.96539004,171.5119625
2010,10,7,0.61529529,130.1613625
2010,10,8,0.50270456,110.488375
2010,10,9,0.22438141,59.20761125
2010,10,10,0.31332201,76.75217875
2010,10,11,0.33961501,82.33552375
2010,10,12,0.34998328,84.43037375
2010,10,13,0.48276783,108.0765125
2010,10,14,0.48007566,108.02765
2010,10,15,0.46260194,104.84148
2010,10,16,0.62884671,129.3646375
2010,10,17,0.6551186,133.0555375
2010,10,18,0.56198222,119.571975
2010,10,19,0.48627472,107.71711125
2010,10,20,0.7538411,143.84045
2010,10,21,0.60401175,124.07263125
2010,10,22,0.58995256,122.3951125
2010,10,23,0.51354785,110.87800375
2010,10,24,0.56703408,119.8224
2010,10,25,0.63704645,132.3647875
2010,10,26,0.40897174,93.07028375
2010,10,27,0.25292587,63.69259875
2010,10,28,0.14903334,41.76957375
2010,10,29,0.2657136,68.71283375
2010,10,30,0.31111429,77.831265
2010,10,31,0.23931718,62.44008875
2011,10,1,0.63281048,131.6408875
2011,10,2,0.95346218,168.3059
2011,10,3,1.03769911,178.635325
2011,10,4,1.225414,194.5891375
