####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.64521
2009,04,1,1,0.417821
2009,04,1,2,0.292257
2009,04,1,3,0.543023
2009,04,1,4,0.858716
2009,04,1,5,0.948671
2009,04,1,6,0.914494
2009,04,1,7,0.788702
2009,04,2,0,0.568078
2009,04,2,1,0.354403
2009,04,2,2,0.192159
2009,04,2,3,0.353409
2009,04,2,4,0.585863
2009,04,2,5,0.627069
2009,04,2,6,0.459793
2009,04,2,7,0.304606
2009,04,3,0,0.207286
2009,04,3,1,0.205332
2009,04,3,2,0.206075
2009,04,3,3,0.37223
2009,04,3,4,0.699716
2009,04,3,5,0.801392
2009,04,3,6,0.789069
2009,04,3,7,0.743064
2009,04,4,0,0.68851
2009,04,4,1,0.569907
2009,04,4,2,0.507783
2009,04,4,3,0.78518
2009,04,4,4,0.783415
2009,04,4,5,0.860452
2009,04,4,6,0.845982
2009,04,4,7,0.793442
2009,04,5,0,0.726971
2009,04,5,1,0.622046
2009,04,5,2,0.550391
2009,04,5,3,0.775651
2009,04,5,4,0.854723
2009,04,5,5,0.938778
2009,04,5,6,0.899859
2009,04,5,7,0.980968
2009,04,6,0,0.996618
2009,04,6,1,0.980966
2009,04,6,2,0.87931
2009,04,6,3,0.872117
2009,04,6,4,0.878499
2009,04,6,5,0.805129
2009,04,6,6,0.908353
2009,04,6,7,0.87324
2009,04,7,0,0.752721
2009,04,7,1,0.543159
2009,04,7,2,0.664034
2009,04,7,3,0.738692
2009,04,7,4,0.860754
2009,04,7,5,0.813164
2009,04,7,6,0.572938
2009,04,7,7,0.491153
2009,04,8,0,0.635477
2009,04,8,1,0.569133
2009,04,8,2,0.399547
2009,04,8,3,0.514687
2009,04,8,4,0.604319
2009,04,8,5,0.454469
2009,04,8,6,0.392898
2009,04,8,7,0.409757
2009,04,9,0,0.389642
2009,04,9,1,0.375142
2009,04,9,2,0.340084
2009,04,9,3,0.539046
2009,04,9,4,0.681896
2009,04,9,5,0.753021
2009,04,9,6,0.642887
2009,04,9,7,0.48492
2009,04,10,0,0.433037
2009,04,10,1,0.456815
2009,04,10,2,0.45938
2009,04,10,3,0.602292
2009,04,10,4,0.79291
2009,04,10,5,0.927144
2009,04,10,6,0.925172
2009,04,10,7,0.76437
2009,04,11,0,0.657579
2009,04,11,1,0.480688
2009,04,11,2,0.46372
2009,04,11,3,0.776949
2009,04,11,4,0.916023
2009,04,11,5,0.971136
2009,04,11,6,0.9516
2009,04,11,7,0.774648
