####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,6.81044488
2009,11,2,17.68954775
2009,11,3,6.24325375
2009,11,4,17.13456562
2009,11,5,10.01368237
2009,11,6,7.89642925
2009,11,7,8.663101
2009,11,8,11.01144338
2009,11,9,11.22691062
2009,11,10,6.23138562
2009,11,11,6.40294638
2009,11,12,13.23690925
2009,11,13,11.7612265
2009,11,14,8.98080425
2009,11,15,8.0232505
2009,11,16,8.79507638
2009,11,17,9.5968225
2009,11,18,5.03883388
2009,11,19,4.62150912
2009,11,20,10.74139738
2009,11,21,9.25380012
2009,11,22,5.828286
2009,11,23,6.26490337
2009,11,24,9.53033
2009,11,25,13.35743275
2009,11,26,15.21373712
2009,11,27,10.70684538
2009,11,28,6.35166
2009,11,29,12.8425165
2009,11,30,21.89271238
2010,11,1,19.14859287
2010,11,2,19.267528
2010,11,3,17.83284512
2010,11,4,16.06123713
2010,11,5,9.67726725
2010,11,6,19.00905675
2010,11,7,16.23739475
2010,11,8,17.11648475
2010,11,9,11.8093
2010,11,10,17.76534775
2010,11,11,20.51289025
2010,11,12,14.93574575
2010,11,13,13.82585825
2010,11,14,17.01055488
2010,11,15,16.05689775
2010,11,16,10.42170238
2010,11,17,18.15509687
2010,11,18,16.72979125
2010,11,19,11.62564088
2010,11,20,21.51555662
2010,11,21,15.96808425
2010,11,22,8.06730488
2010,11,23,10.96439088
2010,11,24,7.41504138
2010,11,25,11.58540638
2010,11,26,14.8083995
2010,11,27,10.79311425
2010,11,28,12.5781435
2010,11,29,5.562245
2010,11,30,8.48629012
2011,11,1,10.3530815
2011,11,2,9.25354125
2011,11,3,13.2604895
2011,11,4,19.96121362
2011,11,5,20.03768175
2011,11,6,18.76356888
2011,11,7,22.62411325
2011,11,8,16.24438138
2011,11,9,15.59002312
2011,11,10,18.67646
2011,11,11,17.32185425
2011,11,12,20.17048088
2011,11,13,18.58143687
2011,11,14,16.4513885
2011,11,15,7.623083
2011,11,16,12.21362
2011,11,17,4.260858
2011,11,18,18.95159012
2011,11,19,21.645481
2011,11,20,11.30209225
2011,11,21,10.57721188
2011,11,22,6.1697535
2011,11,23,12.82357
2011,11,24,5.95859162
2011,11,25,2.50287475
2011,11,26,2.37172338
2011,11,27,6.71421825
2011,11,28,4.00822262
2011,11,29,7.91586575
2011,11,30,16.92844275
2012,11,1,18.00501612
2012,11,2,9.52087238
2012,11,3,7.24848938
2012,11,4,2.73984
2012,11,5,3.805324
2012,11,6,1.59585837
2012,11,7,11.52499975
2012,11,8,10.46653812
2012,11,9,17.95003188
2012,11,10,8.06094662
2012,11,11,8.37256038
2012,11,12,14.11870825
2012,11,13,24.78995075
2012,11,14,16.19880262
2012,11,15,6.49514575
2012,11,16,8.09296338
2012,11,17,11.25758588
2012,11,18,10.88315125
2012,11,19,7.22795962
2012,11,20,12.18133312
2012,11,21,11.24909038
2012,11,22,11.61626262
2012,11,23,12.37658788
2012,11,24,6.57871363
2012,11,25,8.41662188
2012,11,26,6.12105038
2012,11,27,10.01342275
2012,11,28,3.8171
2012,11,29,9.92492425
2012,11,30,11.09610438
2013,11,1,17.96642412
2013,11,2,22.9093685
2013,11,3,23.50640038
2013,11,4,12.49693925
2013,11,5,11.96797412
2013,11,6,17.7487985
2013,11,7,11.505678
2013,11,8,6.96878063
2013,11,9,7.794044
2013,11,10,4.50109362
2013,11,11,2.72119062
2013,11,12,6.1731555
2013,11,13,10.56736362
2013,11,14,7.60652663
2013,11,15,7.02465637
2013,11,16,6.26363912
2013,11,17,4.12329675
2013,11,18,12.71002362
2013,11,19,11.46903962
2013,11,20,8.91939462
2013,11,21,10.30862638
2013,11,22,10.4968525
2013,11,23,10.10865162
2013,11,24,10.782256
2013,11,25,16.02382275
2013,11,26,13.22515112
2013,11,27,10.90545638
2013,11,28,13.63145275
2013,11,29,9.40076775
2013,11,30,8.16702975
2014,11,1,17.15132025
2014,11,2,24.203009
2014,11,3,19.57751538
2014,11,4,8.29331862
2014,11,5,10.21570062
2014,11,6,5.55615775
2014,11,7,17.32100625
2014,11,8,16.864807
2014,11,9,6.237314
2014,11,10,8.85445188
2014,11,11,9.97368862
2014,11,12,10.63766725
2014,11,13,6.82069225
2014,11,14,3.0344325
2014,11,15,6.57304612
2014,11,16,6.08773638
2014,11,17,13.90310475
2014,11,18,11.25890675
2014,11,19,9.44230588
2014,11,20,13.57992238
2014,11,21,6.87177675
2014,11,22,5.31109937
2014,11,23,3.914951
2014,11,24,13.90157662
2014,11,25,16.51121188
2014,11,26,7.66997375
2014,11,27,11.4689025
2014,11,28,15.85126988
2014,11,29,12.31088538
2014,11,30,7.62553225
2015,11,1,8.25654363
2015,11,2,10.6001045
2015,11,3,7.975809
2015,11,4,8.2271565
2015,11,5,6.2461095
2015,11,6,16.95675562
2015,11,7,8.8986925
2015,11,8,7.96766262
2015,11,9,16.80745775
2015,11,10,14.9437215
2015,11,11,14.74863937
2015,11,12,15.51582975
2015,11,13,7.12071275
2015,11,14,7.32785875
2015,11,15,8.906649
2015,11,16,3.74038875
2015,11,17,9.67691513
2015,11,18,26.19454725
2015,11,19,5.874489
2015,11,20,10.93281675
2015,11,21,15.80498625
2015,11,22,8.7532585
2015,11,23,13.47191112
2015,11,24,16.07802875
2015,11,25,16.967522
2015,11,26,13.91577
2015,11,27,18.64547688
2015,11,28,15.24013988
2015,11,29,15.22654513
2015,11,30,18.735771
2016,11,1,15.49368062
2016,11,2,16.77396762
2016,11,3,11.90783862
2016,11,4,13.50992988
2016,11,5,9.79134288
2016,11,6,10.87388388
2016,11,7,11.54179312
2016,11,8,6.5581745
