####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.40057258,88.09713375
2009,01,2,0.40151211,89.13905
2009,01,3,0.31835274,75.472145
2009,01,4,0.33541182,78.05730125
2009,01,5,0.42155104,93.04741625
2009,01,6,0.28289362,67.73108625
2009,01,7,0.39011466,87.58380875
2009,01,8,0.45300352,97.5656625
2009,01,9,0.60199345,121.8514125
2009,01,10,0.27921069,66.001325
2009,01,11,0.3314686,76.6129675
2009,01,12,0.35011515,78.65476
2009,01,13,0.31786596,73.12848125
2009,01,14,0.325013,74.5846375
2009,01,15,0.24820668,60.228685
2009,01,16,0.35095835,80.523645
2009,01,17,0.2698535,64.79388625
2009,01,18,0.59323068,117.3917125
2009,01,19,0.2978079,71.43586
2009,01,20,0.32399088,75.33238375
2009,01,21,0.5299705,110.0747575
2009,01,22,0.76707274,142.6374875
2009,01,23,0.54469564,112.85600125
2009,01,24,0.2192418,54.32192
2009,01,25,0.26964131,64.5893175
2009,01,26,0.35838448,81.1956325
2009,01,27,0.27026582,65.43808625
2009,01,28,0.18390008,48.1186325
2009,01,29,0.38624496,81.0227675
2009,01,30,1.21336509,188.8443375
2009,01,31,0.80920752,145.8899875
2010,01,1,0.32923062,76.06836125
2010,01,2,0.44405936,96.35916375
2010,01,3,0.34591489,79.75416875
2010,01,4,0.45926196,98.66375375
2010,01,5,0.36719064,82.75535625
2010,01,6,0.35186709,79.16663375
2010,01,7,0.51796438,106.87961125
2010,01,8,0.40324799,88.42689125
2010,01,9,0.41718924,91.33602625
2010,01,10,0.28092481,67.10039375
2010,01,11,0.56345856,115.3169975
2010,01,12,0.55768944,112.12235875
2010,01,13,0.31854041,72.1965625
2010,01,14,0.34145044,77.61773125
2010,01,15,0.340512,77.863865
2010,01,16,0.2281612,56.4870525
2010,01,17,0.26415154,62.951725
2010,01,18,0.34910062,79.5819125
2010,01,19,0.11822044,33.43314875
2010,01,20,0.813554,144.45421625
2010,01,21,0.5346572,108.30717125
2010,01,22,0.38522062,86.54365
2010,01,23,0.32903556,76.54208125
