####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,266.675
2009,06,2,267.95
2009,06,3,267.4
2009,06,4,267.25
2009,06,5,267.5625
2009,06,6,265.6125
2009,06,7,263.2625
2009,06,8,264.7
2009,06,9,264.7375
2009,06,10,264.2875
2009,06,11,265.6625
2009,06,12,268.0
2009,06,13,270.1125
2009,06,14,269.9875
2009,06,15,271.7125
2009,06,16,269.55
2009,06,17,271.1
2009,06,18,273.4125
2009,06,19,271.0875
2009,06,20,265.4
2009,06,21,263.1625
2009,06,22,261.1875
2009,06,23,267.3125
2009,06,24,271.775
2009,06,25,271.025
2009,06,26,269.3875
2009,06,27,269.6125
2009,06,28,272.8375
2009,06,29,273.0625
2009,06,30,272.45
2010,06,1,266.4
2010,06,2,264.475
2010,06,3,269.175
2010,06,4,271.325
2010,06,5,272.375
2010,06,6,271.1125
2010,06,7,270.2125
2010,06,8,269.475
2010,06,9,270.225
2010,06,10,272.175
2010,06,11,270.4875
2010,06,12,270.375
2010,06,13,269.3375
2010,06,14,266.6375
2010,06,15,268.775
2010,06,16,269.7125
2010,06,17,266.45
2010,06,18,266.5
2010,06,19,263.1625
2010,06,20,262.025
2010,06,21,264.2375
2010,06,22,267.35
2010,06,23,268.9625
2010,06,24,269.6875
2010,06,25,270.1125
2010,06,26,270.625
2010,06,27,271.9375
2010,06,28,270.9625
2010,06,29,269.7
2010,06,30,270.125
2011,06,1,267.375
2011,06,2,268.3
2011,06,3,268.9125
2011,06,4,268.8875
2011,06,5,267.75
2011,06,6,266.9875
2011,06,7,268.175
2011,06,8,267.025
2011,06,9,265.8
2011,06,10,265.8875
2011,06,11,265.5625
2011,06,12,266.9625
2011,06,13,267.025
2011,06,14,268.375
2011,06,15,271.85
2011,06,16,271.2
2011,06,17,270.2125
2011,06,18,267.375
2011,06,19,264.225
2011,06,20,269.075
2011,06,21,269.1375
2011,06,22,270.0875
2011,06,23,266.625
2011,06,24,267.3625
2011,06,25,271.025
2011,06,26,273.175
2011,06,27,273.425
2011,06,28,273.8
2011,06,29,271.4875
2011,06,30,268.875
2012,06,1,268.9125
2012,06,2,269.1625
2012,06,3,269.425
2012,06,4,264.1
2012,06,5,266.5875
2012,06,6,267.85
2012,06,7,270.125
2012,06,8,269.0875
2012,06,9,267.1625
2012,06,10,265.6125
2012,06,11,264.775
2012,06,12,263.25
2012,06,13,261.675
2012,06,14,265.4875
2012,06,15,269.125
2012,06,16,270.8125
2012,06,17,271.9875
2012,06,18,269.9875
2012,06,19,270.325
2012,06,20,270.5375
2012,06,21,270.7625
2012,06,22,268.25
2012,06,23,269.3375
2012,06,24,271.075
2012,06,25,270.2125
2012,06,26,270.9125
2012,06,27,273.25
2012,06,28,274.0375
2012,06,29,274.5
2012,06,30,274.9375
2013,06,1,265.075
2013,06,2,265.0625
2013,06,3,265.225
2013,06,4,265.4
2013,06,5,265.6
