####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,1.03036759,166.1085
2009,06,2,0.70528805,134.81773
2009,06,3,0.95174027,160.6427
2009,06,4,0.64202091,117.57494625
2009,06,5,1.31454731,175.44785
2009,06,6,1.6512325,210.5681625
2009,06,7,1.10108298,171.6767375
2009,06,8,1.74909675,212.6320125
2009,06,9,1.60488325,206.7766125
2009,06,10,0.98751381,158.6706375
2009,06,11,0.76100412,127.65746
2009,06,12,1.23184517,185.8986
2009,06,13,0.58574395,119.9336625
2009,06,14,1.49005511,189.712375
2009,06,15,2.7304295,248.1683625
2009,06,16,0.90198295,136.972975
2009,06,17,0.62437351,124.20446875
2009,06,18,1.72057709,202.8651375
2009,06,19,2.56828762,242.7847
2009,06,20,0.67096851,119.73442625
2009,06,21,0.86515946,147.0311
2009,06,22,0.84688506,144.484645
2009,06,23,1.91635775,221.979
2009,06,24,1.31653475,190.563475
2009,06,25,1.62206288,211.638325
2009,06,26,2.21513575,235.604975
2009,06,27,2.21331025,236.2367
2009,06,28,1.56627163,212.5343
2009,06,29,2.1794335,235.9199
2009,06,30,2.10802525,234.93195
2010,06,1,0.85350246,139.62356875
2010,06,2,1.12009999,173.6082625
2010,06,3,1.664108,212.7616
2010,06,4,0.81116582,139.2803975
2010,06,5,0.53880671,111.59731
2010,06,6,1.95601162,219.3546375
2010,06,7,0.76016612,129.24887125
2010,06,8,1.68905125,200.78065
2010,06,9,2.01541087,227.3117625
2010,06,10,1.81881329,205.9481875
2010,06,11,1.36627438,194.5222375
2010,06,12,1.836248,220.748325
2010,06,13,2.28595575,237.079275
2010,06,14,1.83621,219.1153125
2010,06,15,2.09194675,230.17095
2010,06,16,2.35764962,239.4264125
2010,06,17,1.59609131,203.610225
2010,06,18,1.71993774,210.147675
2010,06,19,1.17504472,173.023025
2010,06,20,1.16817112,177.2677875
2010,06,21,0.47776586,97.9917875
2010,06,22,0.36913474,84.26503875
2010,06,23,0.4215653,93.98825375
2010,06,24,0.63510948,126.4427625
2010,06,25,0.93837889,161.3416
2010,06,26,0.62733722,123.8217325
2010,06,27,0.4304834,96.349095
2010,06,28,0.78497264,146.51365
2010,06,29,1.26963676,184.0678625
2010,06,30,1.10082316,177.3180625
2011,06,1,1.774914,217.7659625
2011,06,2,1.64156775,211.6872375
2011,06,3,1.95851775,226.38095
2011,06,4,2.02287625,228.7961
2011,06,5,1.8672455,221.579075
2011,06,6,1.74305075,215.4388875
2011,06,7,1.77539075,211.0599375
2011,06,8,2.10001212,230.6427625
2011,06,9,1.36062781,191.81665
2011,06,10,1.22763376,184.93745
2011,06,11,0.90691686,154.4326125
2011,06,12,1.49484538,198.8960625
2011,06,13,1.84253537,219.3482875
2011,06,14,1.53582525,206.6836375
2011,06,15,1.07809858,175.5608625
2011,06,16,1.8442245,215.4305375
2011,06,17,2.14376788,224.4632
2011,06,18,1.62048046,195.369
2011,06,19,0.61192841,115.76428375
2011,06,20,1.39236554,195.179625
2011,06,21,1.7498745,216.52
2011,06,22,2.07960787,229.1407
2011,06,23,1.11669496,165.72884875
2011,06,24,0.80758236,139.1301625
2011,06,25,1.56389821,207.413
2011,06,26,0.83657554,153.1187875
2011,06,27,0.9959684,169.130625
2011,06,28,0.96668651,166.355275
2011,06,29,2.10116375,227.8647
2011,06,30,1.02384921,154.0373775
2012,06,1,1.03052904,165.0757
2012,06,2,0.91964611,150.005975
2012,06,3,2.42813937,240.4970125
2012,06,4,0.96346785,154.05759875
2012,06,5,1.1316602,158.22443375
2012,06,6,1.9140685,223.6707
2012,06,7,2.20670187,234.6235
2012,06,8,2.05343013,225.5262625
2012,06,9,0.88856346,139.16640875
2012,06,10,1.49668675,200.65475
2012,06,11,1.19360773,181.80425
2012,06,12,1.48564412,199.9933125
2012,06,13,1.06834029,169.491475
2012,06,14,0.97016348,151.7322925
2012,06,15,1.41027838,199.9806625
2012,06,16,1.02033552,171.6980125
2012,06,17,1.5531115,208.1244125
2012,06,18,1.39716839,195.1825125
2012,06,19,2.119813,231.135425
2012,06,20,1.98072325,227.5719375
2012,06,21,1.59489389,207.096075
2012,06,22,0.47918169,101.27544375
2012,06,23,0.72516251,136.439425
2012,06,24,2.07835975,224.6618875
2012,06,25,2.00802412,225.3354625
2012,06,26,1.903038,224.2831375
2012,06,27,1.17734579,179.1092625
2012,06,28,1.88833626,218.7906125
2012,06,29,1.49256212,205.7528375
