####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.37063725
2014,06,2,0.6097665
2014,06,3,0.66537125
2014,06,4,0.80996575
2014,06,5,0.29517625
2014,06,6,0.45884613
2014,06,7,0.38657238
2014,06,8,0.60887312
2014,06,9,0.67549362
2014,06,10,0.73915262
2014,06,11,0.40146188
2014,06,12,0.54888337
2014,06,13,0.65851837
2014,06,14,0.65013012
2014,06,15,0.51926725
2014,06,16,0.15330112
2014,06,17,0.45517975
2014,06,18,0.83876912
2014,06,19,0.506744
2014,06,20,0.555348
2014,06,21,0.25070488
2014,06,22,0.757315
2014,06,23,0.66905788
2014,06,24,0.8979365
2014,06,25,0.32623413
2014,06,26,0.18225488
2014,06,27,0.632552
2014,06,28,0.75150475
2014,06,29,0.87653562
2014,06,30,0.406673
2015,06,1,0.58696887
2015,06,2,0.82158112
2015,06,3,0.77236825
2015,06,4,0.58712975
2015,06,5,0.72378125
2015,06,6,0.59130725
2015,06,7,0.62427037
2015,06,8,0.80197075
2015,06,9,0.63056688
2015,06,10,0.84191025
2015,06,11,0.79730412
2015,06,12,0.83841012
2015,06,13,0.79081388
2015,06,14,0.86166525
2015,06,15,0.93583425
2015,06,16,0.87655812
2015,06,17,0.27698338
2015,06,18,0.77377962
2015,06,19,0.50197375
2015,06,20,0.530762
2015,06,21,0.65482175
2015,06,22,0.75120088
2015,06,23,0.52896912
2015,06,24,0.2378885
2015,06,25,0.48343462
2015,06,26,0.799598
2015,06,27,0.58015175
2015,06,28,0.41059812
2015,06,29,0.7154675
2015,06,30,0.61200625
2016,06,1,0.748796
2016,06,2,0.92452075
2016,06,3,0.95461288
2016,06,4,0.878275
2016,06,5,0.89872512
2016,06,6,0.6697885
2016,06,7,0.73653862
2016,06,8,0.88096588
2016,06,9,0.684069
2016,06,10,0.31321438
2016,06,11,0.75262525
2016,06,12,0.79094575
2016,06,13,0.93900937
2016,06,14,0.80320213
2016,06,15,0.74411
2016,06,16,0.84745212
2016,06,17,0.73102088
2016,06,18,0.86071112
2016,06,19,0.7861125
2016,06,20,0.31626412
2016,06,21,0.6699755
2016,06,22,0.26709425
2016,06,23,0.23952062
2016,06,24,0.50160138
2016,06,25,0.7487655
2016,06,26,0.32207738
2016,06,27,0.2278065
2016,06,28,0.35657125
2016,06,29,0.50786
2016,06,30,0.75012438
2017,06,1,0.54233288
2017,06,2,0.8162615
2017,06,3,0.84836688
2017,06,4,0.59321288
2017,06,5,0.8977845
2017,06,6,0.5389585
2017,06,7,0.15020175
2017,06,8,0.57756425
2017,06,9,0.6376805
2017,06,10,0.59311312
2017,06,11,0.42805362
2017,06,12,0.43482662
2017,06,13,0.1627665
2017,06,14,0.83744612
2017,06,15,0.76217538
2017,06,16,0.503738
2017,06,17,0.46378762
2017,06,18,0.2220745
2017,06,19,0.28156425
2017,06,20,0.24077075
2017,06,21,0.4723885
2017,06,22,0.61370912
2017,06,23,0.423216
2017,06,24,0.43089162
2017,06,25,0.71630025
2017,06,26,0.64111962
2017,06,27,0.90841388
2017,06,28,0.91762662
2017,06,29,0.79084412
2017,06,30,0.73342388
2018,06,1,0.69543725
2018,06,2,0.5477915
2018,06,3,0.77438912
2018,06,4,0.79840775
2018,06,5,0.79883762
2018,06,6,0.81712988
2018,06,7,0.77041625
2018,06,8,0.845759
2018,06,9,0.8227785
2018,06,10,0.777751
2018,06,11,0.8143585
2018,06,12,0.96470325
2018,06,13,0.65679262
2018,06,14,0.0884785
2018,06,15,0.23823625
2018,06,16,0.17242075
2018,06,17,0.610323
2018,06,18,0.48202038
2018,06,19,0.23351012
2018,06,20,0.37865362
2018,06,21,0.551752
2018,06,22,0.187605
2018,06,23,0.422349
2018,06,24,0.78134488
2018,06,25,0.38460875
2018,06,26,0.33076925
2018,06,27,0.20586688
2018,06,28,0.55839412
2018,06,29,0.7487295
2018,06,30,0.62544712
2019,06,1,0.24847825
2019,06,2,0.16163125
2019,06,3,0.36587725
2019,06,4,0.76215912
2019,06,5,0.74096962
2019,06,6,0.69669162
2019,06,7,0.67599662
2019,06,8,0.2310695
2019,06,9,0.7879655
2019,06,10,0.86164338
2019,06,11,0.67819775
2019,06,12,0.66345063
2019,06,13,0.26925825
2019,06,14,0.64590813
2019,06,15,0.70655812
2019,06,16,0.43386238
2019,06,17,0.25448962
2019,06,18,0.73767612
2019,06,19,0.779887
2019,06,20,0.632257
2019,06,21,0.85199575
2019,06,22,0.817149
2019,06,23,0.42866338
2019,06,24,0.5014705
2019,06,25,0.50193987
2019,06,26,0.45059588
2019,06,27,0.40357288
2019,06,28,0.27463725
2019,06,29,0.15431875
2019,06,30,0.38702388
