####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,616.28229875
2009,06,2,614.30488875
2009,06,3,613.6660375
2009,06,4,612.36247375
2009,06,5,606.311575
2009,06,6,598.6087575
2009,06,7,598.05907
2009,06,8,599.19353375
2009,06,9,598.20432625
2009,06,10,596.67645125
2009,06,11,599.8310575
2009,06,12,602.29917
2009,06,13,606.4604825
2009,06,14,605.6608875
2009,06,15,609.2875625
2009,06,16,611.0002125
2009,06,17,605.10629375
2009,06,18,614.1056225
2009,06,19,615.5737725
2009,06,20,610.10041875
2009,06,21,610.3860175
2009,06,22,613.3072225
2009,06,23,617.71735875
2009,06,24,618.87616
2009,06,25,618.54890875
2009,06,26,613.6731575
2009,06,27,612.06566125
2009,06,28,624.8338225
2009,06,29,627.66341625
2009,06,30,626.9375425
2010,06,1,601.5853
2010,06,2,602.0183575
2010,06,3,602.65409875
2010,06,4,603.459325
2010,06,5,607.982205
2010,06,6,604.11460375
2010,06,7,597.6281575
2010,06,8,600.8545375
2010,06,9,606.26388
2010,06,10,599.53889
2010,06,11,595.96972
2010,06,12,602.99195875
2010,06,13,601.98144
2010,06,14,596.41547125
2010,06,15,595.5597975
2010,06,16,599.8210375
2010,06,17,603.36316375
2010,06,18,603.24772125
2010,06,19,596.5432275
2010,06,20,590.95437
2010,06,21,585.542375
2010,06,22,589.40707
2010,06,23,597.94194625
2010,06,24,607.62780125
2010,06,25,614.70207625
2010,06,26,615.64668375
2010,06,27,608.37192875
2010,06,28,600.4837425
2010,06,29,596.876755
2010,06,30,595.75125875
2011,06,1,610.80952625
2011,06,2,606.81956625
2011,06,3,605.640245
2011,06,4,608.17173125
2011,06,5,608.8556575
2011,06,6,609.17168125
2011,06,7,609.36690125
2011,06,8,608.38047375
2011,06,9,609.05584625
2011,06,10,611.92457375
2011,06,11,610.5617825
2011,06,12,606.47623625
2011,06,13,609.64636875
2011,06,14,615.55792625
2011,06,15,621.090185
2011,06,16,620.92465
2011,06,17,612.73098375
2011,06,18,609.73919375
2011,06,19,613.81341875
2011,06,20,611.7678275
2011,06,21,599.92043375
2011,06,22,601.0942225
2011,06,23,605.56163625
2011,06,24,608.85586125
2011,06,25,602.74921875
2011,06,26,606.49346625
2011,06,27,599.53863375
2011,06,28,604.44482125
2011,06,29,601.3950475
2011,06,30,600.95921875
2012,06,1,596.0191875
2012,06,2,596.68702625
2012,06,3,600.37543375
2012,06,4,598.729605
2012,06,5,594.624925
2012,06,6,599.5797525
2012,06,7,603.41323125
2012,06,8,605.1091425
2012,06,9,608.33602
2012,06,10,610.2991275
2012,06,11,610.04836375
2012,06,12,607.29128375
2012,06,13,601.50924
2012,06,14,604.38033625
2012,06,15,612.98831875
2012,06,16,618.5569575
2012,06,17,617.4020225
2012,06,18,604.37452125
2012,06,19,599.70004625
2012,06,20,594.84325875
2012,06,21,596.75055
2012,06,22,600.6686325
2012,06,23,606.74042875
2012,06,24,612.99658125
2012,06,25,616.69419625
2012,06,26,615.84578875
2012,06,27,612.3840025
2012,06,28,617.86774875
2012,06,29,625.23790125
2012,06,30,624.6591525
2013,06,1,605.414455
2013,06,2,601.296515
2013,06,3,603.52103
2013,06,4,597.37068875
2013,06,5,595.97223625
2013,06,6,589.8472125
2013,06,7,591.10957875
2013,06,8,597.929175
2013,06,9,603.44167
2013,06,10,607.59997125
2013,06,11,609.05945875
2013,06,12,607.38932375
2013,06,13,612.08386625
2013,06,14,615.575185
2013,06,15,615.48385875
2013,06,16,614.28067625
2013,06,17,615.8642575
2013,06,18,622.9168075
2013,06,19,625.7092325
2013,06,20,623.9615725
2013,06,21,620.1948175
2013,06,22,613.34984375
2013,06,23,618.96360125
2013,06,24,624.6371375
2013,06,25,621.24491125
2013,06,26,618.67267875
2013,06,27,617.58445875
2013,06,28,620.30155375
2013,06,29,617.74516625
2013,06,30,608.04561
2014,06,1,606.6955
2014,06,2,606.1040525
2014,06,3,610.33738
2014,06,4,608.78056125
2014,06,5,608.2263175
2014,06,6,608.82469625
2014,06,7,610.0320525
2014,06,8,600.666485
2014,06,9,595.16992125
2014,06,10,593.70148375
2014,06,11,593.64684625
2014,06,12,597.6981475
2014,06,13,607.25950375
2014,06,14,615.44146
2014,06,15,615.59764125
2014,06,16,616.20706875
2014,06,17,614.7760925
2014,06,18,607.62313375
2014,06,19,599.29522375
2014,06,20,602.6483175
2014,06,21,606.47776
2014,06,22,608.35983125
2014,06,23,609.4283425
2014,06,24,613.49772875
2014,06,25,612.39858875
2014,06,26,610.05045375
2014,06,27,604.994195
2014,06,28,603.51251625
2014,06,29,601.1791325
2014,06,30,605.68185875
2015,06,1,602.54462
2015,06,2,602.25350625
2015,06,3,603.527225
2015,06,4,606.0975875
2015,06,5,607.39187375
2015,06,6,603.00906375
2015,06,7,601.64561375
2015,06,8,607.01189
2015,06,9,605.54640125
2015,06,10,603.39007
2015,06,11,596.98958875
2015,06,12,600.85390625
2015,06,13,609.37664
2015,06,14,612.97453375
2015,06,15,613.2558
2015,06,16,614.43300875
2015,06,17,613.3536625
2015,06,18,611.23663625
2015,06,19,610.35890875
2015,06,20,606.8290975
2015,06,21,601.6325675
2015,06,22,601.1124375
2015,06,23,602.77475625
2015,06,24,599.83496125
2015,06,25,597.87324125
2015,06,26,602.22900625
2015,06,27,602.17217625
2015,06,28,598.47886125
2015,06,29,600.90884125
2015,06,30,605.583495
2016,06,1,597.97503875
2016,06,2,600.91446
2016,06,3,599.0748125
2016,06,4,598.2466825
2016,06,5,599.21779625
2016,06,6,595.85131375
2016,06,7,589.62798375
2016,06,8,592.91867
2016,06,9,594.8856525
2016,06,10,596.4177925
2016,06,11,596.03226
2016,06,12,598.18151375
2016,06,13,598.67543125
2016,06,14,596.20279
2016,06,15,597.0320275
2016,06,16,603.6840825
2016,06,17,607.3138125
2016,06,18,607.51986
2016,06,19,606.63234
2016,06,20,608.14571
2016,06,21,608.93292125
2016,06,22,607.471305
2016,06,23,603.37771125
2016,06,24,597.24439375
2016,06,25,592.81092125
2016,06,26,587.2164775
2016,06,27,595.8033725
2016,06,28,600.01833625
