####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPX                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.9905325
2009,06,2,2.0309875
2009,06,3,2.90554625
2009,06,4,1.9036205
2009,06,5,3.94898225
2009,06,6,4.5109375
2009,06,7,2.817
2009,06,8,4.85828375
2009,06,9,4.16782875
2009,06,10,2.83653375
2009,06,11,2.30918887
2009,06,12,4.02800875
2009,06,13,1.86156625
2009,06,14,4.6825
2009,06,15,8.12466625
2009,06,16,2.706635
2009,06,17,2.02849625
2009,06,18,4.9948725
2009,06,19,7.4817025
2009,06,20,1.86639062
2009,06,21,2.308635
2009,06,22,1.81280888
2009,06,23,5.87487
2009,06,24,4.18064
2009,06,25,4.64223
2009,06,26,5.678535
2009,06,27,5.83844625
2009,06,28,4.64620625
2009,06,29,6.42903625
2009,06,30,6.5141825
2010,06,1,2.64088875
2010,06,2,3.32338625
2010,06,3,5.17662625
2010,06,4,2.54518138
2010,06,5,1.5885875
2010,06,6,5.54951625
2010,06,7,2.30051625
2010,06,8,5.14798625
2010,06,9,6.32458375
2010,06,10,5.84949875
2010,06,11,4.3142175
2010,06,12,5.50345875
2010,06,13,6.46454875
2010,06,14,5.0805725
2010,06,15,6.25676875
2010,06,16,6.9806425
2010,06,17,4.26572875
2010,06,18,4.9758575
2010,06,19,3.30818125
2010,06,20,3.48334875
2010,06,21,1.44504675
2010,06,22,1.11944425
2010,06,23,1.30087125
2010,06,24,2.0376675
2010,06,25,3.00439125
2010,06,26,1.9513525
2010,06,27,1.32726688
2010,06,28,2.4787075
2010,06,29,3.8167325
2010,06,30,3.25452125
2011,06,1,5.26985125
2011,06,2,5.01682875
2011,06,3,5.64949
2011,06,4,5.9430675
2011,06,5,5.2387325
2011,06,6,4.829305
2011,06,7,5.07937625
2011,06,8,5.84245
2011,06,9,3.9244775
2011,06,10,3.60565125
2011,06,11,2.63015875
2011,06,12,4.68954
