####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.11888432,35.0996525
2009,10,2,0.14333776,40.2553625
2009,10,3,0.26214673,63.76973
2009,10,4,0.54815271,109.19281
2009,10,5,1.3328075,195.9300125
2009,10,6,0.85605262,153.580225
2009,10,7,0.6143237,124.0435125
2009,10,8,1.03233006,172.980575
2009,10,9,1.09718022,179.94015
2009,10,10,0.47294711,104.95270125
2009,10,11,0.26762399,67.05596875
2009,10,12,0.25814405,65.98204875
2009,10,13,0.26353209,66.91194875
2009,10,14,0.24399821,62.71381625
2009,10,15,0.12504092,36.856315
2009,10,16,0.13907152,39.59209375
2009,10,17,0.32625351,78.84429125
2009,10,18,0.32252561,77.4996375
2009,10,19,0.3447571,82.1493225
2009,10,20,0.29036325,71.45716
2009,10,21,0.33186631,78.19610625
2009,10,22,0.29457272,70.877045
2009,10,23,0.27087918,66.9155325
2009,10,24,0.34039262,81.04313625
2009,10,25,0.35030582,82.436885
2009,10,26,0.30190339,72.9592825
2009,10,27,0.24376508,62.51464125
2009,10,28,0.22896039,59.696465
2009,10,29,0.24429681,62.4823625
2009,10,30,0.28943675,70.83121875
2009,10,31,0.17336558,47.04935875
2010,10,1,0.12984764,37.92085625
2010,10,2,0.19580894,51.4295
2010,10,3,0.29591542,72.2550975
2010,10,4,0.16104099,44.5236975
2010,10,5,0.10251024,31.6317575
2010,10,6,0.21784718,57.51272
2010,10,7,0.09372654,29.39680875
2010,10,8,0.0822005,26.58588125
2010,10,9,0.10193765,31.3027175
2010,10,10,0.12448169,36.37013375
2010,10,11,0.15547502,43.64791125
2010,10,12,0.08965234,28.428235
2010,10,13,0.1012793,31.32260875
2010,10,14,0.09380653,29.22641
2010,10,15,0.11091205,32.80730625
2010,10,16,0.11989076,34.79725125
2010,10,17,0.20925166,53.04367625
2010,10,18,0.31963628,75.14120875
2010,10,19,0.29419106,70.49253625
2010,10,20,0.45453544,98.678485
2010,10,21,0.27283068,67.31753625
2010,10,22,0.15157631,42.59209625
2010,10,23,0.10402268,31.7294175
2010,10,24,0.24849777,59.47122875
2010,10,25,0.55642546,114.151035
2010,10,26,0.33813954,77.9988775
2010,10,27,0.31529744,75.0927775
2010,10,28,0.26590555,66.30026375
2010,10,29,0.19687612,52.3178125
2010,10,30,0.11052756,33.17953125
2010,10,31,0.0983269,30.13699875
2011,10,1,0.35952154,84.65457375
2011,10,2,0.37242222,85.92957375
2011,10,3,0.31138625,75.05115
2011,10,4,0.36887972,84.8432
2011,10,5,0.45858364,100.20171
2011,10,6,0.37371566,84.72424
2011,10,7,0.34797181,79.98678875
2011,10,8,0.26012434,63.66514625
2011,10,9,0.2138265,54.92283
2011,10,10,0.2047831,53.75567875
2011,10,11,0.24409501,61.72844875
2011,10,12,0.39276361,88.0837325
2011,10,13,0.50151455,106.671495
2011,10,14,0.4205296,93.67100125
2011,10,15,0.0951556,29.0395675
2011,10,16,0.07279424,24.5002875
2011,10,17,0.06607774,22.6399425
2011,10,18,0.08015051,25.398505
2011,10,19,0.25761307,64.013615
2011,10,20,0.32966656,78.56781875
2011,10,21,0.3484938,82.1047075
2011,10,22,0.22858591,58.645935
2011,10,23,0.17802778,48.2683475
2011,10,24,0.18269235,48.81161
2011,10,25,0.25125408,62.97199
2011,10,26,0.23602544,59.5126475
2011,10,27,0.30635127,72.68961
2011,10,28,0.55352689,112.0099875
2011,10,29,0.41972278,89.34295625
2011,10,30,0.28074254,68.2377675
2011,10,31,0.24768035,62.44246125
2012,10,1,0.52983952,110.94690875
2012,10,2,0.702726,135.2718875
2012,10,3,0.71290909,136.4714375
2012,10,4,0.81844857,149.845375
2012,10,5,0.6533837,127.45011125
2012,10,6,0.4491404,99.1027475
2012,10,7,0.64502024,128.4456625
2012,10,8,0.43769062,98.0832225
2012,10,9,0.33136796,79.50126375
2012,10,10,0.26868584,66.87180625
2012,10,11,0.22264014,57.9898825
2012,10,12,0.21022122,55.40494125
2012,10,13,0.27950545,69.29061125
