####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.06629168,21.9606025
2009,11,2,0.07496834,23.9330175
2009,11,3,0.08439781,26.18404875
2009,11,4,0.15796235,42.867075
2009,11,5,0.17868229,48.20477625
2009,11,6,0.31190313,75.2809875
2009,11,7,0.25564829,64.114235
2009,11,8,0.15501508,42.711055
2009,11,9,0.08988978,27.5013525
2009,11,10,0.12800949,35.9936175
2009,11,11,0.16276807,44.25895625
2009,11,12,0.10141681,29.72703625
2009,11,13,0.18701587,47.7523175
2009,11,14,0.10130088,29.89675
2009,11,15,0.09919053,29.49960875
2009,11,16,0.08236721,25.5756425
2009,11,17,0.0572429,19.3996675
2009,11,18,0.0792592,24.55627875
2009,11,19,0.05313391,18.26574
2009,11,20,0.05202047,18.04297
2009,11,21,0.0719695,22.80297
2009,11,22,0.11686759,33.7766625
2009,11,23,0.10074862,30.175815
2009,11,24,0.13529086,38.4236625
2009,11,25,0.12330472,35.44447875
2009,11,26,0.12167978,34.9014275
2009,11,27,0.0756211,23.91885375
2009,11,28,0.08034949,24.611665
2009,11,29,0.2284964,56.18604
2009,11,30,0.18604155,47.85538
2010,11,1,0.10463956,31.42458625
2010,11,2,0.19084428,51.73558375
2010,11,3,0.1643818,46.01299375
2010,11,4,0.11479997,34.07098375
2010,11,5,0.05697413,19.43404625
2010,11,6,0.07379157,23.63157125
2010,11,7,0.10955402,32.51987625
2010,11,8,0.2016497,53.606715
2010,11,9,0.11537496,33.225885
2010,11,10,0.14632186,40.83298375
2010,11,11,0.07412454,23.39920375
2010,11,12,0.04754752,16.5873475
2010,11,13,0.12533358,35.724925
2010,11,14,0.10717678,31.25874625
2010,11,15,0.17804848,47.83596125
2010,11,16,0.13131172,37.60493625
2010,11,17,0.08754191,26.78349875
2010,11,18,0.08651781,26.6465075
2010,11,19,0.07420976,23.45888125
2010,11,20,0.12927443,35.96541875
2010,11,21,0.06967347,21.97060125
2010,11,22,0.04539478,15.9954375
2010,11,23,0.13798298,36.965
2010,11,24,0.16494791,42.80046875
2010,11,25,0.0791975,24.0359175
2010,11,26,0.04199514,15.4583825
2010,11,27,0.05122386,17.55439875
2010,11,28,0.06305717,20.54955
2010,11,29,0.06432782,20.81772375
2010,11,30,0.07996546,24.727085
2011,11,1,0.19491252,51.67354
2011,11,2,0.12808676,36.35027375
2011,11,3,0.2245248,57.0793775
2011,11,4,0.25826609,64.02073875
2011,11,5,0.15999394,43.23529625
2011,11,6,0.13884891,37.735805
2011,11,7,0.09036305,27.094655
2011,11,8,0.06861114,21.4689975
2011,11,9,0.1027811,29.469725
2011,11,10,0.05919302,19.09147375
2011,11,11,0.36996501,81.290005
2011,11,12,0.23987106,60.16394375
2011,11,13,0.37906785,83.706985
2011,11,14,0.27447843,65.8228575
2011,11,15,0.1752156,47.5648125
2011,11,16,0.05284655,18.38951
2011,11,17,0.0769888,24.44136
2011,11,18,0.11585059,33.07359625
2011,11,19,0.24898866,61.37506125
2011,11,20,0.1787034,46.89373375
2011,11,21,0.16306602,42.64873875
2011,11,22,0.05017548,17.61269375
2011,11,23,0.05215084,18.0909125
2011,11,24,0.14113406,38.83158125
2011,11,25,0.10485775,30.74809375
2011,11,26,0.10761259,31.64542125
2011,11,27,0.11502623,33.43594625
2011,11,28,0.11206772,32.7598975
2011,11,29,0.12453142,35.31193625
2011,11,30,0.11968261,34.093225
2012,11,1,0.08567192,26.2925975
2012,11,2,0.09417653,28.46811
2012,11,3,0.09917853,29.65877375
2012,11,4,0.10336892,30.87797625
2012,11,5,0.08456787,26.52494375
2012,11,6,0.06059338,20.32466875
2012,11,7,0.14007651,39.34703875
