####################################################################################################
# Month: 02Feb                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.35941731,199.3264375
2009,02,2,1.14002437,178.7935375
2009,02,3,0.67595151,128.09217125
2009,02,4,0.61276688,112.54045
2009,02,5,0.99992001,164.3694375
2009,02,6,1.06788221,168.05175
2009,02,7,0.57372232,110.407385
2009,02,8,0.35027726,83.22872
2009,02,9,0.33427494,80.533395
2009,02,10,0.24564889,62.97038625
2009,02,11,0.43460422,97.20665625
2009,02,12,0.40299809,91.56252375
2009,02,13,0.45487594,98.54894625
2009,02,14,0.85848559,149.885825
2009,02,15,1.05869849,171.7235375
2009,02,16,1.01852309,169.263675
2009,02,17,0.8590753,152.0213375
2009,02,18,0.75622565,137.5629425
2009,02,19,0.9125421,156.867875
2009,02,20,0.82978842,147.9380375
2009,02,21,0.79365055,143.6111
2009,02,22,0.61901039,124.34142375
2009,02,23,0.62583738,124.3827575
2009,02,24,0.91086866,160.4005875
2009,02,25,0.54748472,112.9631475
2009,02,26,1.19551999,183.9118
2009,02,27,0.95271209,160.7825875
2009,02,28,0.4393414,96.62575875
2010,02,1,1.94483838,226.7211875
2010,02,2,1.74489775,219.8727
2010,02,3,1.70521262,219.6101125
2010,02,4,0.52438505,107.09449125
2010,02,5,0.49109355,102.4220775
2010,02,6,0.59517621,123.0394375
2010,02,7,0.32384649,77.99574375
2010,02,8,0.48765458,106.27211125
2010,02,9,0.64405074,126.50628375
2010,02,10,1.20322285,182.4964125
2010,02,11,1.02029828,173.7164
2010,02,12,1.25578338,193.0906125
2010,02,13,1.41643725,202.71705
2010,02,14,1.52732112,207.2213625
2010,02,15,1.29604504,190.6308625
2010,02,16,1.24585179,185.1121875
2010,02,17,0.92950042,152.4826375
2010,02,18,1.79897938,219.280375
2010,02,19,0.76121046,138.52414
2010,02,20,1.20451602,166.81322
2010,02,21,1.8522136,224.364225
2010,02,22,1.14812515,181.8393625
2010,02,23,0.90295135,148.02881125
2010,02,24,0.70519764,130.52532
2010,02,25,1.01949784,169.829025
2010,02,26,0.63762074,127.8765375
2010,02,27,0.98149925,158.2434875
2010,02,28,1.27327681,158.37466875
2011,02,1,0.12476116,36.49977875
2011,02,2,0.13584814,38.77033125
2011,02,3,0.16502971,45.39560125
2011,02,4,0.22109671,56.4848725
2011,02,5,0.27637736,68.35150625
2011,02,6,0.35955248,82.29196
2011,02,7,0.28179709,68.17392875
