####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.473339,204.6785125
2009,11,2,0.45263132,88.42798
2009,11,3,1.11521635,158.13862875
2009,11,4,1.51783404,206.39
2009,11,5,1.08383495,172.01235
2009,11,6,0.73486366,144.253825
2009,11,7,1.30963246,195.5654125
2009,11,8,1.84703986,224.78755
2009,11,9,1.37046172,190.2529
2009,11,10,1.18617495,175.9506625
2009,11,11,1.48583388,210.997375
2009,11,12,1.42301988,208.0963625
2009,11,13,1.35172912,204.4671875
2009,11,14,0.81363015,151.785225
2009,11,15,0.98463019,163.2443375
2009,11,16,0.91429718,160.01781625
2009,11,17,1.03162452,156.73886875
2009,11,18,2.13231488,236.5046375
2009,11,19,1.142292,176.5754625
2009,11,20,1.10606861,178.6566375
2009,11,21,1.84704062,225.42105
2009,11,22,1.50014788,208.531525
2009,11,23,1.69279225,221.8786125
2009,11,24,2.01891887,237.084525
2009,11,25,1.88445288,230.8443625
2009,11,26,1.51057015,207.9254
2009,11,27,0.51608756,111.86587
2009,11,28,0.43061724,98.4366225
2009,11,29,1.44637638,198.1107125
2009,11,30,1.1111178,180.123875
2010,11,1,0.95881309,158.638065
2010,11,2,1.05705528,175.946425
2010,11,3,2.26836662,242.2773
2010,11,4,2.08989688,236.471625
2010,11,5,1.27050452,191.3604875
2010,11,6,0.75379414,141.422625
2010,11,7,0.661101,128.79813375
2010,11,8,1.60459085,195.177925
2010,11,9,2.27481725,238.36555
2010,11,10,1.31657761,192.853475
2010,11,11,0.67228996,133.28639625
2010,11,12,0.60537086,125.1425125
2010,11,13,0.64972671,131.89388375
2010,11,14,0.42474038,98.0712175
2010,11,15,1.06741401,167.6552875
2010,11,16,2.0675035,235.9544625
2010,11,17,0.65527812,130.80466625
2010,11,18,1.56658452,210.5842375
2010,11,19,1.29467076,195.2011125
2010,11,20,1.39253235,203.704475
2010,11,21,2.25467413,245.0516625
2010,11,22,1.35853491,195.4854375
2010,11,23,1.62215488,216.7415375
2010,11,24,1.45929362,208.2687125
2010,11,25,1.34911393,197.673975
2010,11,26,1.72551175,217.56685
2010,11,27,1.13981092,176.51687875
2010,11,28,0.80020344,141.63626125
2010,11,29,0.57175682,116.51963375
2010,11,30,0.81529991,150.7487
2011,11,1,0.56631598,115.511
2011,11,2,0.72528915,140.1526425
2011,11,3,0.66245234,129.49164875
2011,11,4,1.33848566,199.8042375
2011,11,5,0.45089705,99.6309125
2011,11,6,0.85935649,148.56841625
2011,11,7,0.73249576,143.488225
2011,11,8,0.8147141,150.3015475
2011,11,9,1.33366105,198.9102625
2011,11,10,1.13630606,178.3219125
2011,11,11,1.5519935,214.829525
2011,11,12,0.96995108,167.129175
2011,11,13,0.51052724,109.38035125
2011,11,14,0.76227822,142.45584
2011,11,15,0.50439795,109.3198725
2011,11,16,0.7685796,144.2674475
2011,11,17,0.82021158,151.30859625
2011,11,18,1.15320745,184.2926625
2011,11,19,1.01804465,170.5042375
2011,11,20,1.68715512,219.5068375
2011,11,21,1.36503122,201.022725
2011,11,22,1.493694,197.01005
2011,11,23,1.04610097,173.2436
2011,11,24,1.38242362,198.330075
2011,11,25,0.85453872,154.6998
2011,11,26,0.77625704,144.581175
2011,11,27,1.23367354,182.3352375
2011,11,28,0.70316979,132.0074125
2011,11,29,0.84661354,137.66718875
2011,11,30,2.14600838,237.9353375
2012,11,1,0.2151738,55.58788125
2012,11,2,0.53209374,107.9251825
2012,11,3,1.52006219,204.3957125
2012,11,4,1.64165175,217.8257
2012,11,5,1.96393312,233.2403625
2012,11,6,1.31268904,196.312125
2012,11,7,1.02083031,166.4554625
2012,11,8,0.73875634,138.77684875
2012,11,9,1.43023114,189.130575
2012,11,10,0.33815306,79.6735
2012,11,11,1.33293161,196.0957875
2012,11,12,2.54357238,252.476375
2012,11,13,1.43585206,203.27545
2012,11,14,1.13958554,173.99507375
2012,11,15,1.34507681,201.8435375
2012,11,16,2.14782188,236.022925
2012,11,17,1.2924758,195.1692
2012,11,18,1.6409475,218.4586375
2012,11,19,1.10401084,182.4810375
2012,11,20,1.14605202,186.7706625
2012,11,21,1.06132259,172.6565775
2012,11,22,1.35747341,193.7077875
2012,11,23,1.48152785,203.6811
2012,11,24,2.00860181,224.8409875
2012,11,25,0.29632538,71.56393625
2012,11,26,0.50050901,107.22850125
2012,11,27,0.60104621,124.8586875
2012,11,28,0.945264,163.446975
2012,11,29,1.78465214,214.8283625
2012,11,30,2.02582637,235.6492875
2013,11,1,1.19299644,183.5822125
2013,11,2,0.30468272,72.21607125
2013,11,3,0.51764817,108.05152125
2013,11,4,0.56860366,119.70675
2013,11,5,0.90706737,158.664925
2013,11,6,1.52945775,210.0307
2013,11,7,0.89199054,145.1613
2013,11,8,0.3804937,86.985645
2013,11,9,0.92936691,159.8781125
2013,11,10,0.65797189,129.63919875
2013,11,11,0.9202587,161.890875
2013,11,12,1.18465021,186.0617625
2013,11,13,0.64394268,130.70452625
2013,11,14,1.20554927,176.51561625
2013,11,15,2.71092838,252.6843875
2013,11,16,2.66085662,253.2400625
2013,11,17,1.01574995,167.640175
2013,11,18,0.85724624,157.8157875
2013,11,19,1.1930119,179.513375
2013,11,20,1.18267366,172.6801125
2013,11,21,0.85571959,150.8426125
2013,11,22,1.38401695,199.6350625
2013,11,23,1.34272079,197.3835375
2013,11,24,1.3923627,202.0967625
2013,11,25,1.86233475,227.2397
2013,11,26,2.07408662,238.8329
2013,11,27,1.93892312,229.0474125
2013,11,28,1.33676205,194.5132
2013,11,29,0.85385742,146.0281875
2013,11,30,1.66630962,217.6447125
2014,11,1,2.3103565,242.141725
2014,11,2,1.93405325,230.086525
2014,11,3,2.17898963,236.28585
2014,11,4,1.63834336,205.0849
2014,11,5,0.52764093,113.18962875
2014,11,6,0.69135744,131.267655
2014,11,7,1.2378552,187.1722875
2014,11,8,1.30181716,184.4213625
2014,11,9,1.96575088,232.9674125
2014,11,10,2.40120312,242.8031375
2014,11,11,1.84119862,225.2439625
2014,11,12,2.57658525,249.8959375
2014,11,13,0.63957749,122.19871125
2014,11,14,0.6860132,131.15006375
2014,11,15,0.54087039,102.241455
2014,11,16,0.32414044,77.23505875
2014,11,17,0.28631056,68.0623625
2014,11,18,0.71111255,139.0542125
2014,11,19,0.96592109,164.2524125
2014,11,20,1.10690258,177.7516875
2014,11,21,0.60170734,123.2636625
2014,11,22,1.21497295,184.090125
2014,11,23,2.21937625,239.272375
2014,11,24,1.68745862,219.6978875
2014,11,25,1.6754255,215.73685
2014,11,26,1.42511488,206.4986
2014,11,27,2.18357912,235.4252375
2014,11,28,0.94646645,157.85079
2014,11,29,1.37706082,200.2586
2014,11,30,1.31452476,194.5275
2015,11,1,1.38613412,202.4159625
2015,11,2,0.61205906,119.9434625
2015,11,3,0.21824446,56.3379075
2015,11,4,0.20982491,54.2414625
2015,11,5,0.52811979,110.29051625
2015,11,6,0.98354244,164.406125
2015,11,7,1.65027225,217.15155
2015,11,8,1.19804342,189.3288125
2015,11,9,1.35208725,202.2446375
2015,11,10,1.3434199,199.565525
2015,11,11,1.69639,221.49915
2015,11,12,1.59943388,216.604
2015,11,13,1.04104665,176.1857125
2015,11,14,0.78210354,146.8361575
2015,11,15,0.66941335,124.05741375
2015,11,16,0.23886794,60.45413375
2015,11,17,1.19484379,183.526475
2015,11,18,1.04207782,174.3677125
2015,11,19,1.20863666,176.7586875
2015,11,20,1.51093096,204.4504625
2015,11,21,1.04142298,171.3637875
2015,11,22,0.54553394,112.72753
2015,11,23,0.88357961,159.819075
2015,11,24,1.01570357,173.9131
2015,11,25,1.39426788,204.159725
2015,11,26,1.78863637,225.2431
2015,11,27,0.58715315,105.652095
2015,11,28,0.66319925,128.9184325
2015,11,29,1.38636861,193.5167
2015,11,30,1.0232304,175.179775
2016,11,1,1.295764,198.504925
2016,11,2,1.77135312,226.262975
2016,11,3,1.96893162,233.858225
2016,11,4,2.32887025,246.969025
2016,11,5,3.15735488,260.7733375
2016,11,6,2.2117462,227.7347375
2016,11,7,0.91782352,153.44749625
2016,11,8,1.18292624,182.425725
2016,11,9,1.81996712,224.5006125
2016,11,10,2.18670938,235.2665625
2016,11,11,1.81993438,227.3743125
2016,11,12,1.60954689,207.2367
2016,11,13,0.54376442,115.6332825
2016,11,14,0.32184445,77.743715
2016,11,15,0.87572831,139.954345
2016,11,16,1.4204647,193.7436
