####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.988754
2009,04,2,0.98517575
2009,04,3,0.98932112
2009,04,4,0.9795245
2009,04,5,0.99009738
2009,04,6,0.97658888
2009,04,7,0.95866362
2009,04,8,0.96853788
2009,04,9,0.7729845
2009,04,10,0.94479475
2009,04,11,0.98983787
2009,04,12,0.96772225
2009,04,13,0.84556662
2009,04,14,0.97216738
2009,04,15,0.84729863
2009,04,16,0.61270912
2009,04,17,0.91321188
2009,04,18,0.98949112
2009,04,19,0.95640162
2009,04,20,0.96061775
2009,04,21,0.96164688
2009,04,22,0.82304438
2009,04,23,0.9928005
2009,04,24,0.99672425
2009,04,25,0.986135
2009,04,26,0.9484255
2009,04,27,0.974584
2009,04,28,1.03724075
2009,04,29,0.93831225
2009,04,30,0.94180325
2010,04,1,0.99694987
2010,04,2,1.23736425
2010,04,3,0.81455625
2010,04,4,0.97324562
2010,04,5,0.95663488
2010,04,6,0.98014638
2010,04,7,0.8805195
2010,04,8,0.83311012
2010,04,9,0.97241388
2010,04,10,0.96576275
2010,04,11,0.95464412
2010,04,12,0.73657075
2010,04,13,0.83685037
2010,04,14,0.97812125
2010,04,15,0.9684135
2010,04,16,0.9756695
2010,04,17,0.64216713
2010,04,18,0.87716188
2010,04,19,0.754228
2010,04,20,0.94708138
2010,04,21,0.93268325
2010,04,22,0.80886462
2010,04,23,0.53689738
2010,04,24,0.7701055
2010,04,25,0.75763338
2010,04,26,0.636485
2010,04,27,0.75260125
2010,04,28,0.7753865
2010,04,29,0.79654488
2010,04,30,0.565742
2011,04,1,0.978666
2011,04,2,0.93488338
2011,04,3,0.8744845
2011,04,4,0.64741737
2011,04,5,0.86140538
2011,04,6,0.95084188
2011,04,7,0.97232525
2011,04,8,0.97004912
2011,04,9,0.90991988
2011,04,10,0.92572975
2011,04,11,0.96159862
2011,04,12,1.06150125
2011,04,13,0.96348162
2011,04,14,1.070051
2011,04,15,0.89957012
2011,04,16,0.94081925
2011,04,17,0.8822105
2011,04,18,0.98177088
2011,04,19,0.90274475
2011,04,20,0.97950825
2011,04,21,0.9585225
2011,04,22,0.98705762
2011,04,23,0.83771238
2011,04,24,0.95646688
2011,04,25,0.86486425
2011,04,26,0.96211662
