####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,25.249215
2009,04,1,1,26.29944
2009,04,1,2,27.256525
2009,04,1,3,27.65691
2009,04,1,4,26.750869
2009,04,1,5,29.958555
2009,04,1,6,33.086103
2009,04,1,7,28.350688
2009,04,2,0,23.288802
2009,04,2,1,23.03277
2009,04,2,2,23.605682
2009,04,2,3,26.270826
2009,04,2,4,26.506006
2009,04,2,5,26.717998
2009,04,2,6,28.478601
2009,04,2,7,28.030195
2009,04,3,0,23.042643
2009,04,3,1,18.002005
2009,04,3,2,16.001449
2009,04,3,3,20.261812
2009,04,3,4,26.31404
2009,04,3,5,30.155555
2009,04,3,6,25.959671
2009,04,3,7,21.058968
2009,04,4,0,19.110214
2009,04,4,1,19.047174
2009,04,4,2,12.006173
2009,04,4,3,8.227311
2009,04,4,4,9.256419
2009,04,4,5,7.662157
2009,04,4,6,5.649408
2009,04,4,7,4.432028
2009,04,5,0,4.859924
2009,04,5,1,3.116278
2009,04,5,2,5.599862
2009,04,5,3,10.02959
2009,04,5,4,13.513697
2009,04,5,5,16.674777
2009,04,5,6,16.572927
2009,04,5,7,15.014879
2009,04,6,0,12.888041
2009,04,6,1,11.549341
2009,04,6,2,10.99124
2009,04,6,3,9.428186
2009,04,6,4,8.955666
2009,04,6,5,10.284199
2009,04,6,6,12.601886
2009,04,6,7,15.261143
2009,04,7,0,16.679855
2009,04,7,1,17.591099
2009,04,7,2,16.353918
2009,04,7,3,12.294744
2009,04,7,4,8.333502
2009,04,7,5,5.705695
2009,04,7,6,6.937081
2009,04,7,7,11.243915
2009,04,8,0,14.577825
2009,04,8,1,16.621176
2009,04,8,2,17.041243
2009,04,8,3,14.321483
2009,04,8,4,9.920535
2009,04,8,5,5.368037
2009,04,8,6,2.262482
2009,04,8,7,3.00113
2009,04,9,0,2.04479
2009,04,9,1,1.927318
2009,04,9,2,1.440616
2009,04,9,3,1.96898
2009,04,9,4,3.641684
2009,04,9,5,7.254794
2009,04,9,6,7.676319
2009,04,9,7,7.435852
2009,04,10,0,8.068276
2009,04,10,1,8.265898
2009,04,10,2,8.414971
2009,04,10,3,8.368448
2009,04,10,4,8.032984
2009,04,10,5,8.071739
2009,04,10,6,8.579463
2009,04,10,7,9.225316
2009,04,11,0,10.269603
2009,04,11,1,10.667892
2009,04,11,2,9.646655
2009,04,11,3,8.674386
2009,04,11,4,8.27404
2009,04,11,5,8.386497
2009,04,11,6,8.88952
2009,04,11,7,9.626182
2009,04,12,0,9.86478
2009,04,12,1,9.74493
2009,04,12,2,8.556703
2009,04,12,3,7.775841
2009,04,12,4,7.589567
2009,04,12,5,8.273634
2009,04,12,6,8.181743
2009,04,12,7,7.553567
2009,04,13,0,6.071159
2009,04,13,1,6.070354
