####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.62559302,123.5128625
2009,03,2,0.45439989,97.79810625
2009,03,3,0.50865411,104.95943125
2009,03,4,0.79872655,144.400575
2009,03,5,1.57306,210.5671875
2009,03,6,1.53261388,209.9167625
2009,03,7,1.40510362,201.89295
2009,03,8,1.45039438,204.0821125
2009,03,9,1.55904825,208.1022875
2009,03,10,1.24323371,187.5554625
2009,03,11,1.459693,203.9649
2009,03,12,1.0729531,174.5247
2009,03,13,0.66487912,130.16405
2009,03,14,0.56592075,116.6396125
2009,03,15,0.968278,161.5826375
2009,03,16,1.47456924,204.61735
2009,03,17,0.76130608,142.5869875
2009,03,18,0.89017222,156.679475
2009,03,19,1.24860128,189.0518375
2009,03,20,1.25943137,190.0814625
2009,03,21,1.328142,194.594075
2009,03,22,1.3939165,199.044275
2009,03,23,1.62384688,214.6032875
2009,03,24,1.15619958,181.2622
2009,03,25,1.504908,203.1034
2009,03,26,0.61033985,120.7395875
2009,03,27,0.65492934,126.006245
2009,03,28,0.92476535,157.86725
2009,03,29,0.64683478,125.84105
2009,03,30,0.54106718,110.03373625
2009,03,31,1.05924612,170.5433625
2010,03,1,0.39957921,87.3601675
2010,03,2,0.57788948,111.66928125
2010,03,3,1.5255877,207.640325
2010,03,4,1.13937411,174.48505
2010,03,5,0.46519,99.00438125
2010,03,6,1.7957931,216.92645
2010,03,7,1.17162162,181.5886375
2010,03,8,2.98092625,258.19605
2010,03,9,1.15243899,177.3800375
2010,03,10,0.78441344,145.7388625
2010,03,11,1.21203646,184.7003375
2010,03,12,0.72172834,135.85915
2010,03,13,0.79648899,145.2929875
2010,03,14,0.71872195,134.98935
2010,03,15,0.61512631,121.9446625
2010,03,16,0.90809015,156.9718875
2010,03,17,1.07008834,172.30965
2010,03,18,0.68589496,130.371175
2010,03,19,0.76267788,140.850875
2010,03,20,0.89513526,155.225825
2010,03,21,0.47032822,97.932085
2010,03,22,0.83056499,146.2598875
2010,03,23,0.43894805,93.31392375
2010,03,24,0.70726956,132.81155
2010,03,25,1.02806805,166.666825
2010,03,26,1.32163275,193.813075
2010,03,27,1.34782262,195.0092625
2010,03,28,1.17375479,180.7789
2010,03,29,0.97775226,162.4599125
2010,03,30,0.9287959,158.3361
2010,03,31,1.30032254,187.577375
2011,03,1,1.31860175,195.7195875
2011,03,2,1.3887985,189.1509125
2011,03,3,1.58566719,205.5511
2011,03,4,1.6584465,215.5781875
2011,03,5,1.09636864,175.5239875
2011,03,6,1.34551595,190.3488625
2011,03,7,0.65082368,127.090175
2011,03,8,1.1133861,175.78945
2011,03,9,1.84138964,218.180875
2011,03,10,1.82723688,220.767825
2011,03,11,1.17375453,179.20475
2011,03,12,0.53611976,109.94621
2011,03,13,0.5796031,115.9626625
2011,03,14,0.6626044,132.3668625
2011,03,15,1.42428315,202.2597
2011,03,16,1.70976162,219.1453125
2011,03,17,1.568325,211.243075
2011,03,18,0.79943284,148.95195
2011,03,19,1.16900815,183.7243125
2011,03,20,0.98499302,166.4294625
2011,03,21,0.83558011,150.6975125
2011,03,22,0.92336575,159.2561125
2011,03,23,0.56327543,113.269575
2011,03,24,0.50119038,103.91359
2011,03,25,0.94069552,160.0607
2011,03,26,1.61661688,211.1522625
2011,03,27,1.60828175,211.8328125
2011,03,28,0.90355774,152.8211625
2011,03,29,1.2183936,185.1780625
2011,03,30,1.08698865,175.1409125
2011,03,31,0.84196411,149.9704
2012,03,1,1.240291,185.7449625
2012,03,2,2.09462188,235.868875
2012,03,3,1.89187725,225.29445
2012,03,4,1.57603662,212.8534125
2012,03,5,1.580191,212.1538125
2012,03,6,1.74459612,221.1218375
2012,03,7,1.4813595,204.9996375
2012,03,8,1.272409,191.44535
2012,03,9,1.28972884,188.7242875
2012,03,10,0.69325,132.6583375
2012,03,11,0.61818969,122.0101125
2012,03,12,0.57916825,119.54628125
2012,03,13,0.6073107,124.81505
2012,03,14,1.13299419,176.5546125
2012,03,15,2.04056275,231.4065
2012,03,16,1.995608,229.031475
2012,03,17,1.20067844,179.1421875
2012,03,18,0.55493539,111.80626
2012,03,19,0.51689535,108.419775
2012,03,20,0.60387346,119.75745
2012,03,21,0.46794086,98.96352625
2012,03,22,0.38909875,85.9546975
2012,03,23,0.33071293,75.92380875
2012,03,24,0.41455136,90.81027625
2012,03,25,0.44326025,95.4985025
2012,03,26,1.19257209,160.43019
2012,03,27,1.87131438,226.3375
2012,03,28,1.40589278,195.001625
2012,03,29,0.45015436,95.91421
2012,03,30,0.46514154,100.3690625
2012,03,31,0.74027732,135.8332125
2013,03,1,0.67696829,131.9075875
2013,03,2,1.13405038,175.5066
2013,03,3,1.35562656,195.70825
2013,03,4,2.1057325,228.3241875
2013,03,5,0.77563265,144.5684125
2013,03,6,0.65882251,128.246325
2013,03,7,0.47227412,101.38876125
2013,03,8,0.73223764,135.3905
2013,03,9,0.99262685,165.0987125
2013,03,10,0.37684742,84.04799625
2013,03,11,0.46246132,99.3123225
2013,03,12,0.31794678,75.93657
2013,03,13,0.3028277,73.14092375
2013,03,14,0.852982,146.743655
2013,03,15,1.6028385,212.5009125
2013,03,16,0.60171219,115.7505025
2013,03,17,1.62643171,199.44434625
2013,03,18,2.26416625,240.2544625
2013,03,19,1.29318705,184.499825
2013,03,20,1.72029815,216.2052125
2013,03,21,1.05499395,171.578375
2013,03,22,1.51891525,207.47375
2013,03,23,0.55439136,112.8023025
2013,03,24,0.85676332,152.6337625
2013,03,25,1.34905049,195.43815
2013,03,26,1.79580155,216.8964125
2013,03,27,0.54593512,113.156275
2013,03,28,0.87810644,150.425675
2013,03,29,0.97869141,160.699525
2013,03,30,0.66239956,127.1334625
2013,03,31,1.09100325,171.969975
2014,03,1,1.19993382,185.2224
2014,03,2,0.64773192,125.9946125
2014,03,3,0.96611942,161.314025
2014,03,4,1.10667409,171.4217125
2014,03,5,1.39481891,189.5432625
2014,03,6,1.59184672,197.3282125
2014,03,7,0.6769181,130.271675
2014,03,8,1.40465858,192.7936625
2014,03,9,1.62729075,213.7500125
2014,03,10,1.3659785,196.6497
2014,03,11,1.6810015,215.939325
2014,03,12,0.93256886,156.835625
2014,03,13,0.4616281,97.93135375
2014,03,14,0.47424431,100.346515
2014,03,15,0.57481401,115.512
2014,03,16,0.81893959,147.3004375
2014,03,17,0.7387842,137.256475
2014,03,18,0.99533895,164.585475
2014,03,19,1.24777825,188.6559125
2014,03,20,1.28956962,192.8905
2014,03,21,0.65939262,126.5488375
2014,03,22,0.62591745,121.7640875
2014,03,23,0.53633405,107.732115
2014,03,24,0.6704939,124.8780575
2014,03,25,0.63611162,122.12390375
2014,03,26,0.90016543,154.90365
2014,03,27,0.77394402,141.0189625
2014,03,28,0.90015894,154.7469375
2014,03,29,1.04189636,168.59775
2014,03,30,1.13673061,178.531175
2014,03,31,0.36606621,81.43417375
2015,03,1,0.71597734,134.553075
2015,03,2,0.96183815,162.4573375
2015,03,3,1.28499188,191.5411375
2015,03,4,1.10180239,173.9198
2015,03,5,0.85983418,151.568875
2015,03,6,0.88698293,155.56895
2015,03,7,1.0422402,172.8581875
2015,03,8,1.33875475,196.1317375
2015,03,9,0.89689756,153.196675
2015,03,10,1.11490044,175.3965125
2015,03,11,0.80040479,145.4578
2015,03,12,1.70408762,219.3442625
2015,03,13,2.050331,225.658875
2015,03,14,0.84377755,146.4697375
2015,03,15,0.56127182,113.8803875
2015,03,16,1.26867726,184.855525
2015,03,17,1.22857489,183.8764625
2015,03,18,1.0621394,170.6292375
2015,03,19,1.04694351,163.1277375
2015,03,20,0.48029075,100.8688225
2015,03,21,0.34383418,78.1449275
2015,03,22,0.97709138,163.29425
2015,03,23,1.00175609,174.24935
2015,03,24,1.72908162,222.2328125
2015,03,25,0.67210352,130.832575
2015,03,26,0.76224072,143.3939875
2015,03,27,1.20055769,185.037925
2015,03,28,0.39924905,90.005775
2015,03,29,0.55703096,114.16954
2015,03,30,1.04532327,169.0886625
2015,03,31,1.356493,196.22595
2016,03,1,1.88307425,224.5761
2016,03,2,0.86618941,152.556975
2016,03,3,1.4754063,198.4643
2016,03,4,1.08877642,171.9587375
2016,03,5,0.9086971,150.9276625
2016,03,6,1.12953041,173.5506
2016,03,7,1.23446066,183.6825125
2016,03,8,0.94725882,160.4829125
2016,03,9,0.90872445,155.0163875
2016,03,10,1.37513962,198.7986625
2016,03,11,1.11548163,174.0348625
2016,03,12,0.49550191,103.7201275
2016,03,13,0.89845086,154.707285
2016,03,14,0.74602752,137.87025
2016,03,15,0.89938066,146.7483625
2016,03,16,1.580549,209.739175
2016,03,17,0.92947582,160.7027125
2016,03,18,0.5104032,105.71882
2016,03,19,0.28060544,66.05736
2016,03,20,1.07671372,172.64065
2016,03,21,0.8945024,154.575075
2016,03,22,0.79418514,148.1160375
2016,03,23,1.78996138,223.1812875
2016,03,24,1.1015216,176.1909
2016,03,25,2.0288995,232.0597375
2016,03,26,1.10943567,167.30972875
2016,03,27,1.67876562,211.0252125
2016,03,28,1.2555235,179.3465625
2016,03,29,0.54968163,112.80589125
2016,03,30,1.24135112,187.3403875
2016,03,31,0.96093381,162.601575
2017,03,1,0.5094359,106.76729375
2017,03,2,0.63367693,124.53365
2017,03,3,0.53808518,111.502125
2017,03,4,0.42031256,91.85363125
2017,03,5,0.36042434,81.59629875
2017,03,6,0.43534039,94.0556525
2017,03,7,0.76074052,140.696275
2017,03,8,0.8833921,154.0240625
2017,03,9,0.66601948,131.812325
2017,03,10,0.70451299,137.743375
2017,03,11,0.79577635,147.7905875
2017,03,12,1.50210562,204.9994
2017,03,13,1.825292,222.3751
2017,03,14,1.1047215,177.7886875
2017,03,15,0.96932092,163.3231875
2017,03,16,1.03656111,171.59065
2017,03,17,1.73087375,216.536525
2017,03,18,2.06989787,234.7637375
2017,03,19,0.78567381,145.0783125
2017,03,20,1.78565975,226.38015
2017,03,21,1.44977287,203.7991625
2017,03,22,1.749003,208.6987
2017,03,23,0.6465519,126.417925
2017,03,24,0.95982906,164.5017375
2017,03,25,1.66656625,213.611075
2017,03,26,0.95991584,162.2297875
2017,03,27,1.2644282,186.7656125
2017,03,28,2.63799025,252.4447875
2017,03,29,1.63412921,208.36905
2017,03,30,1.2094728,181.9801125
2017,03,31,1.2572995,178.204325
2018,03,1,1.73663712,220.588425
2018,03,2,1.353965,195.83015
2018,03,3,1.0140312,163.506125
2018,03,4,1.63990412,214.90925
2018,03,5,1.45381087,202.4467125
2018,03,6,0.70310629,133.2397625
2018,03,7,1.04506,168.6243625
2018,03,8,1.09586131,175.143775
2018,03,9,0.98673319,163.8362625
2018,03,10,0.86591639,153.1677375
2018,03,11,1.43301088,201.2109375
2018,03,12,1.59718725,208.633
2018,03,13,2.08535925,235.174025
2018,03,14,1.649227,215.227725
2018,03,15,1.49450291,203.394625
2018,03,16,0.71518514,132.53496375
2018,03,17,0.33241556,75.3102125
2018,03,18,0.31457876,71.55226875
2018,03,19,0.42386669,92.278625
2018,03,20,0.60422712,111.5921225
2018,03,21,1.55645819,198.10435
2018,03,22,1.20246199,178.1900625
2018,03,23,1.37367839,191.8583375
2018,03,24,0.79840185,142.4404625
2018,03,25,1.98238241,225.467825
2018,03,26,1.51872622,204.4469
2018,03,27,1.28890326,186.133175
2018,03,28,1.55708288,207.31255
2018,03,29,1.34017489,189.4616
2018,03,30,1.79400525,221.5569125
2018,03,31,1.51761725,207.7904375
