####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.28388739,69.70426125
2009,01,2,0.4365909,95.87579125
2009,01,3,0.4470922,97.671645
2009,01,4,0.53435954,110.831465
2009,01,5,0.50235176,107.7138
2009,01,6,0.51825999,112.279095
2009,01,7,0.68770089,136.82730125
2009,01,8,0.54953464,116.935575
2009,01,9,0.43597388,93.17287
2009,01,10,0.33754534,80.2780275
2009,01,11,0.3380363,80.5137375
2009,01,12,0.61068549,124.52897625
2009,01,13,0.44193254,98.1918975
2009,01,14,0.45858992,102.39355625
2009,01,15,0.58684778,122.68304375
2009,01,16,0.58519783,120.69558
2009,01,17,0.53356261,110.853345
2009,01,18,0.51967403,106.400725
2009,01,19,0.4636859,101.402015
2009,01,20,0.45289752,98.1436125
2009,01,21,0.68433091,135.379975
2009,01,22,0.33966902,80.73902125
2009,01,23,0.21452689,56.3544875
2009,01,24,0.2439951,62.9997325
2009,01,25,0.70444604,140.530625
2009,01,26,0.55250862,118.52154375
2009,01,27,0.28387434,69.31672875
2009,01,28,0.61401414,124.85055
2009,01,29,0.82974406,153.3775
2009,01,30,0.98172041,173.0156125
2009,01,31,0.9171501,165.86595
2010,01,1,0.34020348,76.67667875
2010,01,2,0.54986195,110.9062975
2010,01,3,0.46535841,98.7346475
2010,01,4,0.44827876,97.91721
2010,01,5,0.44182074,97.779015
2010,01,6,0.59570162,121.67174375
2010,01,7,0.41303635,92.21682125
2010,01,8,0.51303866,107.4419675
2010,01,9,0.63075909,127.1461875
2010,01,10,0.62818285,122.855965
2010,01,11,0.54397658,110.763875
2010,01,12,0.64125865,124.41976625
2010,01,13,1.11025538,183.6691875
2010,01,14,0.60703771,124.1260675
2010,01,15,0.55892374,118.69965
2010,01,16,0.99451876,173.967175
2010,01,17,0.47560069,105.010585
2010,01,18,0.9147997,164.19255
2010,01,19,0.87502939,159.9958375
2010,01,20,1.02711142,175.078825
2010,01,21,1.46684275,210.21725
2010,01,22,1.0183028,174.3915125
2010,01,23,0.52391166,113.8686575
2010,01,24,0.71225715,133.91584625
2010,01,25,0.52480825,112.70474375
2010,01,26,0.32318749,77.29590125
2010,01,27,0.45481452,102.19781875
2010,01,28,0.76591948,146.4108875
2010,01,29,0.48240898,102.83613
2010,01,30,0.67459608,126.6721625
2010,01,31,0.17393406,47.1203725
2011,01,1,0.5806089,122.1227875
2011,01,2,0.79348601,149.1939
2011,01,3,1.14235268,183.7480625
2011,01,4,0.85306462,154.4639375
2011,01,5,1.0707101,178.18585
2011,01,6,0.56295691,113.3155225
2011,01,7,0.2089263,54.33123625
2011,01,8,0.15072038,41.62154375
2011,01,9,0.19776632,52.716605
2011,01,10,0.35801619,85.776805
2011,01,11,0.38995041,88.1404125
2011,01,12,0.49779371,92.65114625
2011,01,13,0.34080636,80.2543875
2011,01,14,0.2871925,70.42879375
2011,01,15,0.52032343,112.9949225
2011,01,16,0.62676345,128.4892925
2011,01,17,0.52270578,107.01827
2011,01,18,0.86685085,144.2592025
2011,01,19,0.46281356,99.76467375
2011,01,20,0.40823052,93.2274675
2011,01,21,0.51726276,110.78116625
2011,01,22,0.39751105,90.17548
2011,01,23,0.15914966,43.11315875
2011,01,24,0.19441781,51.36277625
2011,01,25,0.60156336,122.732475
2011,01,26,0.51291411,103.054255
2011,01,27,0.27870492,69.39540875
2011,01,28,0.62693511,123.72825125
2011,01,29,0.32559435,76.52957
2011,01,30,0.95141709,167.112325
2011,01,31,0.24897321,62.43487125
2012,01,1,0.57608741,118.35888
2012,01,2,0.34970542,82.17735375
2012,01,3,0.70813562,138.10763375
2012,01,4,0.8670735,159.5066125
2012,01,5,0.4296786,96.3484675
2012,01,6,0.69565041,135.5047325
2012,01,7,0.37016225,85.7575
2012,01,8,0.35258605,74.853785
2012,01,9,0.75290712,145.6899375
2012,01,10,0.77416929,146.7497625
2012,01,11,0.62243612,125.264165
2012,01,12,0.98488508,170.2013875
2012,01,13,0.65411362,126.49362625
2012,01,14,0.44253686,95.50405625
2012,01,15,0.2704744,64.0111825
2012,01,16,0.30955976,74.393085
2012,01,17,0.28409424,69.44920875
2012,01,18,0.18970425,49.835655
2012,01,19,0.2655197,65.64049
2012,01,20,0.29869362,71.1220625
2012,01,21,0.39177775,87.59262875
2012,01,22,0.32418076,73.63163625
2012,01,23,0.39775959,90.19458625
2012,01,24,0.32937425,79.70596125
2012,01,25,0.17378822,46.97978375
2012,01,26,0.43244026,93.07836375
2012,01,27,0.35244742,82.1792325
2012,01,28,0.51812069,107.52557875
2012,01,29,0.2481126,62.30816375
2012,01,30,0.22151134,56.88062125
2012,01,31,0.99046256,170.7756125
2013,01,1,0.80329219,151.7104
2013,01,2,0.61980129,123.31775625
2013,01,3,0.3978401,88.91107625
2013,01,4,0.57336344,120.687505
2013,01,5,0.71648812,141.519475
2013,01,6,0.46024668,103.79198875
2013,01,7,0.4354687,96.3724125
2013,01,8,0.62415008,124.48027375
2013,01,9,0.4650898,101.77676125
2013,01,10,0.35422189,83.28721875
2013,01,11,0.38016858,87.4787825
2013,01,12,0.5239051,110.50944375
2013,01,13,0.28000155,65.64086125
2013,01,14,0.57912092,119.053065
2013,01,15,0.69068236,133.97069
2013,01,16,0.62332718,124.25861125
2013,01,17,0.37100038,82.47200125
2013,01,18,0.70410671,135.49849625
2013,01,19,0.32860098,75.15100125
2013,01,20,0.23656114,59.631745
2013,01,21,0.32410892,78.36102
2013,01,22,0.30385356,75.05984625
2013,01,23,0.50305961,108.28424625
2013,01,24,0.24315011,60.9413575
2013,01,25,0.26731792,67.30612
2013,01,26,0.2167838,56.554175
2013,01,27,0.17846339,48.64910625
2013,01,28,0.29819344,73.53264625
2013,01,29,0.15306944,42.2478775
2013,01,30,0.14078832,40.08742875
2013,01,31,0.23167386,60.77473375
2014,01,1,0.60151635,120.80691375
2014,01,2,0.63814522,128.81946375
2014,01,3,0.28208078,66.4078875
2014,01,4,0.32423425,78.1890625
2014,01,5,0.28418794,67.8836325
2014,01,6,0.47370521,102.12864875
2014,01,7,0.67978956,129.6885175
2014,01,8,0.528918,104.69200625
2014,01,9,0.47635246,102.98095875
2014,01,10,0.53095812,112.17191875
2014,01,11,0.4482699,98.56225875
