####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,2.25008925,233.0462375
2009,01,2,3.4768285,260.09925
2009,01,3,2.3628805,235.6941125
2009,01,4,1.92959875,225.137025
2009,01,5,1.70850469,202.7844625
2009,01,6,2.35378612,237.636475
2009,01,7,4.38917962,267.6485
2009,01,8,3.1971295,255.1678625
2009,01,9,2.0510735,223.428775
2009,01,10,2.03410038,224.5393875
2009,01,11,1.53956475,201.7095
2009,01,12,1.77280738,213.8865
2009,01,13,1.26757275,185.899875
2009,01,14,1.45325999,192.5589
2009,01,15,2.066947,227.955375
2009,01,16,2.80804175,249.7748
2009,01,17,2.20976512,229.560625
2009,01,18,1.97014775,220.9112
2009,01,19,2.39755912,237.86495
2009,01,20,2.50573488,242.2872875
2009,01,21,2.34756512,238.072375
2009,01,22,1.992097,227.098175
2009,01,23,3.092706,252.5032125
2009,01,24,3.260459,257.0020625
2009,01,25,2.55778638,242.811375
2009,01,26,2.21481662,235.0689125
2009,01,27,2.0504485,225.9489875
2009,01,28,1.73783488,214.71565
2009,01,29,2.0090045,225.1771875
2009,01,30,1.75137725,213.5592125
2009,01,31,1.20337826,175.1745875
2010,01,1,0.90060196,156.4387625
2010,01,2,0.74122571,141.0154875
2010,01,3,0.99457176,168.493725
2010,01,4,0.72963224,136.649425
2010,01,5,1.94056235,219.2903875
2010,01,6,1.49577986,185.3822125
2010,01,7,2.05878666,215.537975
2010,01,8,3.14401138,254.2036875
2010,01,9,3.84463588,261.924125
2010,01,10,3.086434,255.1812125
2010,01,11,2.28992175,235.944275
2010,01,12,1.52913738,205.7767
2010,01,13,1.99392762,226.716725
2010,01,14,2.42519963,241.2282375
2010,01,15,2.25129537,238.584625
2010,01,16,2.71753012,248.4418
2010,01,17,2.81848862,249.713
2010,01,18,2.33912262,237.9843375
2010,01,19,3.39328888,257.33385
2010,01,20,2.77345,245.25055
2010,01,21,2.51052288,244.7601875
2010,01,22,2.32284388,235.02145
2010,01,23,2.991025,246.8970875
2010,01,24,3.55703363,259.0178
2010,01,25,3.7943135,259.4179125
2010,01,26,1.80937913,216.4077375
2010,01,27,1.18171794,182.7561875
2010,01,28,2.25489088,229.48645
2010,01,29,1.06593415,169.118125
2010,01,30,0.93942271,157.6781375
2010,01,31,2.08704245,219.5695625
2011,01,1,2.59518371,225.4985625
2011,01,2,3.67672288,261.5324125
2011,01,3,1.48754744,180.831075
2011,01,4,0.48938949,102.367145
2011,01,5,1.0568073,164.4432875
2011,01,6,0.86413762,144.53425
2011,01,7,1.3013435,184.903525
2011,01,8,1.14053278,174.5939625
2011,01,9,1.0918094,166.2789625
2011,01,10,1.49619316,190.44585
2011,01,11,1.4965325,199.5618
2011,01,12,1.450904,196.2315
2011,01,13,1.53814175,201.6357625
2011,01,14,2.26452012,234.40035
2011,01,15,2.74914925,247.760425
2011,01,16,2.77174638,248.0851375
2011,01,17,2.31513112,235.8319375
2011,01,18,1.677034,207.438625
2011,01,19,3.30820962,252.475275
2011,01,20,1.76756575,213.7588125
2011,01,21,2.73580662,238.3049875
2011,01,22,4.61375325,267.7269125
2011,01,23,3.539903,255.5443375
2011,01,24,2.95858262,249.2675125
2011,01,25,2.25872265,222.5964875
2011,01,26,3.1557865,256.2309375
2011,01,27,2.41173113,232.8185
2011,01,28,1.45498064,196.370375
2011,01,29,2.63966625,236.7164625
2011,01,30,2.7787225,246.869025
2011,01,31,1.99761562,224.288575
2012,01,1,1.67754488,210.0900375
2012,01,2,1.41030225,195.7809
2012,01,3,1.97288088,223.3800875
2012,01,4,1.38632712,192.0612125
2012,01,5,1.38619275,192.5791625
2012,01,6,2.56287512,242.8916875
2012,01,7,2.453936,240.1731
2012,01,8,2.7659855,241.561775
2012,01,9,1.62840888,205.2520375
2012,01,10,1.03908526,165.1135375
2012,01,11,1.07372299,171.4136625
2012,01,12,1.571112,202.0725125
2012,01,13,4.48421575,265.432425
2012,01,14,2.44542275,239.6185625
2012,01,15,1.73319412,217.42715
2012,01,16,2.529166,242.4856625
2012,01,17,1.8417725,215.491825
2012,01,18,2.06351775,227.4862875
2012,01,19,1.79477438,216.662925
2012,01,20,1.98668075,225.5655125
2012,01,21,2.26929863,234.9309625
2012,01,22,2.17045363,230.8598125
2012,01,23,2.1376415,228.304275
2012,01,24,1.79189438,214.8420125
2012,01,25,2.191054,231.0304
2012,01,26,1.08615842,163.7083625
2012,01,27,2.00328469,215.60455
2012,01,28,3.37749088,256.7662375
2012,01,29,3.1793545,248.9161625
2012,01,30,1.86318362,219.5413875
2012,01,31,2.23551663,233.791425
2013,01,1,1.66940188,210.3373
2013,01,2,2.72531438,247.35585
2013,01,3,3.08549588,254.215675
2013,01,4,4.18891938,262.6613625
2013,01,5,2.7632,247.4675625
2013,01,6,2.11645162,229.5161125
2013,01,7,1.95628837,229.5558125
2013,01,8,2.65270412,239.2015625
2013,01,9,2.86757262,241.920875
2013,01,10,2.017894,228.043975
2013,01,11,2.51355488,242.9194125
2013,01,12,1.48189754,196.4723375
2013,01,13,1.83520838,218.1384375
2013,01,14,1.2178562,182.20585
2013,01,15,3.54104538,258.8635625
2013,01,16,2.89489388,250.703375
2013,01,17,2.49658238,239.9907875
2013,01,18,3.02021275,250.5952125
2013,01,19,1.87169638,222.7605875
2013,01,20,1.68433375,215.6051125
2013,01,21,1.58821788,210.4808
2013,01,22,1.68271912,212.266475
2013,01,23,1.26373137,188.277525
2013,01,24,1.79911462,211.8942875
2013,01,25,2.118413,229.6453125
2013,01,26,2.3045375,235.8409875
2013,01,27,2.4545265,240.0088625
2013,01,28,2.08787062,228.7661375
2013,01,29,1.8529015,220.3595125
2013,01,30,1.6823485,212.2050125
2013,01,31,1.35806975,193.8356125
2014,01,1,2.635447,242.030875
2014,01,2,2.28067562,234.6693375
2014,01,3,2.80431038,248.2368875
2014,01,4,2.465804,240.7828125
2014,01,5,2.4385485,239.5948625
2014,01,6,2.2811835,234.1403625
2014,01,7,2.801747,247.5430625
2014,01,8,2.45556612,241.686375
