####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.18564938
2009,09,2,2.60781612
2009,09,3,3.47976188
2009,09,4,6.22272938
2009,09,5,5.35921388
2009,09,6,4.90057125
2009,09,7,6.788425
2009,09,8,7.53800775
2009,09,9,5.4715555
2009,09,10,4.35855838
2009,09,11,2.689843
2009,09,12,6.0629095
2009,09,13,4.95619125
2009,09,14,10.71749575
2009,09,15,8.57085025
2009,09,16,7.99020788
2009,09,17,7.03677612
2009,09,18,6.81619275
2009,09,19,5.83990362
2009,09,20,5.47023662
2009,09,21,6.01595488
2009,09,22,4.14013025
2009,09,23,3.440887
2009,09,24,7.42739312
2009,09,25,4.4247375
2009,09,26,5.20351387
2009,09,27,4.03185138
2009,09,28,4.26106175
2009,09,29,5.72400012
2009,09,30,3.48822312
2010,09,1,6.31034438
2010,09,2,2.47967
2010,09,3,4.41268138
2010,09,4,2.67440275
2010,09,5,5.30958425
2010,09,6,4.10796488
2010,09,7,8.10349113
2010,09,8,11.01653662
2010,09,9,6.41493975
2010,09,10,8.39969938
2010,09,11,7.70039862
2010,09,12,8.1007945
2010,09,13,5.51214238
2010,09,14,4.99097312
2010,09,15,3.75718688
2010,09,16,4.17028338
2010,09,17,3.646035
2010,09,18,5.87697812
2010,09,19,10.59608362
2010,09,20,11.25908762
2010,09,21,5.27393575
2010,09,22,5.07244188
2010,09,23,7.82837
2010,09,24,3.41030688
2010,09,25,9.30430787
2010,09,26,5.2740585
2010,09,27,5.33334725
2010,09,28,4.58371738
2010,09,29,7.81074462
2010,09,30,4.63322338
2011,09,1,4.77323488
2011,09,2,2.07695512
2011,09,3,3.77172162
2011,09,4,2.52204288
2011,09,5,2.95480113
2011,09,6,3.24448712
2011,09,7,4.043537
2011,09,8,5.00010875
2011,09,9,3.29415925
2011,09,10,3.35234475
2011,09,11,5.41909025
2011,09,12,8.2703735
2011,09,13,5.30478212
2011,09,14,2.2030065
2011,09,15,2.83967988
2011,09,16,5.82348062
2011,09,17,3.5956335
2011,09,18,4.672785
2011,09,19,6.47910038
2011,09,20,6.79162825
2011,09,21,3.80148425
2011,09,22,3.77110675
2011,09,23,4.43132875
2011,09,24,6.4286995
2011,09,25,4.85917812
2011,09,26,5.57537425
2011,09,27,2.00201438
2011,09,28,3.6751475
2011,09,29,2.68178025
2011,09,30,3.37030475
2012,09,1,6.50392875
2012,09,2,7.41647212
2012,09,3,7.7780235
2012,09,4,9.81651637
2012,09,5,6.175593
2012,09,6,4.23261388
2012,09,7,3.08306425
2012,09,8,2.48447613
2012,09,9,7.54698712
2012,09,10,2.86037438
2012,09,11,8.9043825
2012,09,12,12.82453112
2012,09,13,6.21096875
2012,09,14,6.46294162
2012,09,15,3.31720788
2012,09,16,7.5629645
2012,09,17,9.30372812
2012,09,18,7.46134125
2012,09,19,7.31770875
2012,09,20,7.09885188
2012,09,21,8.50857138
2012,09,22,8.18710713
2012,09,23,2.74995825
2012,09,24,2.08270875
2012,09,25,3.99703
2012,09,26,7.72757712
2012,09,27,11.16575688
2012,09,28,7.22824062
2012,09,29,2.55841025
2012,09,30,3.5199465
2013,09,1,3.34536988
2013,09,2,9.275241
2013,09,3,6.85918312
2013,09,4,3.96157275
2013,09,5,5.1533865
2013,09,6,4.6885685
2013,09,7,4.57007
2013,09,8,6.51707138
2013,09,9,5.54427238
2013,09,10,3.36738
2013,09,11,3.989067
2013,09,12,5.60136262
2013,09,13,7.44696325
2013,09,14,6.17613187
2013,09,15,3.38475338
