####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.2125
2009,04,2,270.2625
2009,04,3,269.5
2009,04,4,272.075
2009,04,5,272.4625
2009,04,6,269.775
2009,04,7,267.4625
2009,04,8,271.85
2009,04,9,274.0125
2009,04,10,274.9875
2009,04,11,272.7625
2009,04,12,273.1625
2009,04,13,273.425
2009,04,14,273.45
2009,04,15,266.9625
2009,04,16,271.7375
2009,04,17,275.175
2009,04,18,277.6
2009,04,19,277.325
2009,04,20,276.2125
2009,04,21,269.825
2009,04,22,271.2875
2009,04,23,274.325
2009,04,24,278.8125
2009,04,25,274.55
2009,04,26,271.725
2009,04,27,271.2125
2009,04,28,269.025
2009,04,29,275.3375
2009,04,30,279.9375
2010,04,1,273.425
2010,04,2,273.1125
2010,04,3,269.575
2010,04,4,270.7125
2010,04,5,274.3625
2010,04,6,275.0
2010,04,7,274.2
2010,04,8,276.375
2010,04,9,277.15
2010,04,10,277.6375
2010,04,11,274.6375
2010,04,12,271.1375
2010,04,13,278.1
2010,04,14,280.0625
2010,04,15,274.55
2010,04,16,276.4
2010,04,17,276.7
2010,04,18,276.3875
2010,04,19,280.1
2010,04,20,279.075
2010,04,21,274.0875
2010,04,22,274.5125
2010,04,23,276.7125
2010,04,24,278.8125
2010,04,25,279.0625
2010,04,26,278.85
2010,04,27,276.4875
2010,04,28,277.8875
2010,04,29,277.75
2010,04,30,279.3
2011,04,1,269.45
2011,04,2,269.375
2011,04,3,266.85
2011,04,4,267.1
2011,04,5,271.1
2011,04,6,276.175
2011,04,7,278.3625
2011,04,8,276.575
2011,04,9,275.4875
2011,04,10,275.425
2011,04,11,276.4125
2011,04,12,278.65
2011,04,13,281.025
2011,04,14,279.175
2011,04,15,274.5875
2011,04,16,273.1
2011,04,17,275.6125
2011,04,18,275.7
2011,04,19,274.5875
2011,04,20,277.575
2011,04,21,280.6625
2011,04,22,282.3375
2011,04,23,284.575
2011,04,24,285.65
2011,04,25,285.0125
2011,04,26,285.675
2011,04,27,284.05
2011,04,28,279.625
2011,04,29,276.4625
2011,04,30,280.525
2012,04,1,273.4625
2012,04,2,275.125
2012,04,3,276.9
2012,04,4,275.625
2012,04,5,274.5125
2012,04,6,274.525
2012,04,7,274.3
2012,04,8,276.7625
2012,04,9,275.475
2012,04,10,274.375
2012,04,11,273.225
2012,04,12,275.7875
2012,04,13,277.1375
2012,04,14,277.8
2012,04,15,278.0125
2012,04,16,280.775
2012,04,17,280.575
2012,04,18,281.4125
2012,04,19,281.825
2012,04,20,280.9
2012,04,21,280.1125
2012,04,22,278.55
2012,04,23,277.4875
2012,04,24,277.05
2012,04,25,275.8375
2012,04,26,275.3
2012,04,27,274.525
2012,04,28,272.9375
2012,04,29,271.9875
2012,04,30,272.4
2013,04,1,263.1625
2013,04,2,266.65
2013,04,3,273.375
2013,04,4,274.1
2013,04,5,271.675
2013,04,6,271.575
2013,04,7,273.4
2013,04,8,277.075
2013,04,9,279.9625
2013,04,10,280.1
2013,04,11,279.4125
2013,04,12,277.7
2013,04,13,275.5625
2013,04,14,277.5375
2013,04,15,271.8375
2013,04,16,269.675
2013,04,17,270.4625
2013,04,18,273.0125
2013,04,19,276.1625
2013,04,20,276.25
2013,04,21,279.175
2013,04,22,280.8125
2013,04,23,274.875
2013,04,24,273.4
2013,04,25,273.35
2013,04,26,271.7375
2013,04,27,272.3625
2013,04,28,268.5125
2013,04,29,271.375
2013,04,30,271.4125
2014,04,27,277.4875
2014,04,28,276.1
2014,04,29,278.2125
2014,04,30,279.75
2015,04,1,269.975
2015,04,2,269.7875
2015,04,3,271.325
2015,04,4,272.25
2015,04,5,274.0875
2015,04,6,272.35
2015,04,7,273.0375
2015,04,8,272.8125
2015,04,9,278.05
2015,04,10,279.0625
2015,04,11,280.125
2015,04,12,280.225
2015,04,13,280.1
2015,04,14,279.75
2015,04,15,273.525
2015,04,16,271.9625
2015,04,17,274.275
2015,04,18,270.8375
2015,04,19,272.25
2015,04,20,273.425
2015,04,21,277.6375
2015,04,22,281.7375
2015,04,23,283.8
2015,04,24,282.3625
2015,04,25,283.9875
2015,04,26,272.425
2015,04,27,272.775
2015,04,28,275.45
2015,04,29,276.1625
2015,04,30,273.2
2016,04,1,270.45
2016,04,2,270.1
2016,04,3,270.275
2016,04,4,270.5375
2016,04,5,271.5
2016,04,6,271.6875
2016,04,7,272.225
2016,04,8,270.775
2016,04,9,268.6875
2016,04,10,270.525
2016,04,11,271.025
2016,04,12,269.9875
2016,04,13,277.15
2016,04,14,279.3125
2016,04,15,279.1
2016,04,16,281.4
2016,04,17,276.4625
2016,04,18,274.2375
2016,04,19,275.775
2016,04,20,273.05
2016,04,21,271.7375
2016,04,22,272.7
2016,04,23,273.775
2016,04,24,274.4875
2016,04,25,276.6125
2016,04,26,275.875
2016,04,27,277.0375
2016,04,28,280.2375
2016,04,29,281.8875
2016,04,30,283.225
2017,04,1,271.075
2017,04,2,272.0
2017,04,3,269.975
2017,04,4,268.45
2017,04,5,264.4875
2017,04,6,266.8375
2017,04,7,267.95
2017,04,8,271.4125
2017,04,9,274.275
2017,04,10,275.075
2017,04,11,274.4
2017,04,12,275.6125
2017,04,13,271.25
2017,04,14,279.8625
2017,04,15,283.3375
2017,04,16,282.25
2017,04,17,279.025
2017,04,18,277.925
2017,04,19,279.5125
2017,04,20,278.3125
2017,04,21,274.6125
2017,04,22,272.05
2017,04,23,276.875
2017,04,24,282.6
2017,04,25,283.2625
2017,04,26,280.35
2017,04,27,273.9125
2017,04,28,269.4
2017,04,29,269.375
2017,04,30,275.3
2018,04,1,276.1125
2018,04,2,277.3125
2018,04,3,277.075
2018,04,4,278.825
2018,04,5,278.6
2018,04,6,277.025
2018,04,7,273.35
2018,04,8,273.2
2018,04,9,270.1875
2018,04,10,268.425
2018,04,11,273.15
2018,04,12,275.2875
2018,04,13,277.4875
2018,04,14,278.5
2018,04,15,274.4375
2018,04,16,273.2375
2018,04,17,270.625
2018,04,18,266.1875
2018,04,19,266.6625
2018,04,20,270.125
2018,04,21,276.175
2018,04,22,279.1375
2018,04,23,281.825
2018,04,24,279.5125
2018,04,25,272.975
2018,04,26,277.1875
2018,04,27,278.8625
2018,04,28,282.6375
2018,04,29,281.8
2018,04,30,279.725
2019,04,1,273.4875
2019,04,2,278.4875
2019,04,3,277.3625
2019,04,4,276.1
2019,04,5,274.9375
2019,04,6,275.625
2019,04,7,277.525
2019,04,8,276.15
2019,04,9,275.775
2019,04,10,274.9625
2019,04,11,274.0875
2019,04,12,275.425
2019,04,13,277.075
2019,04,14,277.4625
2019,04,15,277.875
2019,04,16,274.875
2019,04,17,276.325
2019,04,18,279.875
2019,04,19,277.5875
2019,04,20,278.9875
2019,04,21,275.7375
2019,04,22,275.7625
2019,04,23,278.2875
2019,04,24,269.7375
2019,04,25,266.7875
2019,04,26,267.525
2019,04,27,270.1
2019,04,28,271.875
2019,04,29,272.8375
2019,04,30,271.825
