####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,9.83174462
2009,04,2,10.23051637
2009,04,3,9.018627
2009,04,4,5.0148175
2009,04,5,4.6906125
2009,04,6,10.26794712
2009,04,7,4.76267925
2009,04,8,6.34594362
2009,04,9,9.04565938
2009,04,10,13.92764637
2009,04,11,7.832735
2009,04,12,12.46475862
2009,04,13,8.56674875
2009,04,14,7.04480588
2009,04,15,14.55953925
2009,04,16,14.00962188
2009,04,17,12.02157038
2009,04,18,11.903221
2009,04,19,8.69414625
2009,04,20,6.66476538
2009,04,21,5.45226725
2009,04,22,4.14916212
2009,04,23,8.80335262
2009,04,24,7.51375375
2009,04,25,15.77718525
2009,04,26,13.82665588
2009,04,27,13.53041962
2009,04,28,5.766441
2009,04,29,3.36545025
2009,04,30,6.02704862
2010,04,1,8.24183425
2010,04,2,7.68477688
2010,04,3,10.72069012
2010,04,4,6.2895675
2010,04,5,8.69600837
2010,04,6,10.50687662
2010,04,7,13.3610595
2010,04,8,13.59742888
2010,04,9,9.64976637
2010,04,10,7.5836855
2010,04,11,9.47130287
2010,04,12,13.19440262
2010,04,13,12.18060438
2010,04,14,13.50107975
2010,04,15,11.83857738
2010,04,16,10.36691775
2010,04,17,3.95096275
2010,04,18,2.2490685
2010,04,19,7.947279
2010,04,20,3.2612855
2010,04,21,4.18339475
2010,04,22,2.22822262
2010,04,23,1.89819338
2010,04,24,4.84285612
2010,04,25,4.77956825
2010,04,26,3.615268
2010,04,27,8.01700975
2010,04,28,7.18437088
2010,04,29,4.11395738
2010,04,30,8.87791338
2011,04,1,3.2790725
2011,04,2,9.15466275
2011,04,3,7.47076562
2011,04,4,6.07146312
2011,04,5,6.23243912
2011,04,6,4.63020775
2011,04,7,4.90788575
2011,04,8,5.5016765
2011,04,9,12.27771262
2011,04,10,5.8297735
2011,04,11,6.002204
2011,04,12,3.510618
2011,04,13,4.38409725
2011,04,14,7.68200088
2011,04,15,8.21756712
2011,04,16,5.89584962
2011,04,17,4.0533665
2011,04,18,4.087327
2011,04,19,11.238639
2011,04,20,6.09597925
2011,04,21,3.4539145
2011,04,22,3.541644
2011,04,23,5.77442438
2011,04,24,1.731979
2011,04,25,5.84557575
2011,04,26,9.54282725
2011,04,27,9.4319105
2011,04,28,8.42236238
2011,04,29,9.40365538
2011,04,30,7.07382262
2012,04,1,13.93596075
2012,04,2,6.95264563
2012,04,3,6.91212825
2012,04,4,1.91998662
2012,04,5,3.60787512
2012,04,6,2.86580725
2012,04,7,5.35966725
2012,04,8,3.65582338
2012,04,9,7.07919687
2012,04,10,5.97445625
2012,04,11,3.51926988
2012,04,12,1.66533538
2012,04,13,1.60465375
2012,04,14,3.30674938
2012,04,15,2.40602438
2012,04,16,6.19752662
2012,04,17,3.49760462
2012,04,18,2.67650588
2012,04,19,3.5548555
2012,04,20,3.82360075
2012,04,21,9.6336325
2012,04,22,2.49975787
2012,04,23,3.07566413
2012,04,24,1.64774
2012,04,25,2.61936
2012,04,26,4.2511555
2012,04,27,4.42894662
2012,04,28,5.81504512
2012,04,29,7.58686962
2012,04,30,2.28345313
2013,04,1,6.44010475
2013,04,2,5.69729188
2013,04,3,4.61318175
2013,04,4,4.887769
2013,04,5,6.656206
2013,04,6,4.31852975
2013,04,7,1.86897625
2013,04,8,2.68635812
2013,04,9,3.84248588
2013,04,10,3.0421285
2013,04,11,2.62409588
2013,04,12,3.32929838
2013,04,13,4.6331895
2013,04,14,7.14101087
2013,04,15,5.23762388
2013,04,16,9.975382
2013,04,17,13.50712862
