####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,8.19542
2009,04,2,6.9811175
2009,04,3,4.42445625
2009,04,4,5.874095
2009,04,5,10.63650875
2009,04,6,7.9239125
2009,04,7,2.67191875
2009,04,8,1.76206
2009,04,9,5.77366
2009,04,10,10.2884475
2009,04,11,8.0771175
2009,04,12,7.51513125
2009,04,13,6.15516
2009,04,14,9.8833125
2009,04,15,5.48081625
2009,04,16,4.808435
2009,04,17,8.60747
2009,04,18,7.7926475
2009,04,19,7.17193625
2009,04,20,7.61347125
2009,04,21,6.797105
2009,04,22,4.60981375
2009,04,23,3.55412875
2009,04,24,6.5998825
2009,04,25,9.201935
2009,04,26,5.95444125
2009,04,27,8.124875
2009,04,28,2.31376538
2009,04,29,2.15301225
2009,04,30,6.9697975
2010,04,1,6.25940375
2010,04,2,8.5308425
2010,04,3,6.18612625
2010,04,4,4.57835625
2010,04,5,5.32881625
2010,04,6,9.6704675
2010,04,7,8.434455
2010,04,8,3.39153625
2010,04,9,5.5958825
2010,04,10,10.7392925
2010,04,11,10.7126075
2010,04,12,4.46506125
2010,04,13,5.57784
2010,04,14,10.75112625
2010,04,15,8.24309
2010,04,16,3.97215125
2010,04,17,2.71042375
2010,04,18,1.49711975
2010,04,19,0.45656688
2010,04,20,3.95821975
2010,04,21,11.21755
2010,04,22,9.49082375
2010,04,23,6.381235
2010,04,24,4.32044875
2010,04,25,6.44674
2010,04,26,8.7055675
2010,04,27,8.07731625
2010,04,28,10.48212875
2010,04,29,10.36651875
2010,04,30,10.8794175
2011,04,1,3.5235975
2011,04,2,4.4832325
2011,04,3,2.24159988
2011,04,4,0.42633525
2011,04,5,0.90813825
2011,04,6,1.20296288
2011,04,7,1.620725
2011,04,8,8.3657875
2011,04,9,8.505515
2011,04,10,8.55364
2011,04,11,7.4687625
2011,04,12,6.1298125
2011,04,13,7.27032375
2011,04,14,10.9876075
2011,04,15,8.2655025
2011,04,16,3.15197375
2011,04,17,0.99536812
2011,04,18,2.60918125
2011,04,19,5.33749375
2011,04,20,2.48365588
2011,04,21,3.18036625
2011,04,22,5.50437375
2011,04,23,6.15818375
2011,04,24,7.3703925
2011,04,25,12.09408625
2011,04,26,11.34905875
2011,04,27,13.0012625
2011,04,28,13.5377275
2011,04,29,8.30247875
2011,04,30,4.4089025
2012,04,1,5.5910525
2012,04,2,3.42797625
2012,04,3,5.00240625
2012,04,4,4.4030775
2012,04,5,8.419275
2012,04,6,8.10651875
2012,04,7,6.5010725
2012,04,8,6.91240875
2012,04,9,9.1977325
2012,04,10,6.37427875
2012,04,11,2.7970785
2012,04,12,1.505967
2012,04,13,0.831889
2012,04,14,1.79964225
2012,04,15,0.85628612
2012,04,16,1.63545375
2012,04,17,4.52480875
2012,04,18,4.20718625
2012,04,19,10.979625
2012,04,20,14.5190375
2012,04,21,13.4146725
2012,04,22,11.34776875
2012,04,23,12.542325
