####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,714.1530025
2009,04,2,713.95395625
2009,04,3,713.93757625
2009,04,4,715.94638625
2009,04,5,718.71187875
2009,04,6,716.9401425
2009,04,7,714.07964625
2009,04,8,713.90568875
2009,04,9,715.18421125
2009,04,10,711.5404675
2009,04,11,710.41783375
2009,04,12,718.6784375
2009,04,13,726.04467125
2009,04,14,721.87458625
2009,04,15,715.77294125
2009,04,16,716.65133125
2009,04,17,716.4791975
2009,04,18,715.83281
2009,04,19,722.97739875
2009,04,20,725.790105
2009,04,21,719.288675
2009,04,22,718.27273125
2009,04,23,719.65435875
2009,04,24,722.52623875
2009,04,25,721.48768125
2009,04,26,717.34329875
2009,04,27,716.74596
2009,04,28,721.53953125
2009,04,29,722.766725
2009,04,30,728.50462125
2010,04,1,717.81008
2010,04,2,718.33926375
2010,04,3,720.98463625
2010,04,4,719.3256925
2010,04,5,719.59676
2010,04,6,722.21004
2010,04,7,718.65694875
2010,04,8,711.86610375
2010,04,9,709.99575625
2010,04,10,712.48682375
2010,04,11,711.81154875
2010,04,12,707.37473625
2010,04,13,708.18843625
2010,04,14,710.69662625
2010,04,15,712.06649375
2010,04,16,712.4772225
2010,04,17,715.93899625
2010,04,18,714.25893125
2010,04,19,713.94047125
2010,04,20,711.5531225
2010,04,21,717.507535
2010,04,22,718.07849
2010,04,23,714.42381
2010,04,24,714.00084125
2010,04,25,715.26917375
2010,04,26,716.001115
2010,04,27,713.13884375
2010,04,28,716.669565
2010,04,29,719.9498225
2010,04,30,717.2533875
2011,04,1,717.5379775
2011,04,2,719.797955
2011,04,3,720.376415
2011,04,4,715.30549125
2011,04,5,717.43764375
2011,04,6,719.9853425
2011,04,7,720.3768675
2011,04,8,710.97737875
2011,04,9,712.16093875
2011,04,10,717.82428875
2011,04,11,715.8396975
2011,04,12,716.57399
2011,04,13,720.9789325
2011,04,14,725.3317175
2011,04,15,728.47986625
2011,04,16,717.2812975
2011,04,17,710.00331625
2011,04,18,711.30289875
2011,04,19,711.55319
2011,04,20,712.4485475
2011,04,21,713.64855625
2011,04,22,718.70333
2011,04,23,719.66969625
2011,04,24,720.536455
