####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.66654852,137.2789625
2009,09,2,0.30774003,77.3565
2009,09,3,0.35613031,87.40044625
2009,09,4,0.44841479,101.89159875
2009,09,5,0.33678822,81.6430075
2009,09,6,0.56698751,122.7768125
2009,09,7,0.78296412,151.2770375
2009,09,8,0.80179311,150.9599
2009,09,9,0.51337911,113.0584475
2009,09,10,1.02754991,171.90815
2009,09,11,1.2013885,191.416325
2009,09,12,0.87376721,162.79485
2009,09,13,0.75072919,146.4045375
2009,09,14,1.20110779,191.7773625
2009,09,15,0.61141841,125.97157
2009,09,16,0.58574697,126.377
2009,09,17,0.84155249,157.51055
2009,09,18,0.68601071,140.910525
2009,09,19,0.76368039,150.3843125
2009,09,20,0.81066449,152.2779875
2009,09,21,0.28320141,69.58842375
2009,09,22,0.35108508,83.0522425
2009,09,23,0.24917476,63.6073225
2009,09,24,0.60599039,123.80191125
2009,09,25,1.07384499,181.8918125
2009,09,26,0.83369909,156.8480875
2009,09,27,0.80782621,152.614725
2009,09,28,0.59483876,125.7102125
2009,09,29,0.55704294,119.9302125
2009,09,30,0.38950236,89.25517875
2010,09,1,0.30533935,74.65022
2010,09,2,0.29776968,73.14995625
2010,09,3,0.373968,89.6863
2010,09,4,0.79925076,155.6023375
2010,09,5,0.7033825,140.5377875
2010,09,6,0.40921725,93.7860125
2010,09,7,0.34548641,83.84365625
2010,09,8,0.18240511,50.302495
2010,09,9,0.20448945,54.88874
2010,09,10,0.29176071,72.48077125
2010,09,11,0.33499411,81.74980875
2010,09,12,0.52835817,115.612725
2010,09,13,0.54785302,120.7864625
2010,09,14,0.5605589,122.3523
2010,09,15,0.31719209,78.807285
2010,09,16,0.4666679,104.00083875
2010,09,17,0.34136705,82.09317125
2010,09,18,0.18659186,51.0702125
2010,09,19,0.22980395,61.26613875
2010,09,20,0.31784961,78.0713725
2010,09,21,0.49552454,111.82395
2010,09,22,0.49291634,109.94845
2010,09,23,0.54792285,117.21418125
2010,09,24,1.08813231,179.6921
2010,09,25,1.12946945,187.4775125
2010,09,26,0.55560671,120.10909125
2010,09,27,0.5555637,119.44249875
2010,09,28,0.95615905,172.848575
2010,09,29,1.05447116,178.8944625
2010,09,30,0.90720781,164.9763875
2011,09,1,0.43900949,100.57435375
2011,09,2,0.44919771,103.19967125
2011,09,3,0.62183934,131.053125
2011,09,4,0.41973935,98.6552375
2011,09,5,0.16144622,45.330455
2011,09,6,0.30212538,74.52586125
2011,09,7,0.67630962,138.8283375
2011,09,8,0.52702709,111.89333625
2011,09,9,0.39810345,94.82051875
2011,09,10,0.46181789,106.69279625
