####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,9.61800325
2009,09,2,9.85511362
2009,09,3,8.693927
2009,09,4,7.02980212
2009,09,5,7.52132575
2009,09,6,5.5139445
2009,09,7,6.91604062
2009,09,8,7.54277425
2009,09,9,4.94350712
2009,09,10,3.31976137
2009,09,11,8.34382612
2009,09,12,9.65068312
2009,09,13,7.43513375
2009,09,14,12.81793875
2009,09,15,13.13434625
2009,09,16,7.81377325
2009,09,17,10.59535425
2009,09,18,6.40913
2009,09,19,8.36728138
2009,09,20,8.33712912
2009,09,21,5.69640862
2009,09,22,4.00760375
2009,09,23,4.27482138
2009,09,24,4.87450212
2009,09,25,7.04931388
2009,09,26,5.93669512
2009,09,27,5.17539163
2009,09,28,6.12142112
2009,09,29,8.72033375
2009,09,30,7.35840313
2010,09,1,9.02495738
2010,09,2,4.09477412
2010,09,3,5.96168712
2010,09,4,7.72077462
2010,09,5,7.053239
2010,09,6,7.20649438
2010,09,7,6.79449775
2010,09,8,4.8642095
2010,09,9,4.09191725
2010,09,10,5.491554
2010,09,11,8.82047438
2010,09,12,9.21397712
2010,09,13,7.19485775
2010,09,14,6.30819125
2010,09,15,6.84732788
2010,09,16,6.2738895
2010,09,17,9.71132662
2010,09,18,6.60484925
2010,09,19,4.47027663
2010,09,20,3.09608375
2010,09,21,3.408771
2010,09,22,4.08021475
2010,09,23,5.80049275
2010,09,24,6.91757012
2010,09,25,13.04021738
2010,09,26,13.26124412
2010,09,27,9.67523913
2010,09,28,9.95101862
2010,09,29,17.25084675
2010,09,30,15.20844812
2011,09,1,7.4634865
2011,09,2,10.50651688
2011,09,3,14.878291
2011,09,4,8.81499775
2011,09,5,5.257911
2011,09,6,10.6792885
2011,09,7,5.85958888
2011,09,8,8.549273
2011,09,9,4.07412312
2011,09,10,4.38282762
2011,09,11,3.85978475
2011,09,12,4.35011263
2011,09,13,4.21601588
2011,09,14,3.89777788
2011,09,15,2.67184012
2011,09,16,3.42824288
2011,09,17,5.02273013
2011,09,18,8.34540388
2011,09,19,5.73090938
2011,09,20,7.63093513
2011,09,21,14.52607625
2011,09,22,8.14317338
2011,09,23,11.23553462
2011,09,24,7.42404812
2011,09,25,5.612284
2011,09,26,2.57562262
2011,09,27,3.81382125
2011,09,28,6.765303
2011,09,29,3.9894495
2011,09,30,7.71332925
2012,09,1,2.31187888
2012,09,2,1.7498055
2012,09,3,2.70717525
2012,09,4,8.62647412
2012,09,5,9.18036375
2012,09,6,5.16381838
2012,09,7,9.54880275
