####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,763.55559
2009,09,2,765.0505
2009,09,3,765.77260125
2009,09,4,758.830225
2009,09,5,756.86796875
2009,09,6,763.271605
2009,09,7,764.9518925
2009,09,8,758.43763625
2009,09,9,756.0763425
2009,09,10,758.4073025
2009,09,11,763.43246625
2009,09,12,769.63466875
2009,09,13,765.58511375
2009,09,14,766.32441
2009,09,15,766.35058875
2009,09,16,767.5028625
2009,09,17,767.63071
2009,09,18,770.54746875
2009,09,19,770.938955
2009,09,20,767.31808125
2009,09,21,765.7502825
2009,09,22,768.90729375
2009,09,23,769.6106575
2009,09,24,770.946255
2009,09,25,767.52042625
2009,09,26,765.72281625
2009,09,27,759.88123375
2009,09,28,750.4694325
2009,09,29,749.98207625
2009,09,30,755.4976975
2010,09,1,760.083815
2010,09,2,762.11804875
2010,09,3,764.26037375
2010,09,4,764.274645
2010,09,5,754.8818275
2010,09,6,744.39934375
2010,09,7,759.68407375
2010,09,8,758.718505
2010,09,9,755.84125125
2010,09,10,757.44598
2010,09,11,751.81256875
2010,09,12,751.1252325
2010,09,13,754.207895
2010,09,14,762.66418
2010,09,15,768.808575
2010,09,16,767.14208625
2010,09,17,763.21376125
2010,09,18,763.17784
2010,09,19,760.0684925
2010,09,20,764.0295925
2010,09,21,765.70888625
2010,09,22,770.5994825
2010,09,23,769.08120375
2010,09,24,763.2149875
2010,09,25,765.36712625
2010,09,26,771.5791975
2010,09,27,774.96373875
2010,09,28,771.02612875
2010,09,29,761.1213225
2010,09,30,757.04630125
2011,09,1,769.91726
2011,09,2,768.93586
2011,09,3,768.74286125
2011,09,4,768.7705475
2011,09,5,766.74007
2011,09,6,757.69155625
2011,09,7,758.86908125
2011,09,8,766.483625
2011,09,9,773.56472
2011,09,10,774.21891375
2011,09,11,772.91836
2011,09,12,768.53288
2011,09,13,762.03441375
2011,09,14,759.175065
2011,09,15,762.181705
2011,09,16,764.55134375
2011,09,17,760.85834
2011,09,18,758.87849
2011,09,19,760.765815
2011,09,20,758.9282075
2011,09,21,755.1897725
2011,09,22,754.09483125
2011,09,23,763.7490225
2011,09,24,766.00515
2011,09,25,763.07849625
2011,09,26,766.4008975
2011,09,27,764.72843125
2011,09,28,768.359375
2011,09,29,769.5999075
2011,09,30,772.004015
2012,09,1,766.58884875
2012,09,2,763.67516
2012,09,3,763.90669375
2012,09,4,762.94061625
2012,09,5,756.32390375
2012,09,6,759.78811
2012,09,7,763.37799375
2012,09,8,761.8107725
2012,09,9,761.45595875
2012,09,10,763.6010025
2012,09,11,763.911625
2012,09,12,759.91674875
2012,09,13,760.12136125
2012,09,14,761.91968625
2012,09,15,762.28861875
2012,09,16,758.598805
2012,09,17,756.25278
2012,09,18,756.12937875
2012,09,19,761.43082625
2012,09,20,769.76735125
2012,09,21,776.924345
2012,09,22,777.94226875
2012,09,23,767.9588525
2012,09,24,762.6273675
2012,09,25,761.45484875
2012,09,26,763.3564725
2012,09,27,763.001385
2012,09,28,760.10183625
2012,09,29,756.260975
2012,09,30,759.7282025
2013,09,1,769.92370625
2013,09,2,768.48402
2013,09,3,762.2601275
2013,09,4,757.1951275
2013,09,5,757.2513
2013,09,6,763.6547725
2013,09,7,761.34068
2013,09,8,763.77788
2013,09,9,758.74101625
2013,09,10,762.5486075
2013,09,11,766.08382
2013,09,12,770.40379875
2013,09,13,771.89743875
2013,09,14,771.04533125
2013,09,15,770.32125375
2013,09,16,767.5344375
2013,09,17,767.57855
2013,09,18,770.1101375
2013,09,19,773.93157
2013,09,20,777.3341
2013,09,21,771.567015
2013,09,22,769.2826325
2013,09,23,773.7743525
2013,09,24,776.27799375
2013,09,25,777.5022175
2013,09,26,780.78919125
2013,09,27,777.42647
2013,09,28,775.1266925
2013,09,29,777.4461425
2013,09,30,775.61626375
2014,09,1,768.43317375
2014,09,2,768.8923875
2014,09,3,766.173995
2014,09,4,762.93931875
2014,09,5,761.36319875
2014,09,6,759.9537725
2014,09,7,761.62011875
2014,09,8,767.307545
2014,09,9,772.3100775
2014,09,10,772.462025
2014,09,11,774.0156375
2014,09,12,773.53994
2014,09,13,770.10176375
2014,09,14,767.72191875
2014,09,15,767.6541575
2014,09,16,769.9108625
2014,09,17,774.12722125
2014,09,18,775.3092325
2014,09,19,771.15425875
2014,09,20,772.548895
2014,09,21,773.757665
2014,09,22,770.52940875
2014,09,23,767.8682825
2014,09,24,769.53378
2014,09,25,765.91986125
2014,09,26,764.26117375
2014,09,27,767.5049575
2014,09,28,771.3391825
2014,09,29,778.24513125
2014,09,30,775.84218875
2015,09,1,755.8223
2015,09,2,761.07123125
2015,09,3,768.001165
2015,09,4,769.72903
2015,09,5,768.010755
2015,09,6,756.87519
2015,09,7,752.79487
2015,09,8,755.72167875
2015,09,9,753.776585
2015,09,10,749.43797375
2015,09,11,740.542265
2015,09,12,740.55849
2015,09,13,739.225505
2015,09,14,736.502455
2015,09,15,754.25254375
2015,09,16,755.36616
2015,09,17,759.2115975
2015,09,18,757.51816
2015,09,19,751.1436675
2015,09,20,753.02478875
2015,09,21,760.04351375
2015,09,22,762.218495
2015,09,23,761.6689925
2015,09,24,766.04712875
2015,09,25,765.170935
2015,09,26,765.1034175
2015,09,27,760.92388
2015,09,28,762.76991
2015,09,29,769.974475
2015,09,30,769.66278875
2016,09,1,750.8862525
2016,09,2,751.48191375
2016,09,3,750.489565
2016,09,4,749.42745875
2016,09,5,750.27639875
2016,09,6,751.1194125
2016,09,7,750.591965
2016,09,8,748.3613975
2016,09,9,728.13636375
2016,09,10,730.39634875
2016,09,11,749.5622825
2016,09,12,749.54238
2016,09,13,753.22029125
2016,09,14,762.11982875
2016,09,15,768.45945625
2016,09,16,765.1790025
2016,09,17,766.10855125
2016,09,18,763.7797
2016,09,19,759.485415
2016,09,20,763.895045
2016,09,21,762.44488875
2016,09,22,758.94309375
2016,09,23,760.333055
2016,09,24,761.32965375
2016,09,25,764.89760625
2016,09,26,767.0352475
2016,09,27,770.3264425
2016,09,28,772.02867125
2016,09,29,767.12956
2016,09,30,762.28983625
2017,09,1,756.18374375
2017,09,2,758.02364875
2017,09,3,762.10275625
2017,09,4,760.3293625
2017,09,5,762.01289875
2017,09,6,769.2125675
