####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,285.0375
2009,09,2,285.825
2009,09,3,285.35
2009,09,4,283.425
2009,09,5,285.1
2009,09,6,286.3625
2009,09,7,284.05
2009,09,8,280.75
2009,09,9,281.375
2009,09,10,281.5
2009,09,11,283.2625
2009,09,12,282.7375
2009,09,13,282.2
2009,09,14,285.025
2009,09,15,286.475
2009,09,16,285.5625
2009,09,17,287.3
2009,09,18,283.8375
2009,09,19,283.0375
2009,09,20,282.05
2009,09,21,281.7875
2009,09,22,282.175
2009,09,23,283.75
2009,09,24,286.875
2009,09,25,286.2125
2009,09,26,283.5375
2009,09,27,282.8375
2009,09,28,282.2125
2009,09,29,281.15
2009,09,30,281.1125
2010,09,1,283.6
2010,09,2,286.8375
2010,09,3,285.1875
2010,09,4,289.1125
2010,09,5,285.7875
2010,09,6,285.025
2010,09,7,283.875
2010,09,8,286.1875
2010,09,9,286.0375
2010,09,10,286.5875
2010,09,11,284.35
2010,09,12,281.2375
2010,09,13,284.9
2010,09,14,283.7
2010,09,15,283.4625
2010,09,16,281.425
2010,09,17,282.45
2010,09,18,289.075
2010,09,19,289.2125
2010,09,20,287.65
2010,09,21,286.5125
2010,09,22,285.625
2010,09,23,284.575
2010,09,24,282.2
2010,09,25,283.7875
2010,09,26,285.25
2010,09,27,284.3875
2010,09,28,288.325
2010,09,29,288.525
2010,09,30,284.9125
2011,09,1,285.55
2011,09,2,285.8875
2011,09,3,285.3875
2011,09,4,286.2625
2011,09,5,287.9625
2011,09,6,287.6875
2011,09,7,285.1125
2011,09,8,284.7625
2011,09,9,286.5875
2011,09,10,285.5375
2011,09,11,288.0125
2011,09,12,287.825
2011,09,13,286.3375
2011,09,14,285.55
2011,09,15,284.875
2011,09,16,284.7125
2011,09,17,285.1
2011,09,18,285.2375
2011,09,19,284.575
2011,09,20,287.275
2011,09,21,282.0
2011,09,22,279.525
2011,09,23,281.7
2011,09,24,284.0625
2011,09,25,283.225
2011,09,26,282.4
2011,09,27,282.7375
2011,09,28,283.3375
2011,09,29,282.9375
2011,09,30,282.4125
2012,09,1,287.8625
2012,09,2,288.6375
2012,09,3,289.7875
2012,09,4,289.825
2012,09,5,286.5625
2012,09,6,286.475
2012,09,7,285.4375
2012,09,8,285.775
2012,09,9,287.5625
2012,09,10,287.0625
2012,09,11,284.15
2012,09,12,281.4625
2012,09,13,282.75
2012,09,14,287.5625
2012,09,15,288.2625
2012,09,16,285.625
2012,09,17,282.275
2012,09,18,285.0625
2012,09,19,281.3125
2012,09,20,283.0875
2012,09,21,285.4875
2012,09,22,285.5625
2012,09,23,286.4625
2012,09,24,285.1625
2012,09,25,285.8125
2012,09,26,287.425
2012,09,27,286.5125
2012,09,28,287.025
2012,09,29,286.0
2012,09,30,286.4625
2013,09,1,285.2625
2013,09,2,287.15
2013,09,3,286.3375
2013,09,4,284.35
2013,09,5,285.25
2013,09,6,283.95
2013,09,7,283.1
2013,09,8,283.175
2013,09,9,284.175
2013,09,10,288.7
2013,09,11,288.7875
2013,09,12,289.3125
2013,09,13,289.6125
2013,09,14,286.9375
2013,09,15,285.1375
2013,09,16,286.175
2013,09,17,286.35
2013,09,18,287.9125
2013,09,19,286.7625
2013,09,20,286.175
2013,09,21,283.6625
2013,09,22,280.125
2013,09,23,279.775
2013,09,24,279.9875
2013,09,25,284.2625
2013,09,26,284.45
2013,09,27,284.075
2013,09,28,283.65
2013,09,29,284.55
2013,09,30,287.0375
2014,09,1,285.3125
2014,09,2,286.625
2014,09,3,286.175
2014,09,4,287.35
2014,09,5,282.75
2014,09,6,283.65
2014,09,7,283.6875
2014,09,8,283.575
2014,09,9,283.225
2014,09,10,282.9125
2014,09,11,282.8625
2014,09,12,284.275
2014,09,13,284.6
2014,09,14,284.075
2014,09,15,283.7875
2014,09,16,283.2875
2014,09,17,282.5
2014,09,18,281.675
2014,09,19,281.6125
2014,09,20,286.025
2014,09,21,289.025
2014,09,22,287.875
2014,09,23,290.925
2014,09,24,290.5125
2014,09,25,286.075
2014,09,26,286.175
2014,09,27,278.475
2014,09,28,277.05
2014,09,29,278.45
2014,09,30,282.95
2015,09,1,285.85
2015,09,2,285.3
2015,09,3,285.6125
2015,09,4,285.9875
2015,09,5,288.6
2015,09,6,289.5375
2015,09,7,289.6375
2015,09,8,288.475
2015,09,9,287.4125
2015,09,10,288.1875
2015,09,11,287.6
2015,09,12,286.125
2015,09,13,283.45
2015,09,14,282.9
2015,09,15,282.925
2015,09,16,284.3625
2015,09,17,286.6875
2015,09,18,287.0875
2015,09,19,285.975
2015,09,20,284.075
2015,09,21,284.1875
2015,09,22,281.725
2015,09,23,282.0
2015,09,24,281.2875
2015,09,25,284.35
2015,09,26,284.9875
2015,09,27,283.85
2015,09,28,282.1625
2015,09,29,281.525
2015,09,30,281.2375
2016,09,1,285.3
2016,09,2,283.7875
2016,09,3,283.5
2016,09,4,284.2
2016,09,5,283.625
2016,09,6,282.8625
2016,09,7,285.0
2016,09,8,286.35
2016,09,9,285.3125
2016,09,10,282.8875
2016,09,11,282.4375
2016,09,12,282.725
2016,09,13,283.775
2016,09,14,284.4
2016,09,15,283.1125
2016,09,16,283.75
2016,09,17,287.4125
2016,09,18,288.2375
2016,09,19,287.1375
2016,09,20,285.425
2016,09,21,282.2875
2016,09,22,281.45
2016,09,23,280.525
2016,09,24,282.575
2016,09,25,281.175
2016,09,26,279.7875
2016,09,27,280.575
2016,09,28,283.2
2016,09,29,284.05
2016,09,30,285.8875
2017,09,1,288.6125
2017,09,2,289.65
2017,09,3,289.9875
2017,09,4,289.025
2017,09,5,287.0375
2017,09,6,284.7375
2017,09,7,285.8375
2017,09,8,287.0125
2017,09,9,289.8875
2017,09,10,289.9875
2017,09,11,289.475
2017,09,12,290.2875
2017,09,13,288.875
2017,09,14,285.625
2017,09,15,288.7625
2017,09,16,291.1125
2017,09,17,291.325
2017,09,18,290.2
2017,09,19,289.0125
2017,09,20,289.5125
2017,09,21,285.975
2017,09,22,281.6125
2017,09,23,282.8875
2017,09,24,284.7125
2017,09,25,281.9125
2017,09,26,280.5375
2017,09,27,281.6625
2017,09,28,282.0625
2017,09,29,279.75
2017,09,30,279.4625
2018,09,1,287.275
2018,09,2,288.9375
2018,09,3,288.9625
2018,09,4,288.0375
2018,09,5,287.4
2018,09,6,282.9375
2018,09,7,283.6
2018,09,8,284.1875
2018,09,9,282.85
2018,09,10,282.3875
2018,09,11,282.475
2018,09,12,280.8625
2018,09,13,280.05
2018,09,14,281.0125
2018,09,15,281.8
2018,09,16,282.3875
2018,09,17,283.275
2018,09,18,284.425
2018,09,19,286.9625
2018,09,20,287.05
2018,09,21,286.8125
2018,09,22,287.9375
2018,09,23,287.425
2018,09,24,287.1
2018,09,25,286.0625
2018,09,26,281.9625
2018,09,27,281.4125
2018,09,28,283.2125
2018,09,29,282.025
2018,09,30,280.4875
2019,09,1,287.2625
2019,09,2,287.05
2019,09,3,285.9125
2019,09,4,286.475
2019,09,5,285.15
2019,09,6,284.425
2019,09,7,284.9375
2019,09,8,285.275
2019,09,9,284.9
2019,09,10,283.8
2019,09,11,286.4
2019,09,12,285.125
2019,09,13,282.4625
2019,09,14,282.6125
2019,09,15,285.6375
2019,09,16,287.0125
2019,09,17,287.2875
2019,09,18,286.75
2019,09,19,285.075
2019,09,20,284.2
2019,09,21,282.75
2019,09,22,287.7875
2019,09,23,287.95
2019,09,24,287.95
2019,09,25,287.3125
2019,09,26,287.9375
2019,09,27,285.85
2019,09,28,284.0875
2019,09,29,286.625
2019,09,30,286.075
