####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.46661388
2014,09,2,0.48194138
2014,09,3,0.49189125
2014,09,4,0.61032475
2014,09,5,0.56825462
2014,09,6,0.56769988
2014,09,7,0.5177155
2014,09,8,0.63119312
2014,09,9,0.72194562
2014,09,10,0.67394412
2014,09,11,0.665393
2014,09,12,0.60828025
2014,09,13,0.49966412
2014,09,14,0.61230387
2014,09,15,0.44952112
2014,09,16,0.50451425
2014,09,17,0.62621087
2014,09,18,0.67602175
2014,09,19,0.50797938
2014,09,20,0.36515412
2014,09,21,0.34031538
2014,09,22,0.45130163
2014,09,23,0.27699637
2014,09,24,0.31872788
2014,09,25,0.49919712
2014,09,26,0.51289762
2014,09,27,0.6580315
2014,09,28,0.75573312
2014,09,29,0.66068612
2014,09,30,0.20127712
2015,09,1,0.24660325
2015,09,2,0.24032738
2015,09,3,0.47523562
2015,09,4,0.52456438
2015,09,5,0.28317475
2015,09,6,0.28525875
2015,09,7,0.38652462
2015,09,8,0.40928538
2015,09,9,0.4862505
2015,09,10,0.4320475
2015,09,11,0.44819188
2015,09,12,0.31993025
2015,09,13,0.28337625
2015,09,14,0.20809388
2015,09,15,0.4164215
2015,09,16,0.32272525
2015,09,17,0.42182475
2015,09,18,0.420254
2015,09,19,0.45837562
2015,09,20,0.57757838
2015,09,21,0.64206312
2015,09,22,0.64990688
2015,09,23,0.65329562
2015,09,24,0.78021475
2015,09,25,0.45301025
2015,09,26,0.54785762
2015,09,27,0.5158365
2015,09,28,0.776273
2015,09,29,0.62205425
2015,09,30,0.71714538
2016,09,1,0.39861538
2016,09,2,0.51408313
2016,09,3,0.26719075
2016,09,4,0.19596038
2016,09,5,0.19334588
2016,09,6,0.48820338
2016,09,7,0.52131837
2016,09,8,0.46116737
2016,09,9,0.39792887
2016,09,10,0.53756275
2016,09,11,0.594004
2016,09,12,0.51125725
2016,09,13,0.424742
2016,09,14,0.39960912
2016,09,15,0.4420955
2016,09,16,0.31091037
2016,09,17,0.17453938
2016,09,18,0.4771395
2016,09,19,0.47443938
2016,09,20,0.48252025
2016,09,21,0.47360112
2016,09,22,0.64792438
2016,09,23,0.457274
2016,09,24,0.12766013
2016,09,25,0.162414
2016,09,26,0.342566
2016,09,27,0.4359055
2016,09,28,0.4361845
2016,09,29,0.48803188
2016,09,30,0.1065605
2017,09,1,0.09910988
2017,09,2,0.08876975
2017,09,3,0.20257713
2017,09,4,0.197396
2017,09,5,0.16444525
2017,09,6,0.343891
2017,09,7,0.258622
2017,09,8,0.25365863
2017,09,9,0.39200638
2017,09,10,0.25376625
2017,09,11,0.26541825
2017,09,12,0.20463612
2017,09,13,0.14231438
2017,09,14,0.339881
2017,09,15,0.13286175
2017,09,16,0.014291
2017,09,17,0.04839225
2017,09,18,0.1769785
2017,09,19,0.30667162
2017,09,20,0.28946825
2017,09,21,0.17166812
2017,09,22,0.14917862
2017,09,23,0.181151
2017,09,24,0.172619
2017,09,25,0.58239525
2017,09,26,0.512051
2017,09,27,0.32794287
2017,09,28,0.44731137
2017,09,29,0.78545775
2017,09,30,0.76616675
2018,09,1,0.13985988
2018,09,2,0.09713675
2018,09,3,0.12537888
2018,09,4,0.20258188
2018,09,5,0.24420075
2018,09,6,0.55943988
2018,09,7,0.53690675
2018,09,8,0.48817862
2018,09,9,0.60784512
2018,09,10,0.415422
2018,09,11,0.33395812
2018,09,12,0.49163325
2018,09,13,0.61501812
2018,09,14,0.67974463
2018,09,15,0.53628962
2018,09,16,0.45974025
2018,09,17,0.528594
2018,09,18,0.32692688
2018,09,19,0.12333725
2018,09,20,0.151535
2018,09,21,0.11659712
2018,09,22,0.151793
2018,09,23,0.1950605
2018,09,24,0.23002013
2018,09,25,0.22981062
2018,09,26,0.45045488
2018,09,27,0.77387388
2018,09,28,0.46604488
2018,09,29,0.503669
2018,09,30,0.7921805
2019,09,1,0.145289
2019,09,2,0.182878
2019,09,3,0.39372562
2019,09,4,0.174904
2019,09,5,0.35818212
2019,09,6,0.5033845
2019,09,7,0.46910838
2019,09,8,0.39470162
2019,09,9,0.3186755
2019,09,10,0.46391738
2019,09,11,0.432783
2019,09,12,0.44988688
2019,09,13,0.53973237
2019,09,14,0.40313812
2019,09,15,0.2137475
2019,09,16,0.11831712
2019,09,17,0.02097412
2019,09,18,0.05569738
2019,09,19,0.21832388
2019,09,20,0.54273025
2019,09,21,0.46202262
2019,09,22,0.14859775
2019,09,23,0.154419
2019,09,24,0.4729045
2019,09,25,0.31378225
2019,09,26,0.208795
2019,09,27,0.334624
2019,09,28,0.41151525
2019,09,29,0.12340762
2019,09,30,0.19950887
