####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,11.9967975
2009,09,2,6.09738875
2009,09,3,6.8024325
2009,09,4,8.07346625
2009,09,5,6.2459675
2009,09,6,10.7774675
2009,09,7,12.602825
2009,09,8,10.472665
2009,09,9,9.42694625
2009,09,10,17.6157
2009,09,11,15.6348
2009,09,12,13.833075
2009,09,13,12.85966125
2009,09,14,20.0978125
2009,09,15,11.45195875
2009,09,16,11.1055125
2009,09,17,14.877525
2009,09,18,11.410625
2009,09,19,12.4432125
2009,09,20,14.164925
2009,09,21,5.84711875
2009,09,22,7.3672275
2009,09,23,5.31384
2009,09,24,12.21525625
2009,09,25,18.4210625
2009,09,26,14.5548625
2009,09,27,14.417775
2009,09,28,11.09826
2009,09,29,10.4500825
2009,09,30,6.60920875
2010,09,1,5.47264375
2010,09,2,5.8548225
2010,09,3,7.70929125
2010,09,4,15.3647125
2010,09,5,12.943075
2010,09,6,8.44474
2010,09,7,6.5684975
2010,09,8,3.56295125
2010,09,9,4.1555025
2010,09,10,6.23858875
2010,09,11,6.50875125
2010,09,12,8.57939
2010,09,13,8.8931
2010,09,14,9.78756875
2010,09,15,6.2649325
2010,09,16,8.58942125
2010,09,17,6.36753375
2010,09,18,4.02085375
2010,09,19,4.78486375
2010,09,20,6.3368875
2010,09,21,9.12242625
2010,09,22,9.66173375
2010,09,23,10.57369125
2010,09,24,16.7039
2010,09,25,17.97135
2010,09,26,10.244885
2010,09,27,10.965695
2010,09,28,18.308275
2010,09,29,19.1665
2010,09,30,15.63905
2011,09,1,8.14198625
2011,09,2,8.5046825
2011,09,3,11.7143375
2011,09,4,8.0399375
2011,09,5,3.2723025
2011,09,6,5.9858925
2011,09,7,11.934225
2011,09,8,9.3731975
2011,09,9,7.9616625
2011,09,10,8.6095875
2011,09,11,5.660275
2011,09,12,5.3447275
2011,09,13,3.41526
2011,09,14,4.50437
2011,09,15,5.0153
2011,09,16,5.057535
2011,09,17,3.6521575
2011,09,18,6.85563625
2011,09,19,5.03273625
2011,09,20,8.98294
2011,09,21,8.09666375
2011,09,22,10.58405
2011,09,23,10.6154325
2011,09,24,4.84897125
2011,09,25,4.27240875
2011,09,26,6.63872
2011,09,27,6.84913
2011,09,28,9.126965
2011,09,29,8.26206
2011,09,30,5.09235625
2012,09,1,3.69154375
2012,09,2,1.67392112
2012,09,3,0.78120887
2012,09,4,2.25726225
2012,09,5,7.87629875
2012,09,6,5.1338525
2012,09,7,8.41534375
2012,09,8,7.00635875
2012,09,9,5.1431925
2012,09,10,3.42353625
2012,09,11,4.64186875
2012,09,12,8.78530625
