####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.08323028,24.32679
2009,06,1,1,0.08412746,24.52566
2009,06,1,2,0.08638824,25.0716
2009,06,1,3,0.08792448,25.47362
2009,06,1,4,0.08804732,25.52839
2009,06,1,5,0.08522177,24.85266
2009,06,1,6,0.08125885,23.82473
2009,06,1,7,0.0770601,22.72195
2009,06,2,0,0.07302487,21.66978
2009,06,2,1,0.0712434,21.2013
2009,06,2,2,0.07182917,21.31533
2009,06,2,3,0.07119534,21.16244
2009,06,2,4,0.07245885,21.48949
2009,06,2,5,0.07323786,21.68648
2009,06,2,6,0.07117812,21.18567
2009,06,2,7,0.07237581,21.51865
2009,06,3,0,0.07241356,21.55566
2009,06,3,1,0.07416492,22.02445
2009,06,3,2,0.07603784,22.50078
2009,06,3,3,0.07519134,22.29665
2009,06,3,4,0.07712093,22.77465
2009,06,3,5,0.0758982,22.47851
2009,06,3,6,0.07397531,21.99089
2009,06,3,7,0.07083272,21.21814
2009,06,4,0,0.07319084,21.78955
2009,06,4,1,0.07723995,22.75156
2009,06,4,2,0.07867606,23.09452
2009,06,4,3,0.08055555,23.54341
2009,06,4,4,0.08231689,23.93765
2009,06,4,5,0.08210455,23.88029
2009,06,4,6,0.08187688,23.84403
2009,06,4,7,0.08111942,23.70612
2009,06,5,0,0.08192142,23.91955
2009,06,5,1,0.0829453,24.22726
2009,06,5,2,0.08407524,24.52768
2009,06,5,3,0.08365484,24.42081
2009,06,5,4,0.08153673,23.90047
2009,06,5,5,0.08648665,25.05791
2009,06,5,6,0.08888865,25.64177
2009,06,5,7,0.08620009,24.98208
2009,06,6,0,0.08241895,24.05972
2009,06,6,1,0.08109106,23.70772
2009,06,6,2,0.07929322,23.26165
2009,06,6,3,0.0759673,22.4642
2009,06,6,4,0.07191177,21.45647
2009,06,6,5,0.07121997,21.26804
2009,06,6,6,0.07436836,22.0486
2009,06,6,7,0.0767177,22.60195
2009,06,7,0,0.07857372,23.05615
2009,06,7,1,0.07894093,23.11676
2009,06,7,2,0.0763385,22.45297
2009,06,7,3,0.07622824,22.39044
2009,06,7,4,0.07195159,21.28736
2009,06,7,5,0.06561321,19.67048
2009,06,7,6,0.06407904,19.22434
2009,06,7,7,0.06915967,20.47056
2009,06,8,0,0.0732032,21.47021
2009,06,8,1,0.07815604,22.68847
2009,06,8,2,0.08179858,23.56929
2009,06,8,3,0.08347894,24.00417
2009,06,8,4,0.07983061,23.15975
2009,06,8,5,0.07947738,23.05706
2009,06,8,6,0.08065511,23.37777
2009,06,8,7,0.08434044,24.31047
2009,06,9,0,0.08763367,25.08879
2009,06,9,1,0.08967639,25.55809
2009,06,9,2,0.09581816,26.99447
2009,06,9,3,0.1102382,30.40418
2009,06,9,4,0.1647687,42.64928
2009,06,9,5,0.1582724,41.20713
2009,06,9,6,0.1150299,31.6194
2009,06,9,7,0.09860556,27.84495
2009,06,10,0,0.09528151,27.05362
2009,06,10,1,0.09028581,25.85269
2009,06,10,2,0.08470354,24.51108
2009,06,10,3,0.08671624,25.04095
2009,06,10,4,0.08567702,24.79175
2009,06,10,5,0.0864105,24.98507
2009,06,10,6,0.08508051,24.66838
2009,06,10,7,0.07757613,22.88187
2009,06,11,0,0.07243439,21.56451
2009,06,11,1,0.06841065,20.55105
2009,06,11,2,0.06573386,19.86114
2009,06,11,3,0.06177185,18.84029
