####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.04761952,15.36447
2009,08,1,1,0.04941668,15.79236
2009,08,1,2,0.05126086,16.21774
2009,08,1,3,0.05132516,16.2434
2009,08,1,4,0.05248197,16.50124
2009,08,1,5,0.05395038,16.83032
2009,08,1,6,0.05333236,16.7009
2009,08,1,7,0.05101678,16.16952
2009,08,2,0,0.04886591,15.65288
2009,08,2,1,0.04646838,15.08622
2009,08,2,2,0.04430679,14.58411
2009,08,2,3,0.04294365,14.26465
2009,08,2,4,0.04180025,13.99431
2009,08,2,5,0.04083989,13.76953
2009,08,2,6,0.0399334,13.5643
2009,08,2,7,0.03981251,13.5352
2009,08,3,0,0.04030335,13.64153
2009,08,3,1,0.03997712,13.56065
2009,08,3,2,0.0401145,13.58353
2009,08,3,3,0.04136004,13.85564
2009,08,3,4,0.04219853,14.04064
2009,08,3,5,0.04329536,14.28534
2009,08,3,6,0.04363275,14.35649
2009,08,3,7,0.04330935,14.28266
2009,08,4,0,0.04300674,14.21217
2009,08,4,1,0.04287222,14.18058
2009,08,4,2,0.04257316,14.11925
2009,08,4,3,0.0416491,13.92416
2009,08,4,4,0.04117837,13.81764
2009,08,4,5,0.04239179,14.09111
2009,08,4,6,0.04325124,14.30947
2009,08,4,7,0.04382634,14.44579
2009,08,5,0,0.04420025,14.52916
2009,08,5,1,0.04316062,14.29636
2009,08,5,2,0.04322677,14.29872
2009,08,5,3,0.04249257,14.10757
2009,08,5,4,0.04064184,13.65817
2009,08,5,5,0.03909174,13.28029
2009,08,5,6,0.03730194,12.85954
2009,08,5,7,0.03583591,12.50794
2009,08,6,0,0.03560054,12.44615
2009,08,6,1,0.03548384,12.42254
2009,08,6,2,0.03493772,12.29944
2009,08,6,3,0.03384625,12.0467
2009,08,6,4,0.03210007,11.63681
2009,08,6,5,0.03094195,11.36052
2009,08,6,6,0.03020142,11.18191
2009,08,6,7,0.02926107,10.95463
2009,08,7,0,0.0279947,10.62939
2009,08,7,1,0.02821445,10.66957
2009,08,7,2,0.02996031,11.08346
2009,08,7,3,0.03151029,11.44362
2009,08,7,4,0.03127686,11.37009
2009,08,7,5,0.03033675,11.13505
2009,08,7,6,0.03004316,11.07154
2009,08,7,7,0.02976439,11.01798
2009,08,8,0,0.03023921,11.13758
2009,08,8,1,0.03179412,11.50196
2009,08,8,2,0.03228431,11.61129
2009,08,8,3,0.03177196,11.48887
2009,08,8,4,0.03121488,11.35212
2009,08,8,5,0.03066979,11.2206
2009,08,8,6,0.03022028,11.10244
2009,08,8,7,0.02986049,11.00417
2009,08,9,0,0.02925875,10.86235
2009,08,9,1,0.0286107,10.71316
2009,08,9,2,0.02844857,10.66881
2009,08,9,3,0.02848153,10.66743
2009,08,9,4,0.02866646,10.69818
2009,08,9,5,0.02868967,10.69485
2009,08,9,6,0.0287455,10.7087
2009,08,9,7,0.02895388,10.76088
2009,08,10,0,0.02889215,10.74436
2009,08,10,1,0.02873042,10.70516
2009,08,10,2,0.02871059,10.71395
2009,08,10,3,0.02909839,10.81759
2009,08,10,4,0.02972408,10.97659
2009,08,10,5,0.03013284,11.07864
2009,08,10,6,0.03055392,11.17615
2009,08,10,7,0.03146832,11.39023
2009,08,11,0,0.0322951,11.5882
2009,08,11,1,0.03251652,11.65005
2009,08,11,2,0.03272795,11.71039
2009,08,11,3,0.03403532,12.01386
2009,08,11,4,0.03436818,12.08076
2009,08,11,5,0.03398511,11.97953
2009,08,11,6,0.03447468,12.09696
2009,08,11,7,0.03479517,12.16838
2009,08,12,0,0.03481112,12.16774
2009,08,12,1,0.035197,12.26023
2009,08,12,2,0.03511057,12.23356
2009,08,12,3,0.03484608,12.16695
2009,08,12,4,0.03506399,12.22216
2009,08,12,5,0.03543897,12.315
2009,08,12,6,0.03547384,12.3196
2009,08,12,7,0.03562321,12.36026
2009,08,13,0,0.03602559,12.45831
2009,08,13,1,0.03598823,12.44917
2009,08,13,2,0.03581761,12.41625
2009,08,13,3,0.03560252,12.3703
2009,08,13,4,0.03521849,12.27977
2009,08,13,5,0.03468531,12.1649
2009,08,13,6,0.03379194,11.97628
2009,08,13,7,0.0322318,11.63559
2009,08,14,0,0.03077076,11.30928
2009,08,14,1,0.0301685,11.1761
2009,08,14,2,0.02984751,11.11527
2009,08,14,3,0.03064123,11.32654
2009,08,14,4,0.03509346,12.41569
2009,08,14,5,0.03685518,12.85024
2009,08,14,6,0.03531958,12.47777
2009,08,14,7,0.03519678,12.45135
2009,08,15,0,0.03695053,12.85372
2009,08,15,1,0.03709783,12.86326
2009,08,15,2,0.0354396,12.45738
2009,08,15,3,0.03413829,12.15076
2009,08,15,4,0.03377996,12.05657
2009,08,15,5,0.0337585,12.03682
2009,08,15,6,0.03371748,12.0207
2009,08,15,7,0.0335478,11.97976
2009,08,16,0,0.03289065,11.82817
2009,08,16,1,0.0325123,11.74359
2009,08,16,2,0.03251234,11.73712
2009,08,16,3,0.03230943,11.68177
2009,08,16,4,0.03212504,11.62947
2009,08,16,5,0.03227902,11.6531
2009,08,16,6,0.03252797,11.70594
2009,08,16,7,0.03273568,11.75244
2009,08,17,0,0.03273627,11.75463
2009,08,17,1,0.03263283,11.73376
2009,08,17,2,0.03285294,11.77201
2009,08,17,3,0.03296849,11.78941
2009,08,17,4,0.03297995,11.79332
2009,08,17,5,0.03290788,11.77481
2009,08,17,6,0.0328195,11.7492
2009,08,17,7,0.03277153,11.73843
2009,08,18,0,0.03263344,11.71108
2009,08,18,1,0.03234969,11.64867
2009,08,18,2,0.03240701,11.65944
2009,08,18,3,0.03246027,11.673
2009,08,18,4,0.03217432,11.61555
2009,08,18,5,0.03149013,11.46368
2009,08,18,6,0.03062888,11.26312
2009,08,18,7,0.02983765,11.06741
2009,08,19,0,0.02916892,10.90033
2009,08,19,1,0.02935265,10.93947
2009,08,19,2,0.03043292,11.1939
2009,08,19,3,0.0314779,11.43925
2009,08,19,4,0.03136328,11.40978
2009,08,19,5,0.03176666,11.50429
2009,08,19,6,0.0325382,11.68913
2009,08,19,7,0.03290175,11.77622
2009,08,20,0,0.03269285,11.71835
2009,08,20,1,0.03216071,11.58816
2009,08,20,2,0.03189922,11.52311
2009,08,20,3,0.0315349,11.4289
2009,08,20,4,0.03104645,11.30008
2009,08,20,5,0.03074682,11.21957
2009,08,20,6,0.03059094,11.17807
2009,08,20,7,0.03082841,11.22896
2009,08,21,0,0.03075699,11.20534
2009,08,21,1,0.03057481,11.15903
2009,08,21,2,0.03063065,11.16778
2009,08,21,3,0.03122535,11.30852
2009,08,21,4,0.03294894,11.73811
2009,08,21,5,0.03405989,12.01648
2009,08,21,6,0.03424368,12.05879
2009,08,21,7,0.03391969,11.97975
2009,08,22,0,0.03414809,12.04011
2009,08,22,1,0.03439406,12.09904
2009,08,22,2,0.03402238,12.00209
2009,08,22,3,0.03363868,11.90791
2009,08,22,4,0.0337089,11.93065
2009,08,22,5,0.03337293,11.85903
2009,08,22,6,0.03279045,11.7348
2009,08,22,7,0.03253484,11.68692
2009,08,23,0,0.03275016,11.74173
2009,08,23,1,0.03300653,11.80701
2009,08,23,2,0.03339625,11.896
2009,08,23,3,0.03324122,11.85757
2009,08,23,4,0.0331848,11.83619
2009,08,23,5,0.03306984,11.80039
2009,08,23,6,0.03298232,11.77389
2009,08,23,7,0.03290925,11.74695
2009,08,24,0,0.03256757,11.66156
2009,08,24,1,0.03230492,11.59662
2009,08,24,2,0.03224667,11.58544
2009,08,24,3,0.03220628,11.57796
2009,08,24,4,0.03167898,11.44908
2009,08,24,5,0.03125611,11.34954
2009,08,24,6,0.03149252,11.41543
2009,08,24,7,0.03261318,11.69239
2009,08,25,0,0.03481383,12.21546
2009,08,25,1,0.03673975,12.67731
2009,08,25,2,0.03852958,13.11233
2009,08,25,3,0.04045565,13.57804
2009,08,25,4,0.04130523,13.7846
2009,08,25,5,0.04196725,13.94973
2009,08,25,6,0.04259994,14.12007
2009,08,25,7,0.04560098,14.83986
2009,08,26,0,0.04705378,15.17936
2009,08,26,1,0.04670606,15.09028
2009,08,26,2,0.04704351,15.18027
2009,08,26,3,0.04753811,15.30121
2009,08,26,4,0.04764741,15.31033
2009,08,26,5,0.04752166,15.29011
2009,08,26,6,0.0456096,14.85038
2009,08,26,7,0.04494909,14.69055
2009,08,27,0,0.04546198,14.80673
2009,08,27,1,0.04512619,14.72707
2009,08,27,2,0.04419307,14.50494
2009,08,27,3,0.04371907,14.39314
2009,08,27,4,0.04462431,14.62022
2009,08,27,5,0.04482457,14.67557
2009,08,27,6,0.04312391,14.261
2009,08,27,7,0.04074961,13.69748
2009,08,28,0,0.03925337,13.37009
2009,08,28,1,0.03824009,13.14405
2009,08,28,2,0.03805035,13.09304
2009,08,28,3,0.03752415,12.97399
2009,08,28,4,0.03617853,12.6647
2009,08,28,5,0.03447348,12.27382
2009,08,28,6,0.03172703,11.61041
2009,08,28,7,0.02881712,10.88102
2009,08,29,0,0.03063827,11.29949
2009,08,29,1,0.03134905,11.46394
2009,08,29,2,0.03219336,11.64818
2009,08,29,3,0.03349138,11.95011
2009,08,29,4,0.03389431,12.04413
2009,08,29,5,0.03364653,11.97219
2009,08,29,6,0.03546085,12.39668
2009,08,29,7,0.03761863,12.90963
2009,08,30,0,0.0387796,13.17379
2009,08,30,1,0.03886694,13.18235
2009,08,30,2,0.03937495,13.30116
2009,08,30,3,0.03981921,13.41387
2009,08,30,4,0.04089809,13.67403
2009,08,30,5,0.04183744,13.90821
2009,08,30,6,0.04038338,13.56114
2009,08,30,7,0.03895149,13.21294
2009,08,31,0,0.03911603,13.25839
2009,08,31,1,0.03899849,13.23307
2009,08,31,2,0.03809176,13.01221
2009,08,31,3,0.03764664,12.91149
2009,08,31,4,0.03724509,12.82404
2009,08,31,5,0.03588982,12.51225
2009,08,31,6,0.03436978,12.15644
2009,08,31,7,0.03346402,11.94643
2010,08,1,0,0.03251041,11.63936
2010,08,1,1,0.03232519,11.60548
2010,08,1,2,0.03229414,11.60672
2010,08,1,3,0.03245683,11.64749
2010,08,1,4,0.03359222,11.8976
2010,08,1,5,0.03358355,11.88209
2010,08,1,6,0.03305663,11.75769
2010,08,1,7,0.03247554,11.62254
2010,08,2,0,0.03196673,11.50765
2010,08,2,1,0.03153838,11.4069
2010,08,2,2,0.03114664,11.31927
2010,08,2,3,0.03171006,11.4579
2010,08,2,4,0.03286398,11.73077
2010,08,2,5,0.03250352,11.64326
2010,08,2,6,0.03271591,11.70683
2010,08,2,7,0.03372348,11.95275
2010,08,3,0,0.03538263,12.37152
2010,08,3,1,0.03705,12.78907
2010,08,3,2,0.03789232,12.99092
2010,08,3,3,0.04111215,13.76401
2010,08,3,4,0.04145855,13.85977
2010,08,3,5,0.04264094,14.11297
2010,08,3,6,0.0434799,14.317
2010,08,3,7,0.04477622,14.63661
2010,08,4,0,0.04488799,14.64575
2010,08,4,1,0.04504844,14.66734
2010,08,4,2,0.04528142,14.7336
2010,08,4,3,0.04552724,14.83713
2010,08,4,4,0.04724727,15.26364
2010,08,4,5,0.04667474,15.12566
2010,08,4,6,0.04820512,15.47067
2010,08,4,7,0.04938619,15.75146
2010,08,5,0,0.05099244,16.12341
2010,08,5,1,0.05256802,16.47894
2010,08,5,2,0.05284796,16.55058
2010,08,5,3,0.05225112,16.42618
2010,08,5,4,0.05167071,16.29162
2010,08,5,5,0.05024966,15.94939
2010,08,5,6,0.04904722,15.67529
2010,08,5,7,0.04773383,15.38895
2010,08,6,0,0.04586774,14.97085
2010,08,6,1,0.04445866,14.63382
2010,08,6,2,0.0441573,14.55967
2010,08,6,3,0.04451078,14.65012
2010,08,6,4,0.04514443,14.79453
2010,08,6,5,0.04578479,14.93024
2010,08,6,6,0.0470759,15.2129
2010,08,6,7,0.04727388,15.25219
2010,08,7,0,0.04665973,15.09095
2010,08,7,1,0.04368789,14.39163
2010,08,7,2,0.03722742,12.89042
2010,08,7,3,0.02960621,11.06177
2010,08,7,4,0.02864386,10.80348
2010,08,7,5,0.02897245,10.85759
2010,08,7,6,0.02961375,11.0046
2010,08,7,7,0.03036644,11.18533
2010,08,8,0,0.03025981,11.17119
