####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,6.071868,274.0387
2009,06,1,1,5.769014,273.1902
2009,06,1,2,5.139627,271.5133
2009,06,1,3,4.935524,270.6421
2009,06,1,4,4.94598,270.4287
2009,06,1,5,5.135096,270.6137
2009,06,1,6,5.559519,271.6132
2009,06,1,7,5.985435,273.2578
2009,06,2,0,6.125583,274.4832
2009,06,2,1,5.930587,274.2429
2009,06,2,2,5.405562,273.3228
2009,06,2,3,5.995123,273.4691
2009,06,2,4,6.481865,273.4188
2009,06,2,5,5.766065,272.695
2009,06,2,6,5.974264,273.518
2009,06,2,7,6.24823,274.7912
2009,06,3,0,5.626021,274.8164
2009,06,3,1,4.390016,270.9146
2009,06,3,2,4.722888,271.018
2009,06,3,3,4.907925,271.1203
2009,06,3,4,5.08671,271.042
2009,06,3,5,4.753348,270.1447
2009,06,3,6,4.563069,270.5767
2009,06,3,7,5.907627,274.8394
2009,06,4,0,6.618185,275.9771
2009,06,4,1,6.652257,275.8759
2009,06,4,2,6.639945,276.4261
2009,06,4,3,7.442116,277.0949
2009,06,4,4,8.045041,277.0893
2009,06,4,5,7.341699,276.7808
2009,06,4,6,8.207782,277.2852
2009,06,4,7,10.85193,278.6962
2009,06,5,0,10.394,278.9824
2009,06,5,1,10.47577,278.0365
2009,06,5,2,10.82238,277.9119
2009,06,5,3,10.61058,277.8166
2009,06,5,4,9.896584,276.0459
2009,06,5,5,5.793564,272.3371
2009,06,5,6,8.929875,274.2213
2009,06,5,7,12.89289,274.8454
2009,06,6,0,13.11915,275.0954
2009,06,6,1,11.70117,275.1009
2009,06,6,2,9.443138,275.3458
2009,06,6,3,8.562403,275.0397
2009,06,6,4,7.95448,274.4175
2009,06,6,5,8.460513,274.1581
2009,06,6,6,9.237209,273.5475
2009,06,6,7,8.025718,272.8105
2009,06,7,0,8.436301,272.8077
2009,06,7,1,8.793644,272.9308
2009,06,7,2,8.766955,273.0091
2009,06,7,3,7.351051,272.3922
2009,06,7,4,4.100529,265.0896
2009,06,7,5,3.910057,264.8163
2009,06,7,6,3.525136,262.6372
2009,06,7,7,3.680715,263.6138
2009,06,8,0,4.275193,267.3561
2009,06,8,1,5.020961,269.8132
2009,06,8,2,6.514779,271.6763
2009,06,8,3,6.993908,272.2396
2009,06,8,4,6.242257,271.5016
2009,06,8,5,5.446419,269.9246
2009,06,8,6,6.67009,271.7393
2009,06,8,7,7.596821,272.6377
2009,06,9,0,8.97099,273.0177
2009,06,9,1,11.9403,272.381
2009,06,9,2,10.15876,273.7173
