####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,4.2851875
2009,06,2,4.7206125
2009,06,3,4.0780225
2009,06,4,6.25324125
2009,06,5,8.1310225
2009,06,6,7.6839275
2009,06,7,4.86446375
2009,06,8,4.9781525
2009,06,9,8.9646
2009,06,10,5.953875
2009,06,11,2.4428675
2009,06,12,3.44189
2009,06,13,7.77537875
2009,06,14,8.1966175
2009,06,15,4.68763375
2009,06,16,4.6107475
2009,06,17,5.0441275
2009,06,18,7.22877875
2009,06,19,8.9732075
2009,06,20,8.638695
2009,06,21,4.792785
2009,06,22,4.65846125
2009,06,23,13.6393125
2009,06,24,12.59812375
2009,06,25,16.283975
2009,06,26,15.3696125
2009,06,27,12.776325
2009,06,28,17.8182125
2009,06,29,16.6579375
2009,06,30,14.5316375
2010,06,1,4.2289225
2010,06,2,4.28984
2010,06,3,5.06077375
2010,06,4,6.82936
2010,06,5,7.53246375
2010,06,6,7.64913
2010,06,7,5.444445
2010,06,8,2.50318375
2010,06,9,2.9219975
2010,06,10,3.51496
2010,06,11,3.6030925
2010,06,12,2.9746425
2010,06,13,1.55542838
2010,06,14,1.341651
2010,06,15,1.6626175
2010,06,16,2.03992875
2010,06,17,1.67155375
2010,06,18,1.28869713
2010,06,19,2.92582875
2010,06,20,5.38663375
2010,06,21,6.075895
2010,06,22,4.40158
2010,06,23,6.0971625
2010,06,24,12.368075
2010,06,25,13.36643
2010,06,26,9.36869
2010,06,27,6.00116625
2010,06,28,6.818985
2010,06,29,8.122685
2010,06,30,9.21311875
2011,06,1,4.86476125
2011,06,2,6.56191
2011,06,3,4.882345
2011,06,4,4.75836125
2011,06,5,5.13916625
2011,06,6,5.39886375
2011,06,7,2.5607075
2011,06,8,2.99560875
2011,06,9,1.763825
2011,06,10,1.41928012
2011,06,11,1.778645
2011,06,12,2.06536875
2011,06,13,1.8128475
2011,06,14,2.350085
2011,06,15,2.73233625
2011,06,16,2.96268875
2011,06,17,3.4210725
2011,06,18,5.9547575
2011,06,19,4.9002725
2011,06,20,2.92996375
2011,06,21,2.5608075
2011,06,22,3.33326125
2011,06,23,3.20377625
2011,06,24,2.073095
2011,06,25,4.364865
2011,06,26,7.58787625
2011,06,27,8.18273875
2011,06,28,9.2519275
2011,06,29,10.34817
2011,06,30,10.47749125
2012,06,1,3.650495
2012,06,2,3.8653225
2012,06,3,3.77878125
2012,06,4,2.68577625
2012,06,5,1.99774625
2012,06,6,1.630105
2012,06,7,2.4464075
2012,06,8,1.6167525
2012,06,9,1.3319815
2012,06,10,2.6894975
2012,06,11,3.6090725
2012,06,12,3.078215
2012,06,13,3.09291375
2012,06,14,2.9970675
2012,06,15,3.78783875
2012,06,16,5.5207725
2012,06,17,7.55095625
2012,06,18,3.90666375
2012,06,19,1.51683625
2012,06,20,1.497374
2012,06,21,2.8658025
2012,06,22,4.06489
2012,06,23,9.2230525
2012,06,24,8.7635325
2012,06,25,11.47715
2012,06,26,13.8477125
2012,06,27,12.3061875
2012,06,28,10.8428675
2012,06,29,11.3720925
2012,06,30,11.51980125
2013,06,1,3.8175025
2013,06,2,5.23161625
2013,06,3,3.71034375
2013,06,4,4.83431
2013,06,5,2.3373375
2013,06,6,3.829045
2013,06,7,6.67674125
2013,06,8,5.89381125
2013,06,9,5.8967925
2013,06,10,6.25300375
2013,06,11,6.20518625
2013,06,12,5.93995
2013,06,13,8.351595
2013,06,14,7.5812575
