####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.49237612
2009,06,2,4.63791138
2009,06,3,2.77868975
2009,06,4,5.51333875
2009,06,5,12.8362935
2009,06,6,19.15525125
2009,06,7,18.10860875
2009,06,8,12.9365935
2009,06,9,15.12283312
2009,06,10,15.38662738
2009,06,11,14.049896
2009,06,12,15.7745215
2009,06,13,13.771316
2009,06,14,15.18873962
2009,06,15,15.07425462
2009,06,16,12.56261862
2009,06,17,15.19072475
2009,06,18,12.3260065
2009,06,19,2.55615625
2009,06,20,7.36356275
2009,06,21,8.50658562
2009,06,22,6.695774
2009,06,23,4.89277437
2009,06,24,1.708611
2009,06,25,4.21674225
2009,06,26,4.38809812
2009,06,27,2.77341188
2009,06,28,5.21760775
2009,06,29,5.55753788
2009,06,30,3.87560575
2010,06,1,9.5693775
2010,06,2,5.76849075
2010,06,3,2.91581088
2010,06,4,4.244514
2010,06,5,2.16318462
2010,06,6,5.12380575
2010,06,7,6.448284
2010,06,8,7.17033225
2010,06,9,5.59025525
2010,06,10,9.74063
2010,06,11,11.69260825
2010,06,12,16.03204812
2010,06,13,10.03732838
2010,06,14,5.19270925
2010,06,15,4.47884188
2010,06,16,10.81756138
2010,06,17,9.08003888
2010,06,18,9.00355337
2010,06,19,11.218993
2010,06,20,10.72176262
2010,06,21,10.91622262
2010,06,22,9.9991625
2010,06,23,4.32391275
2010,06,24,5.14216625
2010,06,25,4.93650612
2010,06,26,5.7062125
2010,06,27,5.90947962
2010,06,28,2.8251245
2010,06,29,2.905031
2010,06,30,2.68350725
2011,06,1,14.89174762
2011,06,2,16.98033412
2011,06,3,17.08515
2011,06,4,11.81264488
2011,06,5,7.72730825
2011,06,6,8.990822
2011,06,7,15.2671405
2011,06,8,16.1916145
2011,06,9,11.32827075
2011,06,10,4.27780687
2011,06,11,10.09576275
2011,06,12,12.56329725
2011,06,13,11.155808
2011,06,14,13.39375962
2011,06,15,3.981306
2011,06,16,11.79231875
2011,06,17,12.50256562
2011,06,18,14.78026075
2011,06,19,20.35696038
2011,06,20,12.14499362
2011,06,21,3.53910875
2011,06,22,2.71495762
2011,06,23,4.9365315
2011,06,24,8.96284638
2011,06,25,7.86721412
2011,06,26,5.5445925
2011,06,27,4.95155337
2011,06,28,4.73826912
2011,06,29,7.18814588
2011,06,30,4.60481475
2012,06,1,2.0979875
2012,06,2,6.30841225
2012,06,3,8.17579038
2012,06,4,4.74163325
2012,06,5,6.62479962
2012,06,6,7.71377888
2012,06,7,9.15355338
2012,06,8,9.36299012
2012,06,9,11.70888862
2012,06,10,11.88154
2012,06,11,6.09557662
2012,06,12,5.20318512
2012,06,13,7.14840575
2012,06,14,7.70446475
2012,06,15,8.4618435
2012,06,16,7.389876
2012,06,17,2.57821688
2012,06,18,4.6391895
2012,06,19,9.849772
2012,06,20,5.5921955
2012,06,21,5.16971175
2012,06,22,5.89497175
2012,06,23,5.4360815
2012,06,24,5.151246
2012,06,25,2.57856937
2012,06,26,4.8074205
2012,06,27,4.80873813
2012,06,28,2.0517215
2012,06,29,3.32640788
2012,06,30,5.38905812
2013,06,1,2.49069612
2013,06,2,5.89898937
2013,06,3,10.12091488
2013,06,4,7.888892
2013,06,5,7.60263925
2013,06,6,4.71817975
2013,06,7,1.66426212
2013,06,8,6.04180688
2013,06,9,7.80277475
2013,06,10,3.3791495
2013,06,11,6.85329738
2013,06,12,3.18859375
2013,06,13,2.783551
2013,06,14,4.26845875
2013,06,15,4.61424187
2013,06,16,5.68175125
2013,06,17,5.5329505
2013,06,18,7.6186785
2013,06,19,11.18489288
2013,06,20,11.95067862
2013,06,21,11.14570612
2013,06,22,11.57588612
2013,06,23,9.68114075
2013,06,24,14.19898475
2013,06,25,11.01920862
2013,06,26,5.71675188
2013,06,27,2.93177788
2013,06,28,5.73481425
2013,06,29,5.83365325
2013,06,30,4.01634862
2014,06,1,10.70577988
2014,06,2,7.9027085
2014,06,3,9.69943725
2014,06,4,12.9957365
2014,06,5,12.13483662
2014,06,6,11.385247
2014,06,7,7.84722512
2014,06,8,7.06816288
2014,06,9,5.13660137
2014,06,10,3.16504188
2014,06,11,9.28737213
2014,06,12,14.19346412
2014,06,13,10.81480838
2014,06,14,15.35522575
2014,06,15,13.11176075
2014,06,16,14.56068338
2014,06,17,13.10071462
2014,06,18,13.3976235
2014,06,19,7.6625485
2014,06,20,2.42120387
2014,06,21,2.98332788
2014,06,22,7.74544938
2014,06,23,8.97654662
2014,06,24,8.7210805
2014,06,25,7.86483738
2014,06,26,8.047121
2014,06,27,12.62848962
2014,06,28,6.33256488
2014,06,29,1.92855475
2014,06,30,2.5354385
2015,06,1,6.44896937
2015,06,2,9.01169612
2015,06,3,8.3450425
2015,06,4,8.07320237
2015,06,5,15.0492965
2015,06,6,15.61012088
2015,06,7,11.03079538
2015,06,8,3.84546112
2015,06,9,8.110428
2015,06,10,9.08223375
2015,06,11,9.699678
2015,06,12,6.365124
2015,06,13,2.93986188
2015,06,14,3.32404262
2015,06,15,1.530337
2015,06,16,2.35820462
2015,06,17,5.41415738
2015,06,18,4.75436088
2015,06,19,5.11389388
2015,06,20,5.02992037
2015,06,21,4.15476075
2015,06,22,2.44870925
2015,06,23,2.86459912
2015,06,24,3.8682675
2015,06,25,4.3356425
2015,06,26,5.66662775
2015,06,27,5.71139425
2015,06,28,4.60847075
2015,06,29,4.7113895
2015,06,30,6.14133238
2016,06,1,3.89579025
2016,06,2,6.1045535
2016,06,3,9.6489085
2016,06,4,6.83260362
2016,06,5,2.64785725
2016,06,6,4.39800825
2016,06,7,8.52320875
2016,06,8,5.00607587
2016,06,9,4.05672925
2016,06,10,6.44384888
2016,06,11,5.6915
2016,06,12,6.44498137
2016,06,13,9.21473875
2016,06,14,9.30143638
2016,06,15,8.03407187
2016,06,16,10.1768755
2016,06,17,7.71107838
2016,06,18,5.65492188
2016,06,19,2.88779562
2016,06,20,3.35145437
2016,06,21,4.84284562
2016,06,22,3.61215762
2016,06,23,3.22565012
2016,06,24,4.53635
2016,06,25,3.00229362
2016,06,26,5.51066838
2016,06,27,3.56221488
2016,06,28,7.950708
2016,06,29,6.41172012
2016,06,30,8.85936
2017,06,1,7.83649238
2017,06,2,2.70274688
2017,06,3,4.36039625
2017,06,4,1.60919525
2017,06,5,1.1687635
2017,06,6,2.50840075
2017,06,7,4.66001975
2017,06,8,3.92550775
2017,06,9,3.78996725
2017,06,10,9.51955438
2017,06,11,10.72310312
2017,06,12,12.5697295
2017,06,13,12.56679125
2017,06,14,6.08710788
2017,06,15,5.86893688
2017,06,16,3.29516625
2017,06,17,2.74335825
2017,06,18,5.2974235
2017,06,19,2.24382725
2017,06,20,4.002845
2017,06,21,1.73601988
2017,06,22,7.18982325
2017,06,23,6.23388738
2017,06,24,3.3914865
2017,06,25,2.4339525
2017,06,26,7.19501663
2017,06,27,7.4823475
2017,06,28,7.99039425
2017,06,29,7.29258788
2017,06,30,5.05625938
2018,06,1,14.0694335
2018,06,2,9.82072025
2018,06,3,12.86837575
2018,06,4,5.6262575
2018,06,5,10.31896675
2018,06,6,10.45135688
2018,06,7,10.32482388
2018,06,8,7.43048412
2018,06,9,4.07163412
2018,06,10,8.07036075
2018,06,11,6.38912288
2018,06,12,3.27126212
2018,06,13,2.30110275
2018,06,14,1.9620445
2018,06,15,2.93378188
2018,06,16,7.2601815
2018,06,17,9.019212
2018,06,18,7.90745488
2018,06,19,7.35744425
2018,06,20,3.45649212
2018,06,21,2.65096988
2018,06,22,5.49498038
2018,06,23,5.11196425
2018,06,24,7.09664388
2018,06,25,4.43736362
2018,06,26,2.8983685
2018,06,27,3.91365425
2018,06,28,5.256881
2018,06,29,6.16129362
2018,06,30,8.76386438
2019,06,1,10.75989775
2019,06,2,11.855876
2019,06,3,11.61147812
2019,06,4,9.38398238
2019,06,5,2.94009462
2019,06,6,3.45904525
2019,06,7,7.37123962
2019,06,8,9.620583
2019,06,9,6.44576538
2019,06,10,5.0784095
2019,06,11,6.39379088
2019,06,12,3.3905585
2019,06,13,6.61367587
2019,06,14,11.52810038
2019,06,15,6.50128338
2019,06,16,3.38637738
2019,06,17,5.230217
2019,06,18,6.11677475
2019,06,19,5.38725812
2019,06,20,5.84550975
2019,06,21,11.64742238
2019,06,22,9.1201445
2019,06,23,7.82835562
2019,06,24,4.84240238
2019,06,25,7.23333238
2019,06,26,10.89303188
2019,06,27,11.541064
2019,06,28,5.2349845
2019,06,29,5.94589638
2019,06,30,4.02686475
